[00:00:15.504 --> 00:00:16.265]  InfoWars.
[00:00:16.625 --> 00:00:18.186]  Tomorrow's news today.
[00:00:18.206 --> 00:00:35.041]  Sunday, March 8th, 2020.
[00:00:35.382 --> 00:00:36.903]  I am your host, Alex Jones.
[00:00:36.943 --> 00:00:39.905]  Thank you so much for joining us on this live
[00:00:41.306 --> 00:00:46.569]  Unfiltered, teleprompter free, globalist talking point free transmission.
[00:00:47.269 --> 00:00:48.610]  I am your host, Alex Jones.
[00:00:49.610 --> 00:00:55.593]  Okay, I intend to open the phones up coming up at the bottom of the hour today.
[00:00:56.493 --> 00:01:01.816]  And I obviously would be covering the waterfront with everyone here.
[00:01:05.250 --> 00:01:17.937]  We now see coronavirus shutting down entire countries, shutting down commerce out of China, creating a supply chain, mega massive nightmare.
[00:01:20.279 --> 00:01:28.784]  And we see the two camps, either people saying that this is no big deal and all a hoax, or people saying it's the end of the world.
[00:01:29.444 --> 00:01:30.285]  Well, we already know
[00:01:31.539 --> 00:01:36.963]  With the supply chain and with what's happening to commerce and tourism, it's already really hurting the global economy.
[00:01:37.643 --> 00:01:53.035]  And we know that big leftist institutions like Big Tech and South by Southwest are canceling all these big events to create the precedent that Trump better cancel all these big events and cancel school coming up as the virus spreads in the next two weeks to three months.
[00:01:53.975 --> 00:01:59.659]  It really starts heating up in two weeks if you look at all the growth models and spread models of the virus.
[00:02:00.800 --> 00:02:02.902]  So that if Trump doesn't shut down the U.S.
[00:02:02.942 --> 00:02:07.327]  economy, somehow it's his fault what happens to the economy.
[00:02:07.507 --> 00:02:16.115]  And we went back six weeks ago and said, this thing is synthetic, this thing is man-made, this thing is a big, big, big issue.
[00:02:17.557 --> 00:02:24.384]  And whether it's really a super deadly virus or not, it's being used for massive control.
[00:02:25.680 --> 00:02:27.980]  So there's no doubt that the response is a hoax.
[00:02:28.020 --> 00:02:29.581]  There's no doubt it's a media setup.
[00:02:29.801 --> 00:02:31.101]  There's no doubt it's man-made.
[00:02:31.141 --> 00:02:32.261]  That doesn't mean it doesn't kill people.
[00:02:33.001 --> 00:02:34.122]  But it is synthetic.
[00:02:34.142 --> 00:02:35.162]  So I've harped on that.
[00:02:35.722 --> 00:02:36.502]  I've spoken to that.
[00:02:36.542 --> 00:02:44.204]  And now we have all these big developments that we'll be getting to once we start the next segment.
[00:02:52.185 --> 00:02:54.926]  That said, we will then get into
[00:02:56.815 --> 00:03:06.497]  The ongoing spectacle of bizarreness that is the Democrat race now tightening down to Joe Biden and Bernie Sanders.
[00:03:06.597 --> 00:03:09.618]  What a pair of miscreant criminals.
[00:03:10.458 --> 00:03:14.979]  One completely addled and in mid-stage dementia.
[00:03:14.999 --> 00:03:16.860]  Got a bunch of those clips coming up.
[00:03:17.120 --> 00:03:18.420]  Gaffs every time he opens his mouth.
[00:03:18.860 --> 00:03:21.281]  And the other just a conman scammer.
[00:03:23.632 --> 00:03:26.935]  Promising people things that are absolutely impossible to deliver.
[00:03:27.735 --> 00:03:32.960]  And the corporate media trying to wrap its mind around the fact that that's their two candidates.
[00:03:33.440 --> 00:03:34.801]  We've got that as well.
[00:03:36.643 --> 00:03:45.771]  Then we also have the news that Eric Prince has been behind a lot of funding and support and training for the folks over at Project Veritas.
[00:03:46.351 --> 00:03:47.192]  That's very interesting.
[00:03:47.252 --> 00:03:48.833]  I'm gonna dig into that some.
[00:03:50.434 --> 00:03:50.735]  Stink.
[00:03:52.230 --> 00:04:06.063]  Uyghur of the Young Turds has had a big flip out that's gone viral, and it just illustrates how communists think everything supposedly works perfect in communist countries, but then they hate capitalist countries that actually work much, much better.
[00:04:06.664 --> 00:04:09.286]  He's had a complete public flip out.
[00:04:09.306 --> 00:04:10.207]  We're gonna be getting to all that.
[00:04:10.307 --> 00:04:16.453]  Also, Greek border inflames as migrants keep trying to break through.
[00:04:17.714 --> 00:04:25.659]  So that's all coming up as the globalist launched their attack on the borders of Europe as well.
[00:04:26.420 --> 00:04:34.885]  2020, just a few months into 2020, just two months and eight days into 2020, is already shaping up to be spectacular in every way.
[00:04:35.906 --> 00:04:37.066]  None of it's going to be boring.
[00:04:37.186 --> 00:04:40.188]  It's going to be a wild year with only 239 days left until
[00:04:46.331 --> 00:04:51.134]  historic election that has so much riding on it, and make no mistake, it's now clear.
[00:04:51.214 --> 00:05:01.440]  Whatever's really behind this virus, or however deadly it really is, it is synthetic, and it is designed to take down America, and it's the Qaikom response to them losing the trade war with the U.S.
[00:05:01.861 --> 00:05:03.142]  We'll be back, InfoWars.com.
[00:05:17.697 --> 00:05:18.418]  Big Brother.
[00:05:18.839 --> 00:05:20.081]  Mainstream media.
[00:05:20.642 --> 00:05:21.744]  Government cover-ups.
[00:05:22.505 --> 00:05:23.967]  You want to stop tyranny?
[00:05:24.227 --> 00:05:25.349]  Well, so does he.
[00:05:25.890 --> 00:05:30.597]  Live from the InfoWars.com studios, it's Alex Jones.
[00:05:42.728 --> 00:05:50.465]  Welcome ladies and gentlemen, welcome to this live Sunday, March 8th, 2020 worldwide transmission with 239 days out from the election.
[00:05:54.588 --> 00:05:55.969]  There is no longer any doubt.
[00:05:56.549 --> 00:06:01.051]  Coronavirus is going to be a massive seismic event.
[00:06:01.111 --> 00:06:01.811]  It already is.
[00:06:01.831 --> 00:06:04.192]  It's going to be extremely destructive.
[00:06:04.872 --> 00:06:08.114]  And everybody better get buttoned down, as they say.
[00:06:08.994 --> 00:06:11.375]  Italy restricts quarter of their population.
[00:06:11.415 --> 00:06:12.275]  Travel chaos.
[00:06:12.335 --> 00:06:14.216]  CPAC virus nightmare.
[00:06:14.296 --> 00:06:16.557]  CDC has only tested 1,583 people.
[00:06:16.577 --> 00:06:17.898]  Rogerport.com has some of the best wide-range
[00:06:23.848 --> 00:06:34.514]  We're going to be covering all of that in detail and what I think is really going on and what's coming next in the next segment.
[00:06:34.554 --> 00:06:35.994]  Here's just some of the headlines on that front.
[00:06:36.535 --> 00:06:39.236]  This is the one headline you really have as a takeaway.
[00:06:40.177 --> 00:06:43.858]  Americans divided on party lines over risk from coronavirus.
[00:06:44.659 --> 00:06:45.359]  Reuters poll.
[00:06:46.780 --> 00:06:52.283]  So it's been made political from the beginning and I got to say it, man, we called it
[00:06:54.281 --> 00:06:55.882]  Like we had a crystal ball.
[00:06:58.443 --> 00:07:02.625]  So regardless of what's really going on with it, it's been made political.
[00:07:03.325 --> 00:07:06.326]  It was political from the beginning and it's pointed at America.
[00:07:08.787 --> 00:07:12.809]  And knowing that we'll be half the battle.
[00:07:13.369 --> 00:07:14.350]  So that is coming up.
[00:07:16.051 --> 00:07:17.291]  Next segment, the videos.
[00:07:17.351 --> 00:07:19.272]  It's like scenes from Mad Max movies.
[00:07:19.292 --> 00:07:21.233]  People clear shelves around the country.
[00:07:22.827 --> 00:07:23.508]  What'd I tell you?
[00:07:24.228 --> 00:07:29.954]  Six weeks ago, I said, you better buy storable food because it's five times less expensive than store-bought food.
[00:07:29.994 --> 00:07:30.655]  It's high quality.
[00:07:31.075 --> 00:07:34.138]  We have it in stock, and it's only going to go up in value.
[00:07:34.679 --> 00:07:37.041]  And a lot of folks ordered, so they've already gotten their food.
[00:07:37.942 --> 00:07:40.705]  All the other major storable food companies back then were sold out.
[00:07:41.065 --> 00:07:42.827]  We did some test orders with major names.
[00:07:43.347 --> 00:07:44.569]  Six weeks later, none of it came in.
[00:07:45.874 --> 00:07:54.303]  As our delivery time got longer, not because we don't have food, but because we have to package it and get it out at the big factories, I told you it was going to take six to eight weeks for delivery.
[00:07:54.343 --> 00:07:59.148]  It's really four to five weeks, but we say six to eight to under promise over deliver.
[00:08:01.903 --> 00:08:09.452]  The reason you have storable food is because of the economy and wars or asteroids or earthquakes or tornadoes.
[00:08:09.592 --> 00:08:12.195]  It's just something good you have that last 25 years.
[00:08:12.275 --> 00:08:16.179]  It's sealed up in big plastic tote containers inside, sealed bags inside.
[00:08:16.800 --> 00:08:19.023]  And just because of inflation, it's a good move to make.
[00:08:19.063 --> 00:08:22.507]  And I have the biggest, most successful storable food company in the world.
[00:08:23.416 --> 00:08:30.860]  Used to be like number two or number three, and they explained to me, no, we're now number one, and that's in the news they are, because they have quality and they get it out to you, and we're partnered with them.
[00:08:30.900 --> 00:08:36.663]  And so that's when you order at InfoWars4.com off the full catalog, get the best deal on My Patriot Supply food.
[00:08:36.703 --> 00:08:48.210]  But like I told you, you're going to see what happened in China duplicated and spread across the world because it's a globalist political attack on the nation state.
[00:08:49.602 --> 00:08:54.845]  This is a globalist temper tantrum because of patriots getting elected from Brazil to the U.S.
[00:08:54.865 --> 00:08:55.606]  to the U.K.
[00:08:56.086 --> 00:08:57.747]  and the globalists being thrown out everywhere.
[00:08:57.767 --> 00:09:02.530]  This is their answer for a planetary corporate societal reset.
[00:09:02.971 --> 00:09:05.352]  Again, that's coming up next segment.
[00:09:05.733 --> 00:09:07.153]  But let me get to this right now.
[00:09:07.314 --> 00:09:13.818]  You know, I've talked a lot about the emblematic nature, the illustrative nature of Joe Biden and Bernie Sanders.
[00:09:15.066 --> 00:09:29.978]  Two aged 78-year-old men, I guess Bernie's even older, and 78, 79, and one of them has obvious dementia and cannot string a sentence together.
[00:09:29.998 --> 00:09:35.002]  The other is a con man, a flagrant liar, and
[00:09:36.383 --> 00:09:38.845]  He just is saying the most insane things by the minute.
[00:09:39.286 --> 00:09:40.987]  There's like six or seven of them today.
[00:09:41.087 --> 00:09:42.188]  I can't even get to them all.
[00:09:42.749 --> 00:09:44.450]  He says there's no way they're going to win the election.
[00:09:44.470 --> 00:09:45.271]  I'll get to that in a moment.
[00:09:47.013 --> 00:09:48.514]  He doesn't know Obama's name.
[00:09:48.594 --> 00:09:49.915]  He doesn't call God, God.
[00:09:49.975 --> 00:09:50.976]  He says that thing.
[00:09:52.698 --> 00:09:54.519]  He thinks his wife's his daughter.
[00:09:54.539 --> 00:09:58.283]  Well, I guess he does French kiss his children, so.
[00:09:59.980 --> 00:10:07.382]  But the fact that the establishment will be trying to run this guy and doesn't care what we think and is so disconnected, again, it's emblematic.
[00:10:07.402 --> 00:10:10.583]  Just like Bloomberg thought if he spent $500 million, people love him.
[00:10:10.763 --> 00:10:11.923]  Everybody hates Michael Bloomberg.
[00:10:11.943 --> 00:10:12.683]  The guy's a joke.
[00:10:15.044 --> 00:10:17.965]  So, let's just play a few of these clips.
[00:10:19.465 --> 00:10:31.692]  Because again, this is a media and a corporate system, and the CHICOMS and Democrat constituents, this is who the Democrats and the Congressional Black Caucus and Kamala Harris are endorsing.
[00:10:33.013 --> 00:10:34.434]  As if their endorsement means anything.
[00:10:34.674 --> 00:10:37.696]  When you give Nobel Peace Prizes to warmongers, it becomes a joke.
[00:10:38.236 --> 00:10:40.858]  When you endorse a gibbering idiot, it makes you a joke.
[00:10:41.963 --> 00:10:42.323]  Biden.
[00:10:42.724 --> 00:10:44.885]  We can only re-elect Donald Trump.
[00:10:45.025 --> 00:10:48.147]  He goes on to say, there's no way we can get elected.
[00:10:48.287 --> 00:10:50.849]  This is announcing there's no way they can win.
[00:10:50.869 --> 00:10:51.269]  Here it is.
[00:10:52.710 --> 00:10:57.493]  Turn this primary from a campaign that's about negative attacks into one about what we're for.
[00:10:57.854 --> 00:10:59.815]  Because we cannot get re-elect.
[00:11:00.335 --> 00:11:02.196]  We cannot win this re-election.
[00:11:02.797 --> 00:11:05.278]  Excuse me, we can only re-elect Donald Trump.
[00:11:06.960 --> 00:11:08.000]  I mean, it's sad.
[00:11:08.020 --> 00:11:08.541]  I remember
[00:11:09.622 --> 00:11:24.486]  My grandma, when she was like 92, once a week going and having dinner with her, sitting around the little table at her nursing home and watching her get to where she was half as addled as him.
[00:11:24.566 --> 00:11:26.606]  I mean, this is bad, folks.
[00:11:27.286 --> 00:11:29.767]  But again, it's that the Democrats have endorsed it.
[00:11:30.127 --> 00:11:30.907]  They're supporting it.
[00:11:30.987 --> 00:11:33.008]  They believe this is going to be successful for them.
[00:11:33.468 --> 00:11:34.348]  It's beyond amazing.
[00:11:35.308 --> 00:11:35.828]  Here's another one.
[00:11:36.828 --> 00:11:38.909]  He also forgot Barack Obama's name.
[00:11:40.282 --> 00:11:44.285]  And then there's another clip, again, where he... Well, we'll get to all of them.
[00:11:44.566 --> 00:11:46.267]  Here he is, not remembering Barack Obama's name.
[00:11:47.628 --> 00:11:53.954]  Because they invaded another country and annexed a significant portion of what's called Crimea.
[00:11:53.994 --> 00:11:54.094]  Right.
[00:11:54.975 --> 00:11:59.198]  He's saying that it was President... My boss.
[00:11:59.218 --> 00:12:00.960]  It was his fault.
[00:12:02.915 --> 00:12:04.937]  And again, it's not out of context, it's constant.
[00:12:05.697 --> 00:12:09.480]  Here it is, Biden calls himself an O-Biden-Bama Democrat.
[00:12:09.861 --> 00:12:10.281]  Here it is.
[00:12:11.142 --> 00:12:20.049]  To all of Amy's folks, to all of Pete's folks, to all of Kamala's folks, to all of the folks who have kettles folks, I tell you what, what a gigantic difference it's made.
