[00:00:13.430 --> 00:00:17.932]  This is an emergency broadcast of We The People.
[00:00:17.932 --> 00:00:22.075]  I am your host, Alex Jones, coming to you over a landline.
[00:00:22.075 --> 00:00:27.378]  Tom Pappert will be guest hosting from his TV studios in Kansas.
[00:00:27.378 --> 00:00:29.879]  But we are not in Kansas anymore.
[00:00:29.879 --> 00:00:37.183]  Constitutional lawyer Norm Pattis has talked to his sources inside the Federalist Society that are very close to the White House.
[00:00:37.183 --> 00:00:38.844]  And I've talked to Pentagon sources
[00:00:39.628 --> 00:00:44.571]  President Trump is set to declare a ban on interstate travel.
[00:00:44.571 --> 00:00:51.034]  Not just aircraft, but vehicles and people traveling across state lines as early as 8 p.m.
[00:00:51.034 --> 00:00:51.474]  tonight.
[00:00:51.474 --> 00:00:59.899]  He's already made the decision to do it, but there are desperate groups there explaining to him that it will devastate the economy and that it probably won't stop the virus in the end.
[00:01:00.669 --> 00:01:04.130]  This thing is clearly an authoritarian tool to bring down the U.S.
[00:01:04.130 --> 00:01:06.091]  economy launched by the globalists and chi-coms.
[00:01:06.091 --> 00:01:07.492]  We know it's man-made.
[00:01:07.492 --> 00:01:21.418]  Clearly, all these big globalist institutions have created the precedent and the standard of hysteria and phobia that you've got to totally capitulate and have no basic rights and have surveillance drones screaming at you and controlling your every move.
[00:01:21.418 --> 00:01:24.319]  The authoritarian government of China set the standard for this.
[00:01:26.056 --> 00:01:28.618]  Right after they lost a trade war with the United States.
[00:01:28.618 --> 00:01:30.959]  This is 21st century war.
[00:01:30.959 --> 00:01:36.783]  I've criticized the president for not getting ahead of it, saying it's serious, because they would then demonize him.
[00:01:36.783 --> 00:01:41.006]  Early on, the conservatives convinced him to not listen to us.
[00:01:41.006 --> 00:01:45.889]  Later, he did listen to us, but now I'm concerned he's going to go too far.
[00:01:45.889 --> 00:01:49.211]  This is absolutely documented.
[00:01:49.211 --> 00:01:50.912]  This is going on.
[00:01:50.912 --> 00:01:54.955]  I was already going to have the headline tonight, Trump set to declare martial law.
[00:01:56.204 --> 00:01:59.845]  Over corona, coronavirus hysteria.
[00:01:59.845 --> 00:02:19.093]  And then, that was from my Pentagon source and others, then Norm Pattis, a very respected national criminal lawyer, you know, right up there, works with Alan Dershowitz, you name it, has high-level sources in the Federalist Society that are meeting with Trump right now at the White House trying to convince him not to do this.
[00:02:19.093 --> 00:02:22.334]  But regardless, this is seismic.
[00:02:22.334 --> 00:02:24.615]  Italy has declared martial law three weeks ago.
[00:02:25.746 --> 00:02:29.930]  France and Spain declared martial law today.
[00:02:29.930 --> 00:02:37.376]  President Trump is only trying to line up with other world leaders so that it can't be said that he didn't respond properly.
[00:02:37.376 --> 00:02:40.259]  That's the trap the Democrats put him in, in the deep state.
