[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[00:00:14.357 --> 00:00:19.239]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:19.239 --> 00:00:25.122]  Yeah, there's a storm on the loose, sirens in my head.
[00:00:25.122 --> 00:00:28.223]  Wrapped up in silence, our circuits are dead.
[00:00:28.923 --> 00:00:30.244]  Two days ago, U.S.
[00:00:30.244 --> 00:00:47.189]  Air Force Secretary Deborah Lee James told Sputnik regarding the 50-70 B61 tactical gravity nuclear bomb stored at Incirlik Air Base in Turkey, we do have nuclear weapons and those nuclear weapons are safe and secure and we are confident in that.
[00:00:47.409 --> 00:00:59.775]  Now, Debka is reporting, the United States has begun secretly evacuating the tactical nuclear weapons it had stockpiled at the southern Turkish airbase of Incirlik and is transporting them to U.S.
[00:00:59.775 --> 00:01:01.196]  bases in Romania.
[00:01:01.196 --> 00:01:06.138]  Is this a reaction to the failed coup or is there a larger strategy at play here?
[00:01:06.138 --> 00:01:10.941]  As this reaction finally comes after the worst foreign policy administration in U.S.
[00:01:10.941 --> 00:01:11.361]  history
[00:01:11.681 --> 00:01:24.367]  Remained quiet as power was cut to the Incirlik Air Base and was put on lockdown while hordes of Turkish protesters gathered outside the base over the purported CIA link to the recent coup attempt.
[00:01:24.367 --> 00:01:28.729]  A link that winds its way back to Fethullah Gulen and his movement.
[00:01:28.729 --> 00:01:40.255]  The same Gulen who is protected by the Obama administration and maintains a charter school empire in the United States that has angered labor unions while siphoning money from the American taxpayers.
[00:01:40.515 --> 00:01:43.278]  through those charter schools to fund his movement.
[00:01:43.278 --> 00:01:54.948]  The results of the failed coup in Ankara, Turkey that claimed 294 lives and saw thousands arrested has awarded President Erdogan unlimited dictatorial control over his country.
[00:01:54.948 --> 00:02:05.818]  The New York Times reported Turkey said on Wednesday that it would empty its prisons of tens of thousands of criminals to make room for the wave of journalists, teachers, lawyers, and judges
[00:02:06.058 --> 00:02:09.361]  Rounded up in connection with last month's failed coup.
[00:02:09.361 --> 00:02:15.425]  Numerous sources are now confirming that the Incirlik nukes are being moved to the Deveselu Air Base in Romania.
[00:02:15.425 --> 00:02:24.472]  Meanwhile, 2,000 NATO troops have conducted airborne training operations in Poland, while Obama pledged 1,000 extra troops to Poland.
[00:02:24.472 --> 00:02:33.159]  Russian President Vladimir Putin is urging Erdogan to pick a side as the proxy situation in Ukraine, funded by the United States,
[00:02:33.599 --> 00:02:42.622]  We've invested over $5 billion to assist Ukraine in these and other goals that will ensure a secure and prosperous and democratic Ukraine.
[00:02:42.622 --> 00:02:52.986]  Is it possible that the majority of the civilian casualties that you're talking about were actually civilian casualties that were the victims
[00:02:54.626 --> 00:03:00.308]  Of the Ukrainian army and the oligarch that financed one-third of their army at one point.
[00:03:00.308 --> 00:03:01.788]  Is that possible?
[00:03:01.788 --> 00:03:02.848]  If I could say two things.
[00:03:02.848 --> 00:03:09.630]  First, I think it's highly unlikely on the basis of the reports that we've received from the United Nations and from the OSCE.
[00:03:09.630 --> 00:03:12.931]  Second, I want to underscore again why this conflict started.
[00:03:12.931 --> 00:03:15.192]  It started because Russia moved troops
[00:03:15.752 --> 00:03:16.012]  I don't
[00:03:30.589 --> 00:03:36.253]  And quarterbacked by George Soros, an escalation now forcing Putin's hand as 40,000 Russian troops are now sitting on the Ukraine's eastern border.
[00:03:47.421 --> 00:03:54.284]  Our media and government should be working to de-escalate this nuclear powder keg with rational reporting and diplomacy.
[00:03:54.284 --> 00:04:07.009]  However, Obama golfs, Hillary thumbs her nose at Putin, and George Soros sways public opinion to lead the world to the razor's edge of World War III, just in time to hijack the U.S.
[00:04:07.009 --> 00:04:08.410]  presidential election.
[00:04:08.410 --> 00:04:10.411]  John Bowne for InfoWars.com
[00:04:12.625 --> 00:04:13.726]  Powerful report.
[00:04:13.726 --> 00:04:17.308]  If you want to share it, it's posted on InfoWars.com.
[00:04:17.308 --> 00:04:21.411]  World War III ramps up in time to hijack the election.
[00:04:21.411 --> 00:04:24.233]  We've had nuclear weapons now for 65, almost 70 years.
[00:04:24.233 --> 00:04:35.220]  We haven't had a nuclear war yet, so a lot of people think it's impossible, even though most top analysts say that it's more probable now than ever and is basically unsurvivable for the human race.
[00:04:37.594 --> 00:04:44.816]  But we've got generations of people that have not been in a major war that kills tens of millions of people, so they think they're immune from it.
[00:04:44.816 --> 00:04:50.877]  World War II killed more than 65 million people.
[00:04:50.877 --> 00:04:53.858]  But Americans think it can't happen here.
[00:04:53.858 --> 00:04:55.598]  Big broadcast lined up today.
[00:04:55.598 --> 00:04:57.339]  Strap yourselves in.
[00:04:57.339 --> 00:04:58.139]  I'm Alex Jones.
[00:05:00.424 --> 00:05:09.172]  Concerns over Hillary Clinton's health are not a conspiracy theory, and Hillary should be accessed by an impartial panel of physicians, according to Rutgers University professor of medicine Bob Lajita.
[00:05:09.172 --> 00:05:15.318]  According to a report by Paul Joseph Watson, Lajita told Fox Business that he agreed with Dr. Drew on several points about Hillary's health.
[00:05:15.478 --> 00:05:26.160]  This is a very unusual story with Hillary, said Lajita, referring to her health history, including two blood clots, a stroke, and post-concussion syndrome, which forced Hillary to wear special prism glasses to counter her double vision.
[00:05:26.160 --> 00:05:31.861]  The very fact that she's having these clots and she's had two bouts of thrombosis is disconcerting, to say the least, he added.
[00:05:31.861 --> 00:05:41.723]  And when asked whether concerns over Hillary's health were objectively authentic regardless of politics, or whether the leftist media was right to label the issue a conspiracy theory, Lajita responded, I don't think it's a conspiracy.
[00:05:41.963 --> 00:05:50.490]  He said, quote, you go back to the history of our presidents and we've had many presidents who concealed their health during their campaigns and it had dire effects on our country.
[00:05:50.490 --> 00:05:56.514]  And similarly, last week, Dr. Drew said he's gravely concerned about Hillary's health, noting that the treatment she's received is bizarre.
[00:05:56.514 --> 00:05:58.476]  Find out more at InfoWars.com.
[00:05:58.476 --> 00:05:59.677]  This is Kit Daniels reporting.
[00:06:00.257 --> 00:06:05.300]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:06:05.300 --> 00:06:14.165]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:06:14.165 --> 00:06:18.107]  Youngevity also offers you an ingenious way to augment your income.
[00:06:18.107 --> 00:06:18.908]  And the best part?
[00:06:18.908 --> 00:06:21.770]  You'll be helping your friends and family along the way.
[00:06:21.770 --> 00:06:24.391]  Visit InfoWarsTeam.com today.
[00:06:24.391 --> 00:06:25.172]  Become a member.
[00:06:25.172 --> 00:06:29.234]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:06:29.434 --> 00:06:36.178]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:06:36.178 --> 00:06:37.138]  Another win-win.
[00:06:37.138 --> 00:06:40.881]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:06:40.881 --> 00:06:42.101]  And you can be too.
[00:06:42.101 --> 00:06:42.662]  It's simple.
[00:06:42.662 --> 00:06:45.603]  Just go to Infowarsteam.com today.
[00:06:45.603 --> 00:06:47.705]  Complete a short sign-up and you're part of the team.
[00:06:47.705 --> 00:06:50.946]  That's Infowarsteam.com or Infowarshealth.com.
[00:06:50.946 --> 00:06:57.270]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:06:57.270 --> 00:06:58.571]  Check it out for yourself today.
[00:07:00.248 --> 00:07:04.411]  Introducing Vitamin Mineral Fusion from Infowarslife.com.
[00:07:04.411 --> 00:07:11.876]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:07:11.876 --> 00:07:22.924]  The all-new Vitamin Mineral Fusion drink mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:07:23.324 --> 00:07:31.149]  In the history of InfoWars life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[00:07:31.149 --> 00:07:40.474]  But I am most proud of the product we're now launching today, with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[00:07:40.794 --> 00:07:45.237]  This formula is the platinum standard of multivitamin mineral products.
[00:07:45.237 --> 00:07:52.302]  The ingredients in Vitamin Mineral Fusion are either plant derived or of the highest quality lab standard.
[00:07:52.302 --> 00:07:53.783]  That means it's clean.
[00:07:53.783 --> 00:07:54.944]  That means it's pure.
[00:07:54.944 --> 00:07:57.706]  That's Infowarslife.com and Vitamin Mineral Fusion.
[00:07:57.706 --> 00:07:59.507]  Take action now before we sell out.
[00:08:10.836 --> 00:08:19.781]  You're listening to the Alex Jones Show.
[00:08:19.781 --> 00:08:25.264]  Waging war on corruption, crashing the lies and disinformation.
[00:08:25.264 --> 00:08:26.805]  Monday through Friday from 11 a.m.
[00:08:26.805 --> 00:08:27.365]  to 3 p.m.
[00:08:27.365 --> 00:08:28.185]  Central.
[00:08:28.185 --> 00:08:32.888]  Then we have the Nightly News 7 o'clock Central and I return as I did last night 4 to 6 p.m.
[00:08:32.888 --> 00:08:36.210]  Central with the Sunday Global Edition.
[00:08:36.210 --> 00:08:36.770]  Where to begin?
[00:08:38.300 --> 00:08:39.381]  Southern Command.
[00:08:39.381 --> 00:08:42.322]  We told you about this two years ago, but now it's mainstream news.
[00:08:42.322 --> 00:08:48.384]  Warns of Sunni, that means Al Qaeda, ISIS, infiltrating from the South.
[00:08:48.384 --> 00:08:49.285]  It's ongoing.
[00:08:49.285 --> 00:08:51.326]  Bill Gertz is reporting.
[00:08:51.326 --> 00:08:56.228]  We're also going to be getting into Trump leads Clinton in latest poll after a month of trailing.
[00:08:56.228 --> 00:08:57.929]  But that's with a poll that still is
[00:08:59.110 --> 00:09:02.391]  Basically stilted if you look at the methodology against Trump.
[00:09:02.391 --> 00:09:03.792]  Assassination attempt.
[00:09:03.792 --> 00:09:06.493]  Panic for Julian Assange's intruder.
[00:09:06.493 --> 00:09:12.395]  Scales Ecuadorian embassy in the dead of night going towards his window.
[00:09:12.395 --> 00:09:14.196]  Narrowly escapes the security forces.
[00:09:15.740 --> 00:09:16.900]  Isn't that just special?
[00:09:16.900 --> 00:09:21.342]  And massive news on attempts to censor the free press.
[00:09:21.342 --> 00:09:22.562]  This all ties into that.
[00:09:22.562 --> 00:09:31.985]  I have a whole stack on that issue that is now really rearing its festering head.
[00:09:31.985 --> 00:09:35.206]  Hillary voter registration fraud caught on camera.
[00:09:35.206 --> 00:09:45.249]  Paul Joseph Watson wrote a story and we have the video of a Democratic Party staffer caught on camera violating Nevada election law by soliciting votes for Hillary Clinton right out front polling place.
[00:09:46.826 --> 00:09:52.330]  Also, we're going to be getting into Louisiana man calls out Black Lives Matter for not helping flood victims.
[00:09:52.330 --> 00:09:55.012]  Where's the Black Lives Matter boat?
[00:09:55.012 --> 00:10:02.017]  There's plenty of Salvation Army boats and Christians of all colors out there helping their fellow humans, but it doesn't matter.
[00:10:02.017 --> 00:10:11.204]  Obama has put out a memo saying make sure there's no racism in Louisiana in the aid delivery, even though he's not rendering any aid and even though he's
[00:10:12.319 --> 00:10:15.060]  On vacation, or I guess ended his vacation last night.
[00:10:15.060 --> 00:10:17.481]  Hillary's not coming either, but it doesn't matter.
[00:10:17.481 --> 00:10:22.684]  NPR and CNN, I played the clubs yesterday, they're very upset with Trump for going.
[00:10:22.684 --> 00:10:23.884]  It's bad.
[00:10:23.884 --> 00:10:25.545]  It's good to not go.
[00:10:25.545 --> 00:10:26.806]  It's bad to go.
[00:10:26.806 --> 00:10:30.988]  Unless you're George Bush, then it's bad to go and render aid, but he didn't do it right.
