[00:00:06.334 --> 00:00:07.635]  Big Brother.
[00:00:07.635 --> 00:00:09.396]  Mainstream media.
[00:00:09.396 --> 00:00:11.158]  Government cover-ups.
[00:00:11.158 --> 00:00:12.759]  You want answers?
[00:00:12.759 --> 00:00:14.300]  Well, so does he.
[00:00:14.300 --> 00:00:18.484]  He's Alex Jones on the GCN Radio Network.
[00:00:18.484 --> 00:00:22.527]  And now, live from Austin, Texas, Alex Jones.
[00:00:25.646 --> 00:00:29.629]  Ladies and gentlemen, we have a jam-packed global transmission.
[00:00:29.629 --> 00:00:40.457]  Kentucky Senator Rand Paul is going to be on with us for 15 minutes, coming up in the third hour to get into his audit of the Fed bill, election 2016, and a lot more.
[00:00:40.457 --> 00:00:40.978]  We also
[00:00:41.598 --> 00:00:45.780]  We have Larry Nichols joining us on Inside the Clinton Crime Syndicate, the latest analysis.
[00:00:45.780 --> 00:00:54.264]  Norm Singleton from Campaign for Liberty on the fight to promote libertarian and constitutional ideas in 2016 and a lot more.
[00:00:54.264 --> 00:00:57.366]  The big news is CNN headlines sell everything.
[00:00:57.366 --> 00:01:00.528]  2016 will be a cataclysmic year.
[00:01:00.528 --> 00:01:03.289]  They're now running that in hundreds of newspapers in the U.S.
[00:01:03.289 --> 00:01:04.550]  What does that really mean?
[00:01:04.550 --> 00:01:07.191]  Trump says Germans will riot, overthrow Merkel.
[00:01:07.191 --> 00:01:09.612]  Obama's incredibly deceptive State of the Union.
[00:01:09.612 --> 00:01:10.153]  But first,
[00:01:10.973 --> 00:01:17.535]  Did you know the UN diplomats actually can murder people, have sex slaves, deal drugs, and commit any crime they want?
[00:01:17.535 --> 00:01:19.135]  That's what world government is.
[00:01:19.135 --> 00:01:21.316]  The corporation's an elite getting that power.
[00:01:21.316 --> 00:01:23.236]  Here's John Bowne's report.
[00:01:23.236 --> 00:01:39.521]  The United Nations proudly declared on their Twitter account that 2015's most popular book from the United Nations' Dag Hammarskjold Library to be none other than the Ramona Pedrini classic, Immunity of Heads of State and State Officials.
[00:01:39.741 --> 00:01:43.922]  Yes, but the question we are asking is why so many people are checking it out.
[00:01:55.666 --> 00:02:04.097]  United Nations has no proper response outside of the self-important notion that UN officials needed to do research on the matter.
[00:02:04.097 --> 00:02:08.041]  Are they arrogantly bragging or are they really that stupid?
[00:02:08.041 --> 00:02:14.069]  It appears that UN officials are keen on the knowledge of avoiding prison for crimes against humanity.
[00:02:14.429 --> 00:02:20.854]  Meanwhile, the London Independent reports officials have learned about what appears to be a fresh scandal.
[00:02:20.854 --> 00:02:31.643]  Investigators discovered this month that at least four UN peacekeepers in the Central African Republic allegedly paid young girls as little as 50 cents in exchange for sex.
[00:02:32.123 --> 00:02:41.257]  UN employees have been accused of 22 other incidents of alleged sexual abuse or sexual exploitation in the past 14 months.
[00:02:41.257 --> 00:02:48.287]  The most recent accusations come in the wake of efforts to implement a zero-tolerance policy for such offenses.
[00:02:48.667 --> 00:02:55.734]  Other sex crimes have occurred in Mali, South Sudan, Liberia and Democratic Republic of Congo in recent years.
[00:02:55.734 --> 00:02:59.298]  The Saudis must have checked Pedrini's book out repeatedly.
[00:02:59.298 --> 00:03:09.108]  In Saudi Arabia, in what would be regarded as non-existent crimes in a free republic, minimal crimes including making homemade wine, talking about sex,
[00:03:09.528 --> 00:03:19.518]  Driving a car while being a female, or even just having unrelated people in your house, could get you jail time, flogged to death, or beheaded.
[00:03:19.518 --> 00:03:25.004]  Ladies and gentlemen, the Saudi government runs ISIS, runs Al Qaeda.
[00:03:25.004 --> 00:03:32.031]  Does that mean that sometimes these groups don't attack Saudi Arabia to demand more goodies, and more power, and more weapons?
[00:03:32.031 --> 00:03:32.532]  Absolutely.
[00:03:33.305 --> 00:03:34.325]  But that's the real problem.
[00:03:34.325 --> 00:03:36.687]  There it is in the New York Times.
[00:03:36.687 --> 00:03:40.768]  Convicted terrorist claims Saudis funded Al-Qaeda and new a plot to down Air Force One.
