[00:00:04.810 --> 00:00:06.131]  Big Brother.
[00:00:06.131 --> 00:00:07.893]  Mainstream media.
[00:00:07.893 --> 00:00:09.654]  Government cover-ups.
[00:00:09.654 --> 00:00:11.236]  You want answers?
[00:00:11.236 --> 00:00:12.777]  Well, so does he.
[00:00:12.777 --> 00:00:16.981]  He's Alex Jones on the GCN Radio Network.
[00:00:16.981 --> 00:00:21.025]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.119 --> 00:00:38.149]  All right folks this is going to be a particularly jam-packed broadcast today that you do not want to miss obviously with the tragic twin bombings killing 34 people at least in Brussels, Belgium.
[00:00:38.149 --> 00:00:40.010]  This just days after the ringleader
[00:00:41.175 --> 00:00:47.576]  of the Paris theater attack that killed over 130 people was captured.
[00:00:47.576 --> 00:01:02.879]  Clearly this is being done so that in case he talks, they can go ahead and carry out operations that they already had planned and use those operations as a smokescreen to escape to the next city or the next country.
[00:01:02.879 --> 00:01:09.540]  And because Muslim areas across Europe are complete no-go zones, they can operate however they want.
[00:01:10.600 --> 00:01:38.841]  Joe Biggs served three plus tours in Iraq and Afghanistan, and he said that he never saw such danger and hatred on average, even though he was blown up twice in armored vehicles, hit with shrapnel in a whole bunch of famous battles covered by Rolling Stone and others, Esquire, you name it, that he had a worse sense of danger in Mozambique, a suburb of Brussels, Belgium,
[00:01:42.003 --> 00:01:46.446]  Than he had in Iraq or Afghanistan.
[00:01:46.446 --> 00:01:47.907]  Just from the general public.
[00:01:47.907 --> 00:01:49.828]  And I kept saying, get footage of them running you out.
[00:01:49.828 --> 00:01:54.150]  He goes, you understand they got cars coming at us, people screaming at us out of doorways.
[00:01:54.150 --> 00:01:55.531]  It's super dangerous.
[00:01:55.531 --> 00:01:57.192]  We're getting out of there.
[00:01:57.192 --> 00:02:02.515]  And I had Paul Watson and Joe Biggs over there with a camera crew.
[00:02:02.515 --> 00:02:03.916]  So we got 34 dead.
[00:02:03.916 --> 00:02:07.859]  ISIS has taken responsibility.
[00:02:07.859 --> 00:02:09.700]  Donald Trump has shown his geopolitical
[00:02:11.425 --> 00:02:23.274]  Foxiness, in that he told AIPAC yesterday, just hours before this happened, that NATO has been basically backing ISIS and is no friend of Israel.
[00:02:23.274 --> 00:02:24.735]  And that's just true.
[00:02:24.735 --> 00:02:26.196]  How astute.
[00:02:26.196 --> 00:02:33.201]  Hollande, Merkel, France more than anybody, has been backing Al-Qaeda and now Islamic State.
[00:02:33.201 --> 00:02:35.462]  It's the elephant in the room.
[00:02:35.462 --> 00:02:40.106]  All over the Middle East, all over North Africa, especially Libya and Syria,
[00:02:40.814 --> 00:02:49.802]  And that's what's so frustrating about watching the communist Hollande, the communist Merkel, go, we will stand strong against this terror.
[00:02:49.802 --> 00:02:56.489]  We will keep the emergency going and take all your rights and arrest anybody who's right-wing and criticizes Islam.
[00:02:58.928 --> 00:03:04.532]  They bring them in, unvetted, they let them attack, and then they take your rights.
[00:03:04.532 --> 00:03:07.614]  This is the ultimate false flag.
[00:03:07.614 --> 00:03:09.815]  In fact, you guys get buckling in here.
[00:03:09.815 --> 00:03:12.617]  I meant to shoot a Facebook mentions on this subject right before the show.
[00:03:12.617 --> 00:03:13.057]  I didn't do it.
[00:03:13.057 --> 00:03:14.698]  I'm going to do it during the break.
[00:03:14.698 --> 00:03:15.299]  It's so important.
[00:03:15.299 --> 00:03:19.501]  Just have him loaded up.
[00:03:19.501 --> 00:03:21.043]  Brussels attacks are a false flag.
[00:03:21.043 --> 00:03:25.145]  I want to go with that, that all the enemies and detractors will come in and attack us.
[00:03:25.145 --> 00:03:27.227]  National News will say that I said it didn't happen.
[00:03:28.206 --> 00:03:30.928]  And then everyone will find the truth and millions will watch it.
[00:03:30.928 --> 00:03:33.170]  It's a real Islamic attack.
[00:03:33.170 --> 00:03:42.939]  But when you bring them in and you know they're going to attack and you know a bunch of them are terror cells, then you are aiding and abetting.
[00:03:42.939 --> 00:03:43.920]  It is a false flag.
[00:03:43.920 --> 00:03:51.226]  In fact, guys, there's a whole bunch of British and Dutch and French and German news and also Greek news.
[00:03:51.226 --> 00:03:52.187]  Please put me on the stories.
[00:03:52.187 --> 00:03:52.828]  I just thought of this.
[00:03:54.599 --> 00:04:02.182]  Where they admitted, quote, over 500 of a known Islamic Sunni terror group have come in just from Greece alone in the last year.
[00:04:02.182 --> 00:04:04.543]  That was a few months ago in mainstream news.
[00:04:04.543 --> 00:04:15.067]  There's a bunch of others that they know that terrorists are coming in with the refugees and they're not vetting them by design, just like Obama won't vet them and won't even look at their ID cards when they come in.
[00:04:15.067 --> 00:04:19.669]  So Trump says we need to check their IDs and stop it until the IDs are checked.
[00:04:21.192 --> 00:04:24.973]  And they call that outrageous and crazy when it's default common sense.
[00:04:24.973 --> 00:04:31.475]  And also Donald Trump warned, we're going to play these clips coming up, of what happened in Belgium and said it's going to happen again.
[00:04:31.475 --> 00:04:34.816]  And they said how outrageous.
[00:04:34.816 --> 00:04:39.218]  He said there's no-go areas, huge areas of the city, where you can't even go.
[00:04:40.342 --> 00:04:43.686]  And our guys went in there with their cameras down, their cameras hidden.
[00:04:43.686 --> 00:04:47.150]  And we're told, get out of restaurants, get out of gas stations, get off the street.
[00:04:47.150 --> 00:04:50.754]  People driving up at them with cars, threatening to kill them.
[00:04:50.754 --> 00:04:52.697]  And the police won't even go in the areas.
[00:04:52.697 --> 00:04:56.842]  In fact, get the BBC footage ready of the crew being attacked last week in the very city.
[00:04:58.746 --> 00:05:07.171]  Marines across the Corps will be challenged on their unconscious prejudice as women get the opportunity to become grunts for the first time.
[00:05:07.171 --> 00:05:09.293]  ReportsMilitary.com.
[00:05:09.293 --> 00:05:22.081]  The Military Corps is rolling out mandatory training for all Marines before the first future female rifleman hits boot camp, aiming to set conditions for a smooth transition and head off cultural resistance.
[00:05:22.521 --> 00:05:32.426]  Mobile training teams will be dispatched to installations across the Corps throughout May and June to offer a two-day seminar to Majors and Lieutenant Colonels.
[00:05:32.426 --> 00:05:42.771]  Topics include unconscious bias, which focuses on how people prejudge others based on factors such as race and gender, and principles of institutional change.
[00:05:42.771 --> 00:05:51.816]  A survey obtained by the Washington Post found that the majority of male Marines at every rank opposed the decision to have women serve in combat jobs.
[00:05:52.236 --> 00:05:56.087]  You can find more reports on InfoWars.com
[00:05:58.601 --> 00:06:02.103]  When cells become toxic, they die early and aging sets in.
[00:06:02.103 --> 00:06:10.368]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:06:10.368 --> 00:06:15.772]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:06:15.772 --> 00:06:18.293]  You want the best that's out there at the lowest price anywhere?
[00:06:18.293 --> 00:06:20.395]  We now have the synergistic solution.
[00:06:20.395 --> 00:06:24.597]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:06:28.644 --> 00:06:29.564]  Shower filters.
[00:06:29.564 --> 00:06:31.285]  We're introducing the best yet.
[00:06:31.285 --> 00:06:35.366]  The brand new ProPure ProMax high-performance shower filter.
[00:06:35.366 --> 00:06:40.188]  It removes and reduces over 200 contaminants while preserving a strong powerful flow.
[00:06:40.188 --> 00:06:47.250]  This new four-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[00:06:47.250 --> 00:06:50.111]  You can find more details on this amazing new filter and free shipping
[00:06:50.151 --> 00:06:50.932]  I've been working all day.
[00:06:50.932 --> 00:06:52.653]  I took a couple hours off coaching basketball.
[00:06:52.653 --> 00:06:53.374]  I get in here at 830.
[00:07:12.970 --> 00:07:14.591]  I was kind of run down, you know.
[00:07:14.591 --> 00:07:16.233]  I just didn't feel like I was gonna make it.
[00:07:16.233 --> 00:07:18.114]  And I really wanted to do a good job on the interview.
[00:07:18.114 --> 00:07:19.936]  I got my bottle of Brain Force right there.
[00:07:19.936 --> 00:07:20.997]  I popped two of them.
[00:07:20.997 --> 00:07:23.278]  And about 20 minutes later, it's like, bing!
[00:07:23.278 --> 00:07:25.080]  Everything just kind of clears up.
[00:07:25.080 --> 00:07:26.741]  It's got four and a half stars.
[00:07:26.741 --> 00:07:28.082]  People really love it.
[00:07:28.082 --> 00:07:28.683]  Read about it.
[00:07:28.683 --> 00:07:32.506]  Find out why third-party nutraceutical sites give it such high praise.
[00:07:32.506 --> 00:07:37.790]  Because it really does have the best organic-based systems that will blow your socks off.
[00:07:37.950 --> 00:07:41.994]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without Brain Force.
[00:07:41.994 --> 00:07:48.139]  I went home about 6.45 this morning, took three hours of sleep, got up, took two more Brain Force and came in.
[00:07:48.139 --> 00:07:54.064]  You will find Brain Force and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[00:08:10.083 --> 00:08:17.050]  The Infowars.com News Center, deep behind enemy lines, broadcasting worldwide.
[00:08:17.050 --> 00:08:25.637]  You're listening to the leading voice globally in the fight for human empowerment against the global technocratic tyranny.
[00:08:25.637 --> 00:08:28.300]  You're listening to the Alex Jones Show!
[00:08:35.598 --> 00:08:41.442]  We already had Tim Kennedy, famous Green Beret in the most elite secret army groups there are.
[00:08:41.442 --> 00:08:43.064]  You can imagine who that is.
[00:08:43.064 --> 00:08:44.865]  He didn't tell me, I just know it.
[00:08:44.865 --> 00:08:51.930]  Delta Force and more will be joining us for a full hour coming up in the third hour today.
[00:08:51.930 --> 00:08:53.552]  He's going to be on for 30 minutes to talk about
[00:08:54.272 --> 00:09:02.719]  Preparedness and citizen training with a sheepdog program and how we've got to get ready to protect ourselves during the collapse of society.
[00:09:02.719 --> 00:09:15.150]  But he's going to be coming in earlier today to obviously talk about the situation with the attacks in Brussels, Belgium, Molambique, one of the suburbs, and other areas.
[00:09:15.150 --> 00:09:19.014]  Our crew, people like Joe Biggs,
[00:09:20.663 --> 00:09:24.708]  And Paul Joseph Watson from London were there just a few months ago.
[00:09:24.708 --> 00:09:29.172]  They got there within a day and a half, two days of the attacks in Paris.
[00:09:29.172 --> 00:09:36.600]  They went into Brussels, Belgium, just an hour and a half away from Paris inside Belgium, and they could not even go into
[00:09:38.052 --> 00:09:39.532]  Many areas of the city.
[00:09:39.532 --> 00:09:45.754]  Couldn't go in a gas station, couldn't go into a five and dime, a drug store, couldn't get service at a restaurant.
[00:09:45.754 --> 00:09:51.455]  They would walk in, Muslim men would jump up and scream, you're not welcome, get out, and begin pushing them out.
[00:09:51.455 --> 00:09:54.056]  They would begin trying to ram them with cars.
[00:09:54.056 --> 00:09:58.317]  They would begin just screaming and yelling that they're basically going to kill them in Arabic.
[00:09:58.777 --> 00:10:13.822]  And Joe said three tours in Iraq and Afghanistan, blown up twice in armored vehicles, hit with shrapnel repeatedly, that it was the most intense hatred he ever felt because most people in Afghanistan and Iraq did not hate them.
[00:10:13.822 --> 00:10:21.605]  Who has been brought into Europe are exclusively hardcore Wahhabist financed by Saudi Arabia.
[00:10:21.605 --> 00:10:25.606]  We're going to go through all of this today.
[00:10:25.606 --> 00:10:26.887]  Hardcore radicals.
[00:10:28.803 --> 00:10:32.126]  And actually, if you go, Paul Watson interviewed her just a few days ago in the fourth hour.
[00:10:32.126 --> 00:10:42.295]  If you go to Syrian Girl's page, she has mainstream news articles documenting that the majority of people coming into Syria are invaders to take the nation over.
[00:10:42.295 --> 00:10:44.537]  They've had their butt kicked by the Russians, that's admitted.
[00:10:45.197 --> 00:10:57.005]  They're now going through Turkey, who trained them, into Europe and being placed as sleeper cells by Hollande and by Merkel and also by the leaders of Brussels.
[00:10:57.005 --> 00:11:02.548]  They have declared martial law in Germany, martial law in France.
[00:11:02.548 --> 00:11:11.674]  They call it a permanent civil emergency, banning free speech and arresting nationalist mainline leaders who aren't even as hardcore as Donald Trump.
[00:11:12.904 --> 00:11:14.705]  So, guns are everywhere.
[00:11:14.705 --> 00:11:18.648]  You can get a gun easier in Brussels, Belgium than probably anywhere in Europe.
