[00:00:10.664 --> 00:00:12.225]  You want answers?
[00:00:12.225 --> 00:00:13.545]  Well, so does he.
[00:00:13.545 --> 00:00:18.367]  Live from the InfoWars.com studios, it's Alex Jones.
[00:01:03.382 --> 00:01:10.344]  The momentum of the slippery slope to demolish our inherent rights protected by the First Amendment is picking up speed.
[00:01:10.344 --> 00:01:21.208]  Back in January of 2014, federal prosecutors threw the book at author and documentary filmmaker Dinesh D'Souza for exaggerated campaign finance law violations.
[00:01:21.208 --> 00:01:22.049]  In September of 2014,
[00:01:23.089 --> 00:01:32.937]  D'Souza was sentenced to five years probation, eight months in a halfway house, a $30,000 fine, community service, and mandatory therapy.
[00:01:32.937 --> 00:01:40.243]  Even the liberal Harvard Law professor, Alan Dershowitz, said the felony sentencing smacked of selective prosecution.
[00:01:40.243 --> 00:01:41.064]  Why?
[00:01:41.064 --> 00:01:49.251]  It just so happened that D'Souza had made a highly successful documentary criticizing President Barack Obama.
[00:01:49.571 --> 00:01:56.335]  Unfortunately, D'Souza's admission of guilt set the precedent for a newfound attack on the First Amendment.
[00:01:56.335 --> 00:02:00.137]  The liberals had tasted blood, and they wanted more.
[00:02:00.137 --> 00:02:13.064]  Matt Drudge had warned in 2015 that plans to take down conservative, i.e., right-wing, i.e., alternative media were gathering steam in the back rooms of Washington, D.C.
[00:02:13.404 --> 00:02:15.645]  No, they're getting ready for these decisions to come.
[00:02:15.645 --> 00:02:17.666]  You thought Obamacare was shocking.
[00:02:17.666 --> 00:02:19.527]  You thought some of these other decisions were shocking.
[00:02:19.527 --> 00:02:30.853]  Wait until these copyright laws work their way up and the Supreme Court decides you cannot have a website with news headlines linking across the board.
[00:02:30.853 --> 00:02:32.554]  Then that will end for me.
[00:02:32.554 --> 00:02:34.175]  Fine, I've had a hell of a run.
[00:02:34.335 --> 00:02:54.012]  So when pro-life activist David Daleiden exposed Planned Parenthood's sale of fetal tissue via secret recordings and investigative techniques, the liberal Rockefeller-supported organization Planned Parenthood used the unchecked liberal inertia to slap Daleiden with a possible 22-year sentence.
[00:02:54.012 --> 00:02:58.796]  While beyond the embarrassment, no charges were ever filed against Planned Parenthood.
[00:02:59.176 --> 00:03:11.280]  Now documentary filmmaker Joel Gilbert, creator of the Obama expose, Dreams From My Real Father, faces a federal precedent-setting onslaught by the FEC.
[00:03:11.280 --> 00:03:22.064]  WorldNetDaily writes, in a case spotlighting regulation of conservative media, the three Democrats on the FEC alleged Gilbert violated
[00:03:24.708 --> 00:03:33.150]  When he mailed out DVDs of his movie Dreams for My Real Father, a story of reds and deception, during the 2012 election campaign.
[00:03:33.150 --> 00:03:43.333]  The panel's three Republican members quashed the move, however, arguing the standard media exemption had been given to liberal filmmakers such as Michael Moore.
[00:03:43.493 --> 00:04:03.494]  Gilbert added, if the makeup of the Federal Election Commission is changed because a Democrat wins the presidency and appoints one more Democrat than Republican to the commission, we face a dire future in which only political speech favorable to far-left agenda will be tolerated in America.
[00:04:03.494 --> 00:04:06.777]  Documentary films shown on television or the internet.
[00:04:06.917 --> 00:04:11.740]  or broadcast over radio may be subject to criminal penalties.
[00:04:11.740 --> 00:04:30.193]  Gilbert said, the liberal line is being drawn in the sand and as the Obama administration slowly reveals its teeth, their guard goes down as the possibility of their actions backfires into charges against their own criminal violations of the First Amendment.
[00:04:30.193 --> 00:04:32.755]  We are seeing nothing less than a witch hunt.
[00:04:32.955 --> 00:04:35.418]  Masquerading as a liberal agenda.
[00:04:35.418 --> 00:04:48.692]  It's not that they're breaking the laws, it's that the laws are so poorly designed that they allow people, if they've got enough lawyers and enough accountants, to wiggle out of responsibilities that ordinary citizens are having to abide by.
[00:04:48.692 --> 00:04:50.194]  John Bowne for Infowars.com
[00:05:01.363 --> 00:05:05.225]  The future of flawless skin, brought to you by the CIA.
[00:05:05.225 --> 00:05:10.209]  That's right, the CIA is funding a skincare product that collects your DNA.
[00:05:10.209 --> 00:05:18.013]  SkinCentral Sciences is a company with an innovative line of cosmetic products marketed as a way to erase blemishes and soften skin.
[00:05:18.013 --> 00:05:28.620]  Via patented technology, a thin outer layer of the skin is removed, revealing unique biomarkers that can be used for a variety of diagnostic tests, including DNA collection.
[00:05:28.860 --> 00:05:36.643]  According to The Intercept, the skincare startup has attracted interest and funding from In-Q-Tel, the venture capital arm of the CIA.
[00:05:36.643 --> 00:05:44.946]  In-Q-Tel provides venture funding to help grow tech firms that develop the technology that will support the mission of the CIA and other intelligence agencies.
[00:05:44.946 --> 00:05:54.529]  The CIA fund approached the company saying the fund shares an interest in looking at DNA extraction using the method pioneered by SkinCentral Sciences.
[00:05:54.529 --> 00:05:56.910]  Leanne McAdoo reporting for InfoWars.com.
[00:06:01.327 --> 00:06:01.968]  Uh, yeah.
[00:06:01.968 --> 00:06:07.793]  First of all, I want to say, Bigfoot 12, X2, Supermail, Brain Force, Prostagart, Silver Bullet.
[00:06:07.793 --> 00:06:08.754]  I use them all.
[00:06:08.754 --> 00:06:09.735]  They're phenomenal.
[00:06:09.735 --> 00:06:10.476]  They work.
[00:06:10.476 --> 00:06:11.316]  Fine folks.
[00:06:11.316 --> 00:06:11.737]  Thank you, brother.
[00:06:11.737 --> 00:06:13.718]  I really thank you guys for putting those out there.
[00:06:13.718 --> 00:06:19.944]  I am a relatively short-time listener, and I'm quite a supporter of your fine, fine products.
[00:06:19.944 --> 00:06:21.946]  Welcome to the InfoWar.
[00:06:21.946 --> 00:06:27.351]  It's so easy to get these incredible nutraceuticals that support your health and the InfoWar at the same time.
[00:06:27.791 --> 00:06:28.512]  I'm a nine-year listener.
[00:06:28.512 --> 00:06:33.174]  I buy all the nutraceuticals, AcuFX, uh, Nascent... Mike, let me ask you a question.
[00:06:33.174 --> 00:06:34.235]  Have they worked for you?
[00:06:34.235 --> 00:06:37.076]  They're the most unbelievable products I've ever had in my life.
[00:06:37.076 --> 00:06:38.177]  What products are you taking?
[00:06:38.177 --> 00:06:46.461]  Are you taking... Everything from, uh, Super Male to, uh, Brain Force to Winter Sun, uh, X2, even got a little, uh, DNA Force.
[00:06:46.461 --> 00:06:49.923]  So, and I just re-upped everything and I just went to Autofill.
[00:06:50.083 --> 00:06:55.133]  Visit Infowarslife.com to read the information and research and to see the reviews for yourself.
[00:06:55.133 --> 00:06:57.156]  That's Infowarslife.com or call 888-253-3139.
[00:07:01.099 --> 00:07:05.063]  Secret 12, InfoWarsLife's vitamin B12 formulation.
[00:07:05.063 --> 00:07:11.368]  Most forms of vitamin B12 are highly processed and synthetic, and cannot be properly absorbed by the body.
[00:07:11.368 --> 00:07:18.654]  That's why for real results, so many are having to turn to painful B12 injections, which are known to have higher absorption rates.
[00:07:18.654 --> 00:07:27.462]  InfoWarsLife.com is excited to announce that we can bring you our most bioactive, powerful form of B12 that has been developed with our exclusive, perfected process.
[00:07:27.762 --> 00:07:33.926]  Secret 12 is a binary of nutrimedical grade, bioavailable, coenzyme forms of B12.
[00:07:33.926 --> 00:07:38.769]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[00:07:38.769 --> 00:07:42.351]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[00:07:42.351 --> 00:07:44.253]  No needles, no injections.
[00:07:44.253 --> 00:07:45.894]  Don't take my word for it.
[00:07:45.894 --> 00:07:47.094]  Try it for yourself.
[00:07:47.094 --> 00:07:49.396]  Discover the secret, Secret 12.
[00:07:49.396 --> 00:07:54.579]  Secure your revolutionary Secret 12 formula right now at infowarslife.com or call 888-253-3139.
[00:07:57.441 --> 00:08:03.486]  Infowars Life Secret 12.
[00:08:03.486 --> 00:08:06.248]  He's the T-Rex of political talk.
[00:08:06.248 --> 00:08:19.839]  Alex Jones on the GCN Radio Network.
[00:08:19.839 --> 00:08:25.703]  Leaked memo reveals how the Donald Trump campaign really feels about mainstream media.
[00:08:27.745 --> 00:08:28.565]  And the government.
[00:08:28.565 --> 00:08:33.467]  We're going to be breaking that down in this hour.
[00:08:33.467 --> 00:08:42.109]  We also have a lot of really, really big reports out there that we're going to be going over, dealing with this so-called biggest WikiLeaks-style data dump ever.
[00:08:42.109 --> 00:08:46.530]  When I first saw this yesterday, I said, it's going to be low-level groups trying to protect their money.
[00:08:46.530 --> 00:08:49.251]  It's going to be the Russian networks.
[00:08:49.251 --> 00:08:53.232]  As soon as I saw that they were going after that soccer, that international football group,
[00:08:54.517 --> 00:09:12.072]  This is the big mega banks that control trillions, that create trillions in derivatives, that engage in all forms of drug dealing, money laundering, child kidnapping, white slavery, overthrow governments, 5 billion to overthrow Ukraine, 5 billion to the rebels in Syria.
[00:09:13.598 --> 00:09:24.128]  This is the most corrupt group you can imagine simply leaking this to the Germans, handing it out to a hundred different newspapers or more in the last year to quote vet it.
[00:09:24.128 --> 00:09:29.593]  No, that was to make sure that it didn't connect to any Western operations and to cherry pick what to go after.
[00:09:31.707 --> 00:09:33.268]  And sure enough, it's in the news today.
[00:09:33.268 --> 00:09:38.592]  They're saying this is a selective leak by the West against other networks they don't control.
[00:09:38.592 --> 00:09:39.312]  This is how it works.
