[00:00:04.983 --> 00:00:06.284]  Big Brother.
[00:00:06.284 --> 00:00:08.046]  Mainstream media.
[00:00:08.046 --> 00:00:09.808]  Government cover-ups.
[00:00:09.808 --> 00:00:11.390]  You want answers?
[00:00:11.390 --> 00:00:12.951]  Well, so does he.
[00:00:12.951 --> 00:00:17.135]  He's Alex Jones on the GCN Radio Network.
[00:00:17.135 --> 00:00:21.199]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.043 --> 00:00:25.904]  It's Thursday, 7th day of January 2016.
[00:00:25.904 --> 00:00:41.409]  If the Speaker of the House will not move immediately to begin impeachment proceedings against Barack Hussein Obama, then we must move to impeach the Speaker of the House because he's aiding and abetting the enemy of this constitutional republic.
[00:00:41.409 --> 00:00:43.349]  Huge broadcast lined up for you today.
[00:00:43.349 --> 00:00:48.031]  This is the Zeitgeist of Impeachment!
[00:00:48.031 --> 00:00:51.392]  Until we have a Congress that's in line with the majority of Americans,
[00:00:52.998 --> 00:01:00.402]  There are actions within my legal authority that we can take to help reduce gun violence and save more lives.
[00:01:00.402 --> 00:01:05.926]  Roughly one year from now, Obama's stranglehold over the executive office of the U.S.
[00:01:05.926 --> 00:01:07.727]  government will end.
[00:01:07.727 --> 00:01:11.309]  Impeaching Obama now seems to many to be futile.
[00:01:11.309 --> 00:01:14.270]  Is it not time for impeachment hearings against Obama?
[00:01:14.270 --> 00:01:18.213]  The best thing that we have going with Obama is he's got a year left, okay?
[00:01:18.213 --> 00:01:22.095]  Because, you know, by the time you do the hearings and everything, I don't... So don't make him a martyr.
[00:01:22.715 --> 00:01:25.418]  In a way, you'll make him a martyr, but I don't even say that.
[00:01:25.418 --> 00:01:33.484]  But the problem with the Republicans is, they'll try and fix it, they'll try, instead of, get rid of it, and we can come up with a phenomenal plan.
[00:01:33.484 --> 00:01:47.456]  But wouldn't impeaching a president that has toyed with the Constitution, with nothing to lose in the final days of his term, like a pyromaniac playing with gasoline in matches, send a stern message to future presidents?
[00:01:47.896 --> 00:02:03.167]  As a result of Watergate, the warning shot America fired after the comparatively minimal damage Richard Nixon did to the reputation of the White House seems to have been long forgotten, similar to the way the American people have all but given up on the U.S.
[00:02:03.167 --> 00:02:03.608]  Congress.
[00:02:04.008 --> 00:02:13.798]  Now Congressional Republicans are promising to repeal Obamacare and defund Planned Parenthood for the sake of the overwhelming demands of their constituents.
[00:02:13.798 --> 00:02:21.205]  Of course, the bill will be sent to Obama's desk where it will be vetoed, but the bill can't be amended by Democrats
[00:02:21.325 --> 00:02:21.605]  I'm good.
[00:02:46.881 --> 00:03:01.816]  While 318 million plus Americans sit and wait for Congress to get their snouts out of the corporate trough, wouldn't impeaching Obama send a clear message to the sycophantic takeover of Congress that we are coming for you next?
[00:03:01.816 --> 00:03:07.482]  Obama's staged gun grabbing is finally fueling long overdue impeachment talks.
[00:03:07.762 --> 00:03:14.705]  Now the Republican National Committee is to consider a resolution drafted for the impeachment of President Barack Obama.
[00:03:14.705 --> 00:03:26.731]  The resolution, which seems to have been drafted by the North American Law Center, is to be weighed up at a January 13th meeting of the RNC, reports Brandon Hall of West Michigan Politics Blog.
[00:03:26.731 --> 00:03:31.313]  The document is titled, Articles of Impeachment of Barack Hussein Obama.
[00:03:31.653 --> 00:03:47.044]  Article 2 of the resolution lists 19 examples of Obama's malfeasance, misconduct, and abuse of the Oval Office, including the IRS targeting of conservative organizations and bypassing Congress with the use of executive action on key issues.
[00:03:47.364 --> 00:04:00.454]  Article 3 of the resolution states that Obama has been aiding and abetting known enemies of the United States, citing the Muslim Brotherhood, ISIS, Al Qaeda, Hamas, and the Taliban, among others.
[00:04:00.454 --> 00:04:10.421]  RNC committeeman Dave Agema told the Daily Wire in an interview that he will introduce the resolution, which consists of 48 criminal charges in total.
[00:04:10.421 --> 00:04:16.205]  Agema said, the way it works is one House of Representatives member puts in impeachment articles for the House,
[00:04:16.525 --> 00:04:16.905]  I don't know.
[00:04:39.395 --> 00:04:46.806]  Legally, all we have left is to send in the Sergeant-at-Arms in the Senate to slap the handcuffs onto President Obama.
[00:04:46.806 --> 00:04:52.294]  It's interesting how the Senate has now made that information unavailable to the general populace.
[00:04:52.294 --> 00:04:54.077]  John Bound for InfoWars.com
[00:04:58.760 --> 00:05:03.704]  By now you've heard of the sexual assaults that took place in Cologne, Germany on New Year's Eve.
[00:05:03.704 --> 00:05:12.571]  Well, now hundreds of New Year's Eve assaults have been reported to police in every major city, including the German capital of Berlin, Hamburg, Stuttgart and Düsseldorf.
[00:05:12.571 --> 00:05:20.238]  The events were downplayed by German news media until scores of women came forward to report rapes and sexual abuse, forcing coverage.
[00:05:20.598 --> 00:05:25.663]  German ministers claim that there was no evidence asylum seekers were involved in the violence.
[00:05:25.663 --> 00:05:27.966]  But that cover-up is beginning to unravel.
[00:05:27.966 --> 00:05:34.513]  A police official said 14 of the 15 sex attackers he apprehended were newly arrived Syrian refugees.
[00:05:34.513 --> 00:05:40.179]  And a leaked police report claims that one of those involved in the attacks told officers, I am Syrian.
[00:05:40.179 --> 00:05:41.820]  You have to treat me kindly.
[00:05:41.820 --> 00:05:43.182]  Mrs. Merkel invited me.
[00:05:43.502 --> 00:05:50.865]  The mayor of Cologne is under fire for suggesting women protect themselves from would-be rapists by keeping them at arm's length.
[00:05:50.865 --> 00:05:55.187]  No advice was offered to the migrants, however, for how to not rape women.
[00:05:55.187 --> 00:05:57.128]  Read more at InfoWars.com.
[00:05:58.806 --> 00:06:05.710]  In the 15-year history of PrisonPlanet.TV, we have never offered six months free at Christmas.
[00:06:05.710 --> 00:06:08.592]  We've always offered five months free.
[00:06:08.592 --> 00:06:14.515]  But since I announced six free months a few days ago, we have seen record numbers of sign-ups.
[00:06:14.515 --> 00:06:17.937]  PrisonPlanet.TV began 15 years ago.
[00:06:17.937 --> 00:06:21.239]  It's grown into InfoWars, Nightly News, and so much more.
[00:06:21.239 --> 00:06:23.780]  All of my documentary films, scores of e-books,
[00:06:23.780 --> 00:06:24.481]  We're good to go.
[00:06:41.164 --> 00:06:48.754]  You can also sign up for a trial month and only pay $5.95, and then 20 of you and your friends and family can watch PrisonPlanet.TV.
[00:06:48.754 --> 00:06:50.816]  Get 20 memberships at half price.
[00:06:50.816 --> 00:06:52.919]  Be the Paul Revere in your community.
[00:06:52.919 --> 00:06:56.484]  That's six months free when you sign up for a year at PrisonPlanet.TV.
[00:06:58.809 --> 00:07:00.431]  It has happened.
[00:07:00.431 --> 00:07:04.056]  2015 has passed into history, into lore.
[00:07:04.056 --> 00:07:07.381]  But now, 2016 has been born.
[00:07:07.381 --> 00:07:11.166]  And the decision lies in your hands to forge the destiny!
[00:07:11.166 --> 00:07:13.048]  Whoa, whoa, whoa!
[00:07:13.048 --> 00:07:13.529]  That's a...
[00:07:13.609 --> 00:07:26.613]  It's a little too epic, that Hollywood action-adventure science-fiction voice I'm using, but quite frankly, that's how I feel like I should be talking about what happens when your body actually gets the real natural nutrients it needs.
[00:07:26.613 --> 00:07:33.335]  And that's why we're offering the biggest discount ever on three of our best-selling products that turbocharge and cleanse the body.
[00:07:33.335 --> 00:07:41.677]  It's Survival Shield X 2-Nacin Iodine, the all-in-one cleansing formula, Deep Cleanse, and Secret 12 Methylcobalamin, vitamin B12, for the lowest price ever.
[00:07:41.817 --> 00:07:46.141]  Read the five-star reviews at Infowarslife.com and take action in the new year.
[00:07:46.141 --> 00:07:51.845]  Receive 15% off on checkout at Infowarslife.com when you use the promo code 2016.
[00:07:51.845 --> 00:07:52.306]  And see?
[00:07:52.306 --> 00:07:53.206]  I just did it again.
[00:07:53.206 --> 00:07:54.687]  I can't help but get excited.
[00:07:54.687 --> 00:07:55.528]  Get healthy!
[00:07:55.528 --> 00:07:56.349]  Fight the globalists!
[00:07:56.349 --> 00:07:56.849]  Win-win!
[00:07:56.849 --> 00:07:57.089]  Yeah!
[00:08:13.244 --> 00:08:17.825]  Leading a frontal assault on the lies of the New World Order.
[00:08:17.825 --> 00:08:28.248]  It's Alex Jones on the GCN Radio Network.
[00:08:28.248 --> 00:08:39.571]  Ladies and gentlemen, I don't think we've ever in all my years had this much news to cover and break down.
[00:08:39.571 --> 00:08:41.272]  There is just so much
[00:08:42.711 --> 00:08:47.476]  To get to so much to break down.
[00:08:47.476 --> 00:08:49.457]  It is head spinning.
[00:08:49.457 --> 00:09:06.654]  A lot of it is really negative news, but overall the world's response to it is very positive in that governments and major corporations are really backpedaling from so many of their their agendas.
[00:09:10.236 --> 00:09:21.263]  I'm going to do my best to try to break down just some of what is going to be coming up today.
[00:09:21.263 --> 00:09:33.570]  The mass Muslim raping of women in Europe and engaging in sex crimes here in the United States is staggering.
