[00:00:05.598 --> 00:00:07.459]  We are on the march.
[00:00:07.459 --> 00:00:10.621]  The Empire is on the run.
[00:00:10.621 --> 00:00:18.284]  Alex Jones and the GCN Radio Network.
[00:00:18.284 --> 00:00:21.646]  Welcome to the Alex Jones Show on this Sunday, June 19th, 2016.
[00:00:21.646 --> 00:00:22.987]  I'm David Knight.
[00:00:22.987 --> 00:00:28.149]  We're going to be joined by Alex Jones in the next segment, and we have a lot of news as well.
[00:00:28.149 --> 00:00:32.652]  I don't know if you've noticed these stories have been going up on the Drudge Report.
[00:00:32.652 --> 00:00:34.713]  Last several days, I've seen an ominous trend.
[00:00:35.413 --> 00:00:40.860]  First, we've seen the Obama budget saying, well, you know, we need to come up with a plan to fight ISIS.
[00:00:40.860 --> 00:00:41.901]  Hey, I got one.
[00:00:41.901 --> 00:00:45.566]  Let's reduce the size of the army next year by 40,000 troops, okay?
[00:00:45.566 --> 00:00:48.690]  But then it gets stranger, if you're starting to look at this.
[00:00:48.690 --> 00:00:49.611]  Then it comes out and says,
[00:00:50.905 --> 00:00:54.267]  Well, we're going to hire military leaders.
[00:00:54.267 --> 00:00:55.808]  Not just rank and file, but military leaders.
[00:00:55.808 --> 00:00:57.590]  We're going to bring them in laterally.
[00:00:57.590 --> 00:00:59.831]  We're not going to let them go through military training or West Pointer.
[00:00:59.831 --> 00:01:05.295]  I think we're just going to bring in the leaders straight from the private sector because they've got some expertise that we need.
[00:01:05.295 --> 00:01:08.537]  Do you realize that is a very dangerous process?
[00:01:08.537 --> 00:01:12.120]  I think it's a very dangerous thing to have a standing army, but we don't want to have a standing army
[00:01:12.760 --> 00:01:15.462]  That is going to be so easily malleable.
[00:01:15.462 --> 00:01:22.287]  Add to that the fact that the House has now rejected an effort to ban illegal immigrants from military service.
[00:01:22.287 --> 00:01:33.935]  Now we've had people who earned their citizenship in the past because they had special language skills or special technical skills or whatever, but what the Obama administration is trying to do now is trying to use the Dreamer Act.
[00:01:33.935 --> 00:01:39.139]  People who have come across the border simply because they want a free education, just having people that are part of that
[00:01:39.980 --> 00:01:40.260]  I don't
[00:02:02.008 --> 00:02:07.551]  Does this sound like the National Civilian Service Army that Obama was talking about?
[00:02:07.551 --> 00:02:08.051]  Remember?
[00:02:08.051 --> 00:02:09.832]  We got everybody so concerned about that.
[00:02:09.832 --> 00:02:11.633]  Remember that?
[00:02:11.633 --> 00:02:13.154]  Is this how it plays out?
[00:02:13.154 --> 00:02:13.454]  I don't know.
[00:02:13.454 --> 00:02:16.015]  We're also going to talk about what's going on with Brexit.
[00:02:16.015 --> 00:02:28.002]  Again, we see now that the people who want to remain in, the bankers, the large multinational corporations, the politicians that are part of this globalist movement, are celebrating
[00:02:29.215 --> 00:02:31.997]  In the wake of this woman dying.
[00:02:31.997 --> 00:02:32.938]  And they're not celebrating.
[00:02:32.938 --> 00:02:34.679]  They're crying tears.
[00:02:34.679 --> 00:02:35.579]  They're mourning.
[00:02:35.579 --> 00:02:37.601]  But these are crocodile tears.
[00:02:37.601 --> 00:02:42.384]  We saw over the weekend, we're seeing a dramatic reversal in the poll numbers here.
[00:02:42.384 --> 00:02:46.587]  We're going to look at this, because I think this is a classic false flag.
[00:02:46.587 --> 00:02:48.088]  It stinks to the high heavens.
[00:02:48.088 --> 00:02:53.012]  All the signs are there, including the Southern Poverty Law Center being right there, immediately.
[00:02:53.712 --> 00:03:02.439]  With receipts from a tiny, obscure, neo-Nazi group in the United States saying, he bought weapons from us, going back 16, 17 years ago.
[00:03:02.439 --> 00:03:04.761]  They had those records just like that.
[00:03:04.761 --> 00:03:06.382]  This group is basically defunct.
[00:03:06.382 --> 00:03:09.005]  It's being run by a former Special Forces guy.
[00:03:09.005 --> 00:03:19.333]  All of these operations are for the people who are living out of the basement, who are mentally defective, like this guy, and the FBI, and the COINTELP people who run them.
[00:03:19.333 --> 00:03:21.034]  It's been that way for a very long time.
[00:03:21.917 --> 00:03:23.818]  And all of his neighbors are saying, I don't know.
[00:03:23.818 --> 00:03:25.639]  This is so out of character with him.
[00:03:25.639 --> 00:03:27.020]  You know, he wasn't a racist.
[00:03:27.020 --> 00:03:28.160]  He wasn't even political.
[00:03:28.160 --> 00:03:30.842]  I'm surprised that he could even think about anything like this.
[00:03:30.842 --> 00:03:38.706]  This guy was just into gardening and he was a mental patient and he talked about all the medications that he took and how therapeutic it was for him to be a gardener.
[00:03:38.706 --> 00:03:41.367]  And then all of a sudden he turns into this killing monster.
[00:03:42.580 --> 00:03:44.702]  We've seen that type of thing in the United States before.
[00:03:44.702 --> 00:03:51.430]  We know what happens with SSRI drugs, especially if you take somebody off of them, reduce their dosage, give them a placebo, whatever.
[00:03:51.430 --> 00:03:53.012]  What if you train them a little bit?
[00:03:53.012 --> 00:04:00.179]  We've had the CIA working on MKUltra for 60, 70 years, since they ended World War II, they've been working on this stuff.
[00:04:00.760 --> 00:04:05.003]  Look, this has all the hallmarks of a successful false flag.
[00:04:05.003 --> 00:04:20.194]  The worst part about it is the good people in Britain are allowing themselves to be tarred and feathered as racists who have absolutely nothing to do with it, just as honest gun owners in America are being blamed for the hate of this Muslim shooter.
[00:04:20.194 --> 00:04:23.677]  And we're told that we have to give up our guns because of the narrative.
[00:04:24.133 --> 00:04:27.777]  We're also going to be talking in the second hour to Paul Craig Roberts.
[00:04:27.777 --> 00:04:30.319]  He believes that that shooting is a false flag.
[00:04:30.319 --> 00:04:33.422]  Certainly, there's a lot that is very interesting about that.
[00:04:33.422 --> 00:04:39.128]  The fact that the psychiatrist who said she vetted him said, I wasn't even in Florida at the time.
[00:04:39.768 --> 00:04:44.571]  And of course, this was paperwork coming from the world's largest private security firm.
[00:04:44.571 --> 00:04:51.495]  This security firm was one of the bases that was quoted by the FBI for saying, well, it's one of the reasons we shut down those four investigations for him, because he's vetted.
[00:04:51.495 --> 00:04:54.196]  You know, it's a circular vetting process.
[00:04:54.196 --> 00:04:54.816]  Stay with us.
[00:04:54.816 --> 00:04:57.058]  Alex Jones is going to be joining us in the next segment.
[00:04:57.058 --> 00:04:57.578]  We'll be right back.
[00:05:00.259 --> 00:05:08.364]  Good news in the battle for the Republic this morning, as it looks like the Democrats' due process violating gun bill is doomed.
[00:05:08.364 --> 00:05:22.894]  Despite support by Barack Hussein Obama and the Justice Department, the legislation would permit the federal government to deny individuals on a secret terrorist watch list the right to exercise the Second Amendment.
