[00:00:09.933 --> 00:00:14.555]  This is our land.
[00:00:14.555 --> 00:00:17.896]  These are our people.
[00:00:17.896 --> 00:00:18.617]  The rulers.
[00:00:19.616 --> 00:00:20.596]  The answer to 1984 is 1776.
[00:00:49.663 --> 00:00:52.273]  You're listening to The Alex Jones Show!
[00:00:56.834 --> 00:00:59.015]  Sunday, this is the Alex Jones Show.
[00:00:59.015 --> 00:01:06.900]  I'm Anthony Gucciardi and I'll tell you what, you don't need to watch the Super Bowl because the real battle for this country and the entire planet is right here.
[00:01:06.900 --> 00:01:07.660]  This is it.
[00:01:07.660 --> 00:01:12.403]  We're going to break down the latest from last night's debates and newest election news.
[00:01:12.403 --> 00:01:21.908]  We've got someone on the ground actually and they're going to give us a report as well as Alex is going to be joining in and calling to give his view on last night's debates and the election at large.
[00:01:21.908 --> 00:01:25.811]  The stacks of news today are completely mind-blowing.
[00:01:26.471 --> 00:01:28.111]  Completely mind-blowing.
[00:01:28.111 --> 00:01:39.155]  Such as, a key figure saying there's a special place in hell for women who don't support Hillary, and how Trump's lead in New Hampshire is actually growing, despite all of the attacks.
[00:01:39.155 --> 00:01:42.435]  We've also got Rob Dew riding shotgun for the entire show today.
[00:01:42.435 --> 00:01:43.756]  It's going to be really, really exciting.
[00:01:43.756 --> 00:01:47.737]  Let me tell you, more exciting and more meaningful and more important than the Super Bowl.
[00:01:48.297 --> 00:01:49.518]  Yeah, I totally agree.
[00:01:49.518 --> 00:01:52.522]  We're going to get to Super Bowl security in a second.
[00:01:52.522 --> 00:01:57.687]  We have a video we produced earlier this week, but this is from WGN-TV in Chicago.
[00:01:57.687 --> 00:01:59.649]  Unprecedented security at Super Bowl 50.
[00:01:59.649 --> 00:02:04.094]  So we have this fake gladiatorial event, this mock battle.
[00:02:04.094 --> 00:02:07.477]  Sixty different agencies, the state, federal,
[00:02:08.470 --> 00:02:12.793]  And local agencies descend upon San Francisco for Super Bowl 50.
[00:02:12.793 --> 00:02:16.596]  So all the security apparatus, but we can't get it done at the border.
[00:02:16.596 --> 00:02:19.838]  We keep the borders wide open, but we gotta lock down the Super Bowl.
[00:02:19.838 --> 00:02:30.545]  And that's just to teach people that they're slaves, because they're gonna have face-reading cameras, they're gonna be checking every truck that comes through, probably with those x-ray vans that they've shown in the past.
[00:02:30.545 --> 00:02:36.649]  I mean, it is just literally turning us into an Orwellian police state while the border stays wide open and they pretend they don't know how to shut it.
[00:02:36.749 --> 00:02:38.890]  Well, that's because the Super Bowl is the most important thing.
[00:02:38.890 --> 00:02:40.091]  And look, I want to be clear.
[00:02:40.091 --> 00:02:44.394]  I'm not going to sit up here and trash people that watch the Super Bowl and enjoy it with their friends and family, right?
[00:02:44.394 --> 00:02:54.960]  But there's 120-plus million people that are going to watch the Super Bowl tonight, and that's actually an incorrect number because if you think about 100-plus people at a bar or whatever, it's only one television or a few televisions.
[00:02:54.960 --> 00:02:58.283]  So it's really, they say, around 180-plus million that watch it.
[00:02:58.283 --> 00:03:03.246]  But imagine if those people actually cared about something that matters as much as they care about the Super Bowl.
[00:03:03.866 --> 00:03:09.908]  Imagine if they actually tuned into this program for a couple hours instead of watching the Super Bowl as a whole.
[00:03:09.908 --> 00:03:19.831]  We've got a lot of special reports and information on the Super Bowl including how many hundreds of millions of pounds of processed food are eaten every single time the Super Bowl goes on so you can visualize that.
[00:03:19.831 --> 00:03:22.292]  But also we've got a lot more news such as
[00:03:23.112 --> 00:03:29.335]  Democratic donor contacts Biden just begging about a possible run because Hillary's losing so bad.
[00:03:29.335 --> 00:03:31.836]  Is this the end for Jeb Bush?
[00:03:31.836 --> 00:03:39.020]  New Hampshire may be now or never for Jeb Bush and a bunch of other special reports and especially the debates.
[00:03:39.020 --> 00:03:42.202]  If you watched at all, and if you didn't it's fine because we're going to play you the highlights,
[00:03:42.782 --> 00:03:50.271]  The biggest thing for me was Marco Rubio being called out by Chris Christie for having the most canned fake speeches ever.
[00:03:50.271 --> 00:03:51.272]  And then he did it.
[00:03:51.272 --> 00:03:52.213]  He did it over and over again.
[00:03:52.213 --> 00:03:55.037]  We have an awesome highlight the guys put together.
[00:03:55.037 --> 00:03:55.817]  It's awesome.
[00:03:55.817 --> 00:04:00.283]  That shows just how fake he is because he repeats the same 20 second liners over and over again.
[00:04:00.283 --> 00:04:02.726]  And when he was called out on repeating the same liner,
[00:04:03.106 --> 00:04:05.547]  He repeated it again because he didn't know what to say.
[00:04:05.547 --> 00:04:08.087]  He wasn't authorized to respond in any other way.
[00:04:08.087 --> 00:04:09.687]  He's a teleprompter reading puppet.
[00:04:09.687 --> 00:04:11.968]  He really is, but the teleprompter's in his head.
[00:04:11.968 --> 00:04:16.269]  It's almost like he goes into brainwashing and he comes out and he's like, yes, the orders will be followed.
[00:04:16.269 --> 00:04:18.329]  And he comes out and says the same thing over and over.
[00:04:18.329 --> 00:04:19.510]  It's totally ridiculous.
[00:04:19.510 --> 00:04:20.710]  It's totally, totally absurd.
[00:04:20.710 --> 00:04:22.530]  So we've got those clips and more.
[00:04:22.530 --> 00:04:25.311]  We've also got some Barbara Bush.
[00:04:25.311 --> 00:04:26.631]  I'm sick of Donald Trump.
[00:04:26.631 --> 00:04:27.991]  Cruz apologizes to Carson.
[00:04:27.991 --> 00:04:29.312]  I'm sick of the Bushes, Barbara.
[00:04:29.312 --> 00:04:30.512]  Did you see that, the apology?
[00:04:30.512 --> 00:04:30.812]  Oh, well.
[00:04:31.272 --> 00:04:32.473]  We're sorry, but not really.
[00:04:32.473 --> 00:04:33.374]  We didn't do anything wrong.
[00:04:33.374 --> 00:04:34.175]  CNN did it.
