[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[00:00:12.591 --> 00:00:21.675]  It's Alex Jones, coming to you live from the front lines of the InfoWars.
[00:00:21.675 --> 00:00:22.875]  Well, it's official.
[00:00:22.875 --> 00:00:26.657]  Donald Trump is President 45.
[00:00:26.657 --> 00:00:30.618]  And he'll be seated, if he's not assassinated, or if there's a World War III, in 30 days.
[00:00:32.520 --> 00:00:45.779]  We're now just 30 days out from the historic inauguration but we're still going to keep counting down because we saw the Russian ambassador to Turkey gunned down in an art exhibit by a Turkish police officer screaming Allah Akbar!
[00:00:45.779 --> 00:00:48.403]  But of course this has nothing to do with Islam as usual.
[00:00:49.184 --> 00:00:57.687]  Just like the 89 dead in Nice and the 400 plus wounded, that attack in July, and now of course we have the new attack in Berlin.
[00:00:57.687 --> 00:01:05.590]  12 dead, more than 70 people injured, many of them in critical condition.
[00:01:05.590 --> 00:01:09.191]  And first we heard it was a self-driving truck, but they don't make one for that company.
[00:01:09.191 --> 00:01:15.514]  And then we heard it was a young Pakistani illegal immigrant, or what's the term they use for them?
[00:01:15.514 --> 00:01:15.994]  Migrants.
[00:01:17.056 --> 00:01:20.058]  And now they're saying they don't know who.
[00:01:20.058 --> 00:01:22.660]  So the media is calling it a truck attack.
[00:01:22.660 --> 00:01:36.369]  And of course, a month or so ago in Ohio, we were told that the Somali stabbing nine people trying to run folks over was not Islamic, even though he pledged allegiance to ISIS and Al Qaeda and was here illegally as usual.
[00:01:37.782 --> 00:01:41.606]  Obama came out and lectured everyone that we should not criticize Islam.
[00:01:41.606 --> 00:01:46.490]  There aren't many Muslim countries where they let Christians or Jews or anybody else live in peace.
[00:01:46.490 --> 00:01:49.833]  There aren't many Muslim countries where women don't have to wear bags over their heads.
[00:01:49.833 --> 00:01:55.419]  There aren't many Muslim countries where the Muslims live in peace with each other.
[00:01:55.419 --> 00:01:56.159]  My God!
[00:01:56.159 --> 00:01:57.441]  I don't want to be at war with the Muslims!
[00:01:57.441 --> 00:01:58.602]  I was against the Iraq War!
[00:02:00.233 --> 00:02:04.797]  I was against toppling Saddam, who was one of the only secular people in the region.
[00:02:04.797 --> 00:02:15.766]  And our government, as usual, is trying to overthrow Assad, who is secular, and where Jews and Christians and people could live, and non-radical Muslims, Alawites, some of the Shiites.
[00:02:15.766 --> 00:02:17.407]  That's not the case now.
[00:02:17.407 --> 00:02:24.633]  Our government, as usual, is allied with radical orthodox Islam, orthodox Wahhabist Islam.
[00:02:24.633 --> 00:02:25.534]  And why is that?
[00:02:26.704 --> 00:02:29.605]  Because Saudi Arabia sits on top of Mecca.
[00:02:29.605 --> 00:02:37.607]  Saudi Arabia, the modern country carved out of the Bedouin lands, is what British intelligence put in charge of the region.
[00:02:37.607 --> 00:02:39.467]  You know, Lawrence of Arabia.
[00:02:39.467 --> 00:02:46.209]  And it's the most radical, oppressive form of it, and it's taking over all of Islam.
[00:02:46.209 --> 00:02:51.350]  Were there historically golden arrows of Islam when it wasn't expansionist, when it wasn't arts and sciences?
[00:02:51.350 --> 00:02:51.610]  Yes.
[00:02:53.541 --> 00:03:00.785]  But just ask Constantinople and the Byzantine Empire, what was left of the Roman Empire, about Islam, they'll tell ya!
[00:03:00.785 --> 00:03:12.393]  That blue mosque there in Turkey, formerly of course Constantinople is now Istanbul.
[00:03:12.393 --> 00:03:15.835]  And the men were all killed, and the women were put into sex slavery.
[00:03:16.920 --> 00:03:22.783]  Of course, the men were all killed slowly, put in as galley slaves, but again, that's the religion of peace.
[00:03:22.783 --> 00:03:25.984]  I'm cursed with knowing a little bit of history.
[00:03:25.984 --> 00:03:36.769]  And so now we have the latest vicious al-Akbar attack, and the media is doing everything it can to cover it up, and we're hearing that this is Merkel's fault.
