[00:00:05.191 --> 00:00:05.811]  InfoWars.
[00:00:05.811 --> 00:00:10.153]  Tomorrow's news.
[00:00:10.153 --> 00:00:10.574]  Today.
[00:00:47.535 --> 00:00:58.041]  Just two weeks ago, and then another week ago, the puppet president promised we would not see any images that resembled the fall of Saigon in 1975.
[00:00:58.041 --> 00:01:03.244]  But maybe we should probably go to YouTube and type that in.
[00:01:03.244 --> 00:01:06.026]  Helicopter Airlift Saigon 1975 and then compare the two.
[00:01:09.696 --> 00:01:11.537]  Together, in fact, there it is on Twitter.
[00:01:11.537 --> 00:01:12.957]  They're basically identical.
[00:01:12.957 --> 00:01:16.679]  In fact, they're still using the Chinooks from Vietnam to do it.
[00:01:16.679 --> 00:01:20.180]  They still can't make a better helicopter.
[00:01:20.180 --> 00:01:29.964]  Designed in the 1950s, it goes 200 miles an hour and can pick people up off the side of a cliff or a mountain.
[00:01:29.964 --> 00:01:30.884]  Pretty amazing.
[00:01:30.884 --> 00:01:34.105]  And there are the images for TV viewers, radio listeners.
[00:01:34.105 --> 00:01:36.546]  It's all posted on InfoWars.com.
[00:01:36.546 --> 00:01:38.147]  People scrambling for dear life.
[00:01:39.531 --> 00:02:05.611]  After 20 years and $2.trillion spent to create this United Nations utopia of love and kindness and goodness, it's all been a giant fraud to get the opium, it's all been a giant scam to secure the country for China so they can get trillions of dollars in rare earth minerals out of the country.
[00:02:05.611 --> 00:02:09.154]  And now China is moving in to replace the United States as the new empire
[00:02:09.778 --> 00:02:12.621]  To take control, but they don't need to use any violence.
[00:02:12.621 --> 00:02:18.005]  They'll just simply buy off the Taliban.
[00:02:18.005 --> 00:02:26.252]  They're trying to blame President Trump for what has happened, but he had a completely different plan of withdrawal.
[00:02:26.252 --> 00:02:33.719]  This has been a panic withdrawal, almost as if they wanted this to happen on purpose.
[00:02:35.672 --> 00:02:37.874]  Helicopters are evacuating staff from the U.S.
[00:02:37.874 --> 00:02:44.478]  Embassy in Kabul as the Taliban enter the Afghan capital from all sides.
[00:02:44.478 --> 00:02:45.599]  Watch hundreds of U.S.
[00:02:45.599 --> 00:02:55.265]  citizens scramble aboard C-17 as Taliban ready to declare Islamic Emirate of Afghanistan, which China has already recognized.
[00:02:55.265 --> 00:03:00.509]  Former CIA officer, the most infamous and devastating press conference ever held by an American president.
[00:03:01.626 --> 00:03:04.707]  20 years of war in Afghanistan has cost the U.S.
[00:03:04.707 --> 00:03:14.130]  taxpayer over $2.2 trillion, which of course was the play on a giant cash machine of U.S.
[00:03:14.130 --> 00:03:17.631]  taxpayer money directly into globalist coffers.
[00:03:17.631 --> 00:03:19.972]  Again, you can watch the footage at Infowars.com.
[00:03:19.972 --> 00:03:20.252]  U.S.
[00:03:20.252 --> 00:03:25.494]  choppers evacuate Kabul embassy as Blinken defiantly rejects Vietnam pullout.
[00:03:26.545 --> 00:03:27.446]  Comparisons.
[00:03:27.446 --> 00:03:29.067]  Talk about gaslighting.
[00:03:29.067 --> 00:03:34.471]  The Afghan president has fled the country as the Taliban enter the capital.
[00:03:34.471 --> 00:03:40.175]  But Biden relaxes on vacation while Saigon moment looms in Afghanistan.
[00:03:40.175 --> 00:03:44.698]  And it's all ready here.
[00:03:44.698 --> 00:03:53.424]  That's just some of the news we're going to be covering, like this important John Bowne report that's coming up next segment.
[00:03:53.424 --> 00:03:54.765]  Afghanistan falls.
[00:03:55.723 --> 00:03:57.644]  Biden fails.
[00:03:57.644 --> 00:04:00.447]  That's coming up.
[00:04:00.447 --> 00:04:03.509]  But we've got some really big news other than this today.
[00:04:03.509 --> 00:04:12.816]  As important as this is, and as predictable as this was, I even said last year that if Trump wasn't careful it could end up looking like the fall of Saigon 1975.
