[00:00:00.000 --> 00:00:14.720]  [Music]
[00:00:14.720 --> 00:00:17.719]  Jesse Peters is right.
[00:00:17.790 --> 00:00:19.712]  Fauci wants to give our children a kill shot.
[00:00:21.081 --> 00:00:22.041]  A physical attack.
[00:00:22.101 --> 00:00:23.602]  We want to give him a kill shot of truth.
[00:00:24.142 --> 00:00:26.063]  Supposing that he ran the Wuhan lab with Bill Gates.
[00:00:26.103 --> 00:00:26.923]  He launched the attack.
[00:00:27.483 --> 00:00:28.523]  He's the one behind it all.
[00:00:29.464 --> 00:00:30.024]  He's the one.
[00:00:31.504 --> 00:00:32.765]  Now you're going for the kill shot.
[00:00:33.705 --> 00:00:37.946]  The kill shot, with an ambush, deadly.
[00:00:37.966 --> 00:00:39.827]  Because he doesn't see it coming.
[00:00:40.567 --> 00:00:43.488]  This is when you say, Dr. Fauci.
[00:00:45.307 --> 00:00:50.611]  You funded risky research at a sloppy Chinese lab.
[00:00:51.111 --> 00:00:55.494]  The same lab that sprung this pandemic on the world.
[00:00:56.195 --> 00:00:59.657]  You know why people don't trust you, don't you?
[00:00:59.677 --> 00:01:01.779]  Boom!
[00:01:02.019 --> 00:01:02.920]  He is dead!
[00:01:02.940 --> 00:01:04.721]  He is dead!
[00:01:04.741 --> 00:01:07.003]  He's done!
[00:01:07.967 --> 00:01:08.907]  Do what must be done.
[00:01:08.927 --> 00:01:10.788]  You do that in 30 seconds.
[00:01:11.148 --> 00:01:12.729]  That's all you need.
[00:01:12.749 --> 00:01:13.189]  30 seconds.
[00:01:13.910 --> 00:01:22.433]  Now you get that footage to us, you get it to Fox, you get it to Human Events, you get it to Breitbart, you get it to Daily Caller, you get it through the Turning Point Pipeline.
[00:01:22.453 --> 00:01:23.554]  You don't get it to InfoWars.
[00:01:24.314 --> 00:01:27.935]  Imagine Tucker Carlson teases out of the A Block, coming up.
[00:01:29.996 --> 00:01:33.838]  Brave college student confronts Lord Fauci at dinner.
[00:01:35.274 --> 00:01:36.455]  Lord Fauci, I love it.
[00:01:36.495 --> 00:01:38.518]  Exclusive footage, right back.
[00:01:38.738 --> 00:01:39.659]  Lord Biden.
[00:01:40.340 --> 00:01:41.080]  Get us that!
[00:01:42.081 --> 00:01:42.902]  That's what we want.
[00:01:43.503 --> 00:01:46.346]  That changes the whole conversation of the country.
[00:01:50.390 --> 00:01:51.271]  I've authorized it.
[00:01:52.713 --> 00:01:53.794]  Just make sure it's legal.
[00:01:55.756 --> 00:02:01.626]   You know, I really love Watching everybody imitate what we do, because that's actually my goal.
[00:02:01.646 --> 00:02:03.627]  People say, what do you like calling people Lord Fauci?
[00:02:03.667 --> 00:02:04.288]  Now they're doing it.
[00:02:04.568 --> 00:02:05.749]  They're saying, go after the globalists.
[00:02:05.769 --> 00:02:06.570]  They're saying, get in their face.
[00:02:07.170 --> 00:02:08.031]  We're all the same team.
[00:02:08.051 --> 00:02:08.651]  These are tactics.
[00:02:08.671 --> 00:02:09.292]  These are great tactics.
[00:02:09.352 --> 00:02:10.072]  Send it to him.
[00:02:11.233 --> 00:02:14.096]  We've gotten plenty of credit for trying to kill me and put me in prison right now.
[00:02:14.776 --> 00:02:16.297]  All I want to do is win against these people.
[00:02:17.518 --> 00:02:20.501]  But here is the video before we even started the contest that had me happy.
[00:02:20.541 --> 00:02:21.842]  I did the contest five years ago.
[00:02:22.983 --> 00:02:25.565]  What I was saying, you ought to go confront him and say, Bill Clinton's a rapist.
[00:02:26.065 --> 00:02:26.745]  Infowars.com.
[00:02:28.445 --> 00:02:31.445]   This is the Tucker Carlson clip that caused the chain reaction.
[00:02:31.445 --> 00:02:33.445]  Waiting for this segment all morning long.
[00:02:33.445 --> 00:02:39.445]   We are rolling out the red carpet, not for Tucker, but for some adorable, adoptable dogs.
[00:02:39.445 --> 00:02:45.445]   Every year, the Best Friends Animal Society helps cats and dogs who are stuck in animal shelters find homes.
[00:02:45.445 --> 00:02:47.445]  Bill Clinton is a rapist.
[00:02:47.445 --> 00:02:53.445]  [Laughter]
[00:02:53.445 --> 00:03:00.445]   So, that's what we need to do is peacefully, non-violently, but very aggressively in civil disobedience.
[00:03:00.493 --> 00:03:03.677]  We'll talk with Dr. Zelenko, good friend of mine, great patriot for humanity.
[00:03:04.157 --> 00:03:08.162]  In just a few minutes we got a break, but we can joke and laugh about this all day.
[00:03:10.140 --> 00:03:13.241]  This is really, really, really, really serious.
[00:03:13.982 --> 00:03:21.565]  And we now have more FDA documents that have come out confirming what Dr. Yedon said a year and a half ago, and what Dr. Zelenko said, and so much more.
[00:03:21.585 --> 00:03:28.107]  And Dr. Yedon has also come out, former chief scientist at Pfizer, and said this is definitely a depopulation weapon.
[00:03:28.587 --> 00:03:30.988]  Six months ago he said it looks like it may be depopulation.
[00:03:31.008 --> 00:03:35.030]  He said now there is no doubt this is depopulation.
[00:03:36.024 --> 00:03:39.566]  That's like Michael Jordan saying, there's no doubt he made the three-pointer.
[00:03:39.966 --> 00:03:41.747]  Michael Jordan knows basketball.
[00:03:41.887 --> 00:03:46.349]  Dr. Michael Yeadon knows vaccines.
[00:03:46.429 --> 00:03:47.370]  And this is not a vaccine.
[00:03:47.390 --> 00:03:50.711]  And you've got so many other scientists.
[00:03:51.492 --> 00:03:55.033]  You've got the inventor of mRNA technology coming out in emergency warnings.
[00:03:55.514 --> 00:04:01.386]   You notice The inventor of it was a little more tame about it the first year.
[00:04:01.446 --> 00:04:02.787]  Now he's like, no, it's depopulation.
[00:04:02.827 --> 00:04:03.508]  It's evil.
[00:04:03.728 --> 00:04:04.369]  We got to stop them.
[00:04:04.769 --> 00:04:08.672]  Just what Dr. Zelenko and I talked about the time before last he came on.
[00:04:10.494 --> 00:04:18.662]   And that was, we are going To have to just come out and say everything that's going down, everything that's happening.
[00:04:19.103 --> 00:04:20.564]  We got to just admit they're killing us.
[00:04:20.584 --> 00:04:22.586]  Because we argue, oh, this doesn't work.
[00:04:22.666 --> 00:04:23.767]  Oh, the vaccine's not perfect.
[00:04:23.787 --> 00:04:24.688]  You know, why are you wrong?
[00:04:25.148 --> 00:04:27.030]  If we do that, they keep winning.
[00:04:27.911 --> 00:04:29.272]  But that's not what's going on here.
[00:04:30.233 --> 00:04:31.074]  That's not what's happening.
[00:04:31.715 --> 00:04:36.319]  This is premeditated plan from the beginning.
[00:04:37.245 --> 00:04:40.688]  All right, we're getting Dr. Zelenko hooked up right now, getting his camera working here.
[00:04:41.188 --> 00:04:43.950]  We're going to go to break and come back in 60 seconds with him straight ahead.
[00:04:44.390 --> 00:04:45.792]  Infowars.com.
[00:04:46.072 --> 00:04:48.073]  Tomorrow's news today.
[00:04:48.454 --> 00:04:50.955]  And please don't forget freeworldnews.tv.
[00:04:50.775 --> 00:04:57.775]   It's the same address as the Bandit video, it's just on a blocked link.
[00:04:58.775 --> 00:05:01.775]  The link is in the description.
[00:05:01.775 --> 00:05:05.775]  History is happening now.
[00:05:05.996 --> 00:05:23.130]  As we close out the year 2021 and accelerate into the critical year of 2022, it is so important to really meditate on the fact and let it sink in that we are in the middle of a globalist world government takeover whose endgame is forced depopulation.
[00:05:23.691 --> 00:05:30.917]  The death, the disease, the horror being caused by these GMO gene therapy shots is just the beginning.
[00:05:32.113 --> 00:05:36.497]  They are now accelerating a program that will collapse civilization.
[00:05:36.917 --> 00:05:39.119]  There's not much time left to turn this around.
[00:05:39.499 --> 00:05:47.746]  The globals are now getting a big cyber attack ready that they're going to launch, and again, blame on terrorists, and use as a pretext to further collapse civilization.
[00:05:48.586 --> 00:05:52.289]  Only being aware of this and only rallying against it now can back them off.
[00:05:52.970 --> 00:06:00.176]  Please, ladies and gentlemen, continue to spread the word about InfoWars.com and NewsWars.com and the live show, because you are the modern Paul Reveres.
[00:06:00.376 --> 00:06:01.657]  Without you, we're going to lose.
[00:06:04.977 --> 00:06:10.038]  From the front lines of the information war, it's Alex Jones.
[00:06:13.199 --> 00:06:27.482]  So if it's going to be used, it's better to focus on those groups who have risk of severe disease and death, rather than, as we see, some countries are using to give boosters to kill children, which is not right.
[00:06:28.863 --> 00:06:44.728]  So, when your government scientists tell you that a variant that's 0.3% different from SARS could masquerade as a new virus and be a threat to your health, you should know, and I'm telling you, they are lying.
[00:06:46.028 --> 00:06:52.690]  If they're lying, and they are, why is the pharmaceutical industry making top-up vaccines?
[00:06:53.471 --> 00:06:54.311]  They are making them.
[00:06:54.861 --> 00:07:02.805]  You should be terrified at this point, as I am, because there's absolutely no possible justification for their manufacture.
[00:07:03.486 --> 00:07:14.732]  But they're being made, and the world's medicines regulators have said, because they're quite similar to the original vaccines, the ones that are being given now, we won't be asking them to do any clinical safety studies.
[00:07:15.172 --> 00:07:19.695]  So let me just say again, the variants are not different enough to represent a threat to you.
[00:07:19.735 --> 00:07:23.157]  You do not need to top up vaccines, yet they are being made.
[00:07:23.877 --> 00:07:26.178]  And the regulators have more or less waved them through.
[00:07:27.578 --> 00:07:28.618]  I'm very frightened of that.
[00:07:29.099 --> 00:07:32.079]  There's no possible benign interpretation of this.
[00:07:33.700 --> 00:07:37.021]  I believe that they're going to be used to damage your health and possibly kill you.
[00:07:37.601 --> 00:07:38.081]  Seriously.
[00:07:38.461 --> 00:07:44.943]  I can see no sensible interpretation other than a serious attempt at mass depopulation.
[00:07:45.303 --> 00:07:47.224]  This will provide the tools to do it.
