[00:00:10.693 --> 00:00:11.814]  Big Brother.
[00:00:11.814 --> 00:00:13.635]  Mainstream media.
[00:00:13.635 --> 00:00:15.596]  Government cover-ups.
[00:00:15.596 --> 00:00:17.238]  You want to stop tyranny?
[00:00:17.238 --> 00:00:18.899]  Well, so does he.
[00:00:18.899 --> 00:00:23.602]  Live from the InfoWars.com studios, it's Alex Jones.
[00:00:27.867 --> 00:00:39.863]  The deadly attack killing and injuring Wisconsin children, the elderly, band members, and cheerleaders by an SUV during the annual Christmas parade in Wisconsin was the last thing America needed.
[00:00:41.502 --> 00:00:51.889]  Days after the Kyle Rittenhouse acquittal drove the hordes of Marxism back into the streets, the optics of the tragedy were nauseating and infuriating to most Americans.
[00:00:51.889 --> 00:01:02.097]  The single ambulance available in the city of Waukesha was dispatched to the parade scene, and they had to bring in ambulances from outside Waukesha.
[00:01:02.737 --> 00:01:12.794]  From the outset, the facts were hard to come by, even as the police held two press briefings revealing very little about the dead, the injured, the driver, and the details.
[00:01:18.336 --> 00:01:29.021]  Immediately, leftist sociopaths began tweeting their twisted opinion of the horrific events.
[00:01:29.021 --> 00:01:40.226]  Some trolling that the driver was acting in self-defense, while others blamed white supremacy, claiming the driver was a white supremacist or was fleeing white supremacy.
[00:01:40.586 --> 00:01:49.229]  Meanwhile, the Mockingbird Media diverted the narrative that was growing into a scenario far more sinister than the events of Charlottesville.
[00:01:49.229 --> 00:01:54.551]  I honestly don't believe that the intent of this driver was to target this specific event.
[00:01:54.551 --> 00:01:57.993]  Otherwise, he or she would have been causing
[00:01:58.673 --> 00:01:59.574]  We're good to go.
[00:02:14.169 --> 00:02:21.774]  Hit the accelerator and we saw that tragic event in those victims Again, not even know that that vehicle was coming towards them.
[00:02:21.774 --> 00:02:37.245]  So the evidence is pointing more towards this not being a targeted attack on this event itself and I think that should You know calm officials throughout the country that you know, this isn't some sort of directed attack towards your holiday events
[00:02:37.830 --> 00:02:46.312]  Right, because we know, too, not long after the first update, actually, that we got from officials there on the ground was that there was no ongoing threat.
[00:02:46.312 --> 00:02:54.755]  As eyewitnesses reported seeing a black man driving the SUV that plowed over predominantly white parade revelers.
[00:02:54.755 --> 00:02:58.636]  You know, a white guy walked up and a black guy did it.
[00:02:58.636 --> 00:02:59.096]  Okay.
[00:02:59.096 --> 00:03:00.977]  This is what her daughter said.
[00:03:00.977 --> 00:03:02.257]  Rick, I should inform you.
[00:03:02.257 --> 00:03:05.838]  It was a black guy with dreadlocks by himself.
[00:03:07.811 --> 00:03:09.651]  I don't know if you want to use that.
[00:03:09.651 --> 00:03:17.733]  Okay, well, listen, Rick, I'm not... Listen, hey, I'm a black guy, so I'm not, you know, saying that because I'm, you know, a white guy out in Waukesha.
[00:03:17.733 --> 00:03:19.353]  I'm saying black guys did it.
[00:03:19.353 --> 00:03:19.653]  Okay.
[00:03:19.653 --> 00:03:27.274]  While the left's rhetoric that dangerously leads all the way to the White House gradually became suspect in the whole debacle.
[00:03:27.274 --> 00:03:36.276]  But as the police scanner audio leaked info on social media... Confidentiality is identified as white skin, black nails, red locks, red shoes.
[00:03:37.762 --> 00:03:41.547]  The driver turned out to be Milwaukee rapper Math Boi Fly.
[00:03:50.137 --> 00:03:56.699]  Blackmail late 30s with a rap sheet of domestic abuse including a felony for reckless endangerment.
[00:03:56.699 --> 00:04:12.084]  And before the media begins making excuses for Daryl E. Brooks, claiming that he was fleeing in panic and should not be regarded as a terrorist, numerous videos reveal that no police were pursuing him except for one on foot.
[00:04:12.404 --> 00:04:16.547]  After he began driving over people, there was plenty of daylight.
[00:04:16.547 --> 00:04:21.051]  Brooks could see the women and children he was plowing over with the SUV.
[00:04:21.051 --> 00:04:31.819]  Brooks passed several streets that could have taken him far away from the crowd, and Brooks could have stopped the vehicle at any moment, or at the very least, driven it away from the crowd.
[00:04:31.819 --> 00:04:37.583]  But he kept on going, disregarding the innocent American lives that were beneath him.
[00:04:37.583 --> 00:04:39.105]  John Bowne reporting.
[00:04:42.742 --> 00:04:47.343]  There is no doubt that the Waukesha attack is a terror attack.
[00:04:47.343 --> 00:04:49.524]  We have all the evidence of that coming up.
[00:04:49.524 --> 00:04:53.345]  Five dead, more than 20 seriously wounded, including children.
[00:04:53.345 --> 00:04:57.186]  And the left is actually celebrating, saying, good, kill all the white people.
[00:04:57.186 --> 00:05:00.987]  It's mainly white people saying that.
[00:05:00.987 --> 00:05:04.888]  We have launched the most important sale of the year.
[00:05:04.888 --> 00:05:10.410]  Because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[00:05:10.410 --> 00:05:10.570]  So,
[00:05:11.792 --> 00:05:22.206]  Right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[00:05:22.206 --> 00:05:26.171]  InfoWars store official Black Friday special has arrived.
[00:05:26.992 --> 00:05:28.594]  Ladies and gentlemen, people love it.
[00:05:28.594 --> 00:05:29.815]  It's our best seller.
[00:05:29.815 --> 00:05:31.537]  Vitamin Mineral Fusion.
[00:05:31.537 --> 00:05:37.645]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[00:05:37.645 --> 00:05:39.046]  And it tastes great.
[00:05:39.046 --> 00:05:40.868]  And it funds the InfoWar.
[00:05:40.868 --> 00:05:45.334]  It is back in stock 40% off with free shipping and double Patreon points.
[00:05:45.774 --> 00:05:48.415]  And so much more at InfowarsStore.com.
[00:05:48.415 --> 00:05:53.238]  It's only six, seven days left in the biggest sale of 2021.
[00:05:53.238 --> 00:05:56.699]  Bet on freedom, bet on Infowars, bet on yourself and get great products.
[00:05:56.699 --> 00:06:01.782]  The only way you fail is not taking action at InfowarsStore.com.
[00:06:01.782 --> 00:06:04.463]  Waging war on corruption.
[00:06:04.463 --> 00:06:09.566]  It's Alex Jones coming to you live from the front lines of the Infowar.
[00:06:13.962 --> 00:06:22.068]  Remember earlier in the year, in Seattle, Washington, Black Lives Matter was blocking a major highway.
[00:06:22.068 --> 00:06:23.530]  Just ran out at 1 a.m.
[00:06:23.530 --> 00:06:29.394]  in front of vehicles going 80 miles an hour, and a couple white women were run over and killed.
[00:06:29.394 --> 00:06:33.477]  And the media said a white supremacist did it, even though they knew it was a black man.
[00:06:34.505 --> 00:06:39.689]  Who was just getting on the highway and didn't see the crowd of people running out in front of him.
[00:06:39.689 --> 00:06:41.070]  Didn't do it on purpose.
[00:06:41.070 --> 00:06:43.211]  It's like you deer run out in front of your car.
[00:06:43.211 --> 00:06:45.353]  I've hit deer before and almost got killed.
[00:06:45.353 --> 00:06:48.095]  Certainly killed the deer I hit because it just jumped out in front of you.
[00:06:48.095 --> 00:06:49.256]  Remember that?
[00:06:49.256 --> 00:06:50.316]  Remember that?
[00:06:50.316 --> 00:06:51.597]  Remember that?
[00:06:51.597 --> 00:06:54.339]  Oh my gosh, white supremacists ran over the people!
[00:06:54.339 --> 00:06:57.261]  Oh my god, Black Lives Matter!
[00:06:57.261 --> 00:06:58.062]  But in Waukesha,
[00:06:59.631 --> 00:07:05.432]  A man is on his Instagram and on his Twitter and everywhere saying, I'm going to basically kill white people.
[00:07:05.432 --> 00:07:06.552]  We need to go to war with them.
[00:07:06.552 --> 00:07:09.033]  He shoots rap videos about how he's going to do it.
[00:07:09.033 --> 00:07:17.475]  He leaves leftist Milwaukee to go to the small town that's known to be conservative of Waukesha.
[00:07:17.475 --> 00:07:23.996]  And he runs over more than 30 people, killing five people and targeting children.
[00:07:23.996 --> 00:07:28.997]  And there's video of him through the window doing it while he's firing the gun out the window at people.
[00:07:30.933 --> 00:07:38.136]  Because he was mad about the white supremacist terrorist the president told us about.
[00:07:38.136 --> 00:07:39.837]  Remember?
[00:07:39.837 --> 00:07:42.979]  That's right, Kyle Rittenhouse.
[00:07:42.979 --> 00:07:44.940]  And by the way, I know why Kyle Rittenhouse is doing this.
[00:07:44.940 --> 00:07:53.904]  He's a nice guy and he doesn't want to be hunted and killed the rest of his life, but he's done interviews saying, you know, I support BLM and I think we should reform the justice system.
[00:07:56.601 --> 00:08:03.187]  Why, just because you saw the left and the George Soros justice system try to wrongfully put you in prison?
[00:08:03.187 --> 00:08:10.233]  This guy, who they've now arrested, who the media's been battling to cover up his identity, I'll say it's him.
[00:08:10.233 --> 00:08:11.434]  You can see him through the window.
[00:08:11.434 --> 00:08:12.735]  There's still shots of it.
[00:08:12.735 --> 00:08:15.838]  Try to pull those up, guys, if you can.
[00:08:15.838 --> 00:08:21.022]  Team of viewers.
[00:08:21.022 --> 00:08:21.603]  This guy,
[00:08:26.186 --> 00:08:28.908]  There's a shot of him right there through the window.
[00:08:28.908 --> 00:08:37.935]  This individual shot rap videos basically bragging about this type of activity.
[00:08:37.935 --> 00:08:47.083]  And much of the left is on Twitter and all over the place defending him and saying, well, Kyle Rittenhouse is a cold-blooded murderer.
[00:08:47.083 --> 00:08:48.244]  And so tit for tat,
[00:08:49.591 --> 00:08:58.973]  Randomly picking a more conservative, more white town, so you can then drive down the road and try to kill as many people as you can.
[00:08:58.973 --> 00:09:05.234]  And it was out within an hour of the terrible terrorist attack happening last night.
[00:09:05.234 --> 00:09:17.237]  The footage from above of him driving through people on purpose, getting to the largest mass of the crowd he could, trying to kill as many people as he could.
[00:09:19.059 --> 00:09:25.426]  And the media would not touch that footage, and they would not say what color the person was.
[00:09:25.426 --> 00:09:41.062]  You know that if it had been a white person, you would be hearing, it's the end of the world, all whites are terrorists, we've got to have total communism in America, we've got to have a race war, but because it's another black person or Islamic,
[00:09:43.231 --> 00:09:55.841]  Attacking a group of who they believe to be white people in a huge racial attack, a terror attack, a racist terror attack, the media is in overdrive trying to cover it up.
[00:09:55.841 --> 00:09:59.063]  Who does the Justice Department say the number one terror threat in America is?
[00:09:59.063 --> 00:10:10.412]  White men, who statistically have one of the lowest crime rates there is out there, and the attacks on whites are 20 to 1 in Chicago, 10 to 1 nationwide,
[00:10:12.546 --> 00:10:16.673]  And whites are hunted and targeted in this country now.
[00:10:16.673 --> 00:10:22.604]  And that is done by the left and pushed by the ruling elite who want to divide us all and have us kill each other.
[00:10:25.831 --> 00:10:31.017]  And they're importing new giant third world populations who can then be brainwashed into tribalism.
[00:10:31.017 --> 00:10:36.824]  That's where they came from in their countries, where they would kill somebody the same color as them, but all because they were a different tribe.
[00:10:36.824 --> 00:10:44.453]  And you bring people in from tribalism all over the world, and now they're Democrat tribe, and now they're going to go out and they're going to kill the evil white people.
[00:10:45.168 --> 00:10:47.951]  This is how you take the country down.
[00:10:47.951 --> 00:10:55.300]  This is how you resegregate the nation as Democrats are doing on ESPN and MSNBC.
[00:10:55.300 --> 00:10:57.262]  We played the clip yesterday.
[00:10:57.262 --> 00:10:58.383]  It's a memo that comes down.
[00:10:59.451 --> 00:11:04.153]  They go, we're only having black people on this show now because no whites are allowed to be here.
[00:11:04.153 --> 00:11:05.953]  We're going to have our own little space here.
[00:11:05.953 --> 00:11:08.734]  That's reintroducing segregation.
[00:11:08.734 --> 00:11:12.315]  So groups can be divided and put into their own group and then programmed.
[00:11:12.315 --> 00:11:22.899]  And this is all from big, ruthless mega corporations running the worst slave factories on the planet around the world with Americans living in this bubble.
[00:11:22.899 --> 00:11:23.659]  With what?
[00:11:23.659 --> 00:11:27.100]  One third of Americans never leave the county they live in?
[00:11:27.100 --> 00:11:28.801]  Almost half never leave the state?
[00:11:31.783 --> 00:11:35.426]  I mean just a decade ago it was half of Americans never leave the U.S.
[00:11:35.426 --> 00:11:38.028]  Now it's half of them don't leave their state.
[00:11:38.028 --> 00:11:45.375]  People are inside watching television thinking whatever the news tells them is the reality when it's not.
[00:11:45.375 --> 00:11:53.342]  CNN last night ran the headline hours after this happened saying there's nothing more frightening today than an angry white man.
[00:11:53.342 --> 00:11:54.703]  And they show Carl Rittenhouse that
[00:11:56.004 --> 00:12:03.752]  Went out and tried to fill a vacuum the police wouldn't fill because they were too busy getting on their knees and laying on their bellies to Black Lives Matter.
[00:12:03.752 --> 00:12:13.663]  And now Kyle, at the behest of his lawyers, wanting to be left alone and wanting to end all this, and I understand, is like, hey, Olive Branch, I support BLM, be nice, let's all be friends.
[00:12:13.663 --> 00:12:17.727]  Well, Kyle, you see how friendly George Soros' organization is.
[00:12:17.727 --> 00:12:18.468]  And make no mistake,
[00:12:19.534 --> 00:12:32.325]  George Soros, the Democratic Party, and the insiders financed both sides of the Charlottesville event to try to collide two groups together and have a bunch of bystanders get hurt so they could bring in tyranny.
[00:12:32.325 --> 00:12:43.315]  And George Soros has financed Antifa and BLM on record, and so has the big Hollywood elite, and so has big tech, and there's blood all over their hands for what you just saw in Waukesha.
[00:12:44.790 --> 00:13:09.510]  This is their divide and conquer, and I believe Americans are smart enough, a majority of us are, of every color, to see how we're being manipulated, to see how we're being played, to see how this is leading us into destruction, when we should be unified against the New World Order that's coming after all of us with their poison shots, and coming after all of us with their lockdowns, and coming after all of us with their globalist tyranny.
[00:13:14.597 --> 00:13:20.344]  So, I have this Creeps rap sheet.
[00:13:20.344 --> 00:13:23.888]  Child sex trafficking, it's always the same.
[00:13:23.888 --> 00:13:26.371]  Pimping sex slaves.
[00:13:26.371 --> 00:13:27.432]  He brags about it on videos.
[00:13:27.432 --> 00:13:32.719]  We have the videos.
[00:13:32.719 --> 00:13:33.460]  Let's get to it later.
[00:13:35.205 --> 00:13:37.349]  And then I've got the media defending him.
[00:13:37.349 --> 00:13:41.456]  And then I've got what led up to this on CNN, MSNBC, ABC News.
[00:13:41.456 --> 00:13:43.159]  White people are inherently evil.
[00:13:43.159 --> 00:13:45.423]  They kill black people with impunity.
[00:13:45.423 --> 00:13:47.727]  Thanksgiving is about murdering black people.
[00:13:48.649 --> 00:13:56.217]  He doesn't go up to Chicago to try to stop 99% of the crime of blacks being killed as other blacks.
[00:13:56.217 --> 00:13:58.880]  He doesn't go up there for the 2,000 plus a year killed.
[00:13:58.880 --> 00:14:00.662]  No, no, no, no, no, no, no.
[00:14:00.662 --> 00:14:09.833]  He just sits there and imitates MTV and puts out his gangster thug rap, thinking that'll make him cool and make him some money.
[00:14:11.220 --> 00:14:17.265]  And then he gets all whacked out, probably on amphetamines or something, and says, screw it!
[00:14:17.265 --> 00:14:18.887]  I'm gonna go kill some white people.
[00:14:18.887 --> 00:14:21.709]  In fact, he says that on his Instagram and on his Twitter.
[00:14:21.709 --> 00:14:26.494]  He says, somebody just needs to start taking these people out, but nobody's got the courage.
[00:14:26.494 --> 00:14:27.294]  Oh, we've got it!
[00:14:27.294 --> 00:14:28.295]  You've got the courage!
[00:14:28.295 --> 00:14:29.937]  What a big man!
[00:14:29.937 --> 00:14:34.381]  A bunch of people out there at a yearly fall parade.
[00:14:34.941 --> 00:14:44.923]  People out having fun, seeing their neighbors, dancing around, cheerleaders, little kids, and here you come with your cool red car to run everybody over.
