[00:00:05.679 --> 00:00:06.300]  InfoWars.
[00:00:06.300 --> 00:00:09.946]  Tomorrow's news.
[00:00:09.946 --> 00:00:10.587]  Today.
[00:00:37.190 --> 00:00:55.902]  Well, I gotta say, even though I've been here for almost six years now, I've hosted the Alex Jones Show plenty of times, but a pretty epic thing to think about as we go live here on this Sunday evening, October 10th, 2021 from the InfoWars World Headquarters in Austin, Texas.
[00:00:55.902 --> 00:00:58.303]  We will be hearing from Alex coming up here shortly.
[00:00:58.303 --> 00:00:59.684]  Owen Troyer is going to be sitting in.
[00:00:59.684 --> 00:01:00.485]  That's me for the
[00:01:01.272 --> 00:01:12.055]  to our Alex Jones Show Sunday Evening Edition live and then Harrison Smith will be in studio hosting Sunday Night Live immediately following this transmission.
[00:01:12.055 --> 00:01:26.260]  So what I'm going to try to do is lay out with as much current day detail as possible exactly where it is humanity is heading.
[00:01:28.406 --> 00:01:38.308]  And when you look at the signs and the symptoms and some of the clues around us right now, the picture's never been clear.
[00:01:38.308 --> 00:01:50.591]  So if you've been listening to InfoWars for 5 years, 10 years, 20 years, you know that this has been InfoWars news coverage for that period of time, warning you.
[00:01:50.591 --> 00:01:54.392]  But now that it's here, I can lay it out in real time.
[00:01:54.392 --> 00:01:55.912]  There is no debate anymore.
[00:01:57.532 --> 00:02:00.094]  We know exactly the blueprint for the New World Order.
[00:02:00.094 --> 00:02:03.156]  We know exactly the blueprint for global government.
[00:02:03.156 --> 00:02:06.878]  And we now know exactly what that experience is going to be like.
[00:02:06.878 --> 00:02:09.100]  And it is it is hellacious.
[00:02:09.100 --> 00:02:10.781]  It is a prison planet.
[00:02:12.202 --> 00:02:13.863]  It is global enslavement.
[00:02:13.863 --> 00:02:16.504]  It is the end of free will as we know it.
[00:02:16.504 --> 00:02:18.405]  The end of free markets as we know it.
[00:02:18.405 --> 00:02:20.705]  The end of free mobility as we know it.
[00:02:20.705 --> 00:02:27.088]  The end of cheap and easily accessible energy and communication and transportation as we know it.
[00:02:27.088 --> 00:02:28.048]  It's all done.
[00:02:28.048 --> 00:02:29.109]  It's all done.
[00:02:29.109 --> 00:02:35.671]  That reign of humans being free and humans prospering and independence and private property and all that good stuff?
[00:02:35.671 --> 00:02:36.312]  Done.
[00:02:36.312 --> 00:02:36.792]  Over with.
[00:02:36.792 --> 00:02:37.192]  Kaput.
[00:02:37.995 --> 00:02:40.477]  And this is just the beginning.
[00:02:40.477 --> 00:02:42.658]  We really haven't even sat down at the table yet.
[00:02:42.658 --> 00:02:49.242]  We're just kind of being ushered to the table of the new world order global government right now.
[00:02:49.242 --> 00:02:53.605]  So what does it look like, briefly, and then Alex Jones coming up on the other side?
[00:02:53.605 --> 00:03:04.092]  Well, how about this stack of news, where all of these flights are being cancelled because of the vaccine mandates, people not wanting to get the deadly vaccine.
[00:03:04.092 --> 00:03:06.694]  So just thousands of flights being cancelled almost every day now.
[00:03:07.842 --> 00:03:12.083]  Then you've got the hospitals having nursing and doctor shortages now.
[00:03:12.083 --> 00:03:12.544]  Why?
[00:03:12.544 --> 00:03:15.364]  Again, the vaccine mandate.
[00:03:15.364 --> 00:03:17.025]  You might say, well, why are they doing this?
[00:03:17.025 --> 00:03:19.066]  Why would they cripple themselves this way?
[00:03:19.066 --> 00:03:20.186]  That's the point.
[00:03:20.186 --> 00:03:28.949]  Destroy civilization, destroy America, destroy the free market, and then bring in, build back better.
[00:03:28.949 --> 00:03:31.850]  Oh, just like they've been telling you.
[00:03:31.850 --> 00:03:32.570]  So the hospitals.
[00:03:33.283 --> 00:03:40.145]  Then you've got the cargo ships waiting days, weeks, months at the ports off the coast.
[00:03:40.145 --> 00:03:45.487]  And then what they're trying to do now is just to get these supplies inbound.
[00:03:45.487 --> 00:03:46.547]  Wild stuff there.
[00:03:46.547 --> 00:03:49.948]  So see, that's just the destruction of the economy.
[00:03:49.948 --> 00:03:51.969]  That's just the economic warfare.
[00:03:51.969 --> 00:03:58.691]  That's just the attack on our infrastructure to shut everything down, destroy it so they can build back better.
[00:03:59.730 --> 00:04:10.637]  But then over here you have all the vaccine mandates, all the sickness, all the death from the virus made in the lab and that was what was used to corral us.
[00:04:10.637 --> 00:04:19.282]  And you have the stories out of Lithuania and Australia and other places where they're living with this tyranny worse than anywhere else and they're trying to warn the world how bad it is.
[00:04:19.282 --> 00:04:24.265]  We've got one of those guests coming up from Australia who'd been arrested simply for talking about
[00:04:25.297 --> 00:04:29.800]  Uh, a lockdown protest and he's going to be joining us in the second hour.
[00:04:29.800 --> 00:04:32.641]  And then where does it go?
[00:04:32.641 --> 00:04:41.786]  Yeah, the world's kind of waking up to this, but perhaps it's too late because the next thing they're going to hit us with is the climate tyranny.
[00:04:41.786 --> 00:04:46.889]  And they're already starting to roll that out and introduce that.
[00:04:46.889 --> 00:04:51.532]  And we'll still have our heads spinning from all the COVID nonsense trying to figure out that.
[00:04:52.412 --> 00:05:00.841]  And then all of a sudden there'll be wildfires and hurricanes and all this stuff and they'll say, see climate change and then the climate tyranny will be here and then it's game over.
[00:05:00.841 --> 00:05:04.645]  Back in stock, down and out liquid sleep support.
[00:05:04.645 --> 00:05:06.007]  It's been out of stock for a while.
[00:05:06.007 --> 00:05:08.630]  It's one of three sleep aids we have at Infowarsstore.com.
[00:05:09.774 --> 00:05:10.975]  This one has been very popular.
[00:05:10.975 --> 00:05:12.156]  It's sold off the shelves.
[00:05:12.156 --> 00:05:13.177]  It's back in stock.
[00:05:13.177 --> 00:05:13.917]  Down and out.
[00:05:13.917 --> 00:05:14.818]  Liquid.
[00:05:14.818 --> 00:05:16.039]  Sleep support.
[00:05:16.039 --> 00:05:21.903]  This is probably the strongest sleep aid that we have, I would say.
[00:05:21.903 --> 00:05:22.804]  Knockout.
[00:05:22.804 --> 00:05:23.825]  Rocket rest.
[00:05:23.825 --> 00:05:24.825]  Both great.
[00:05:24.825 --> 00:05:26.206]  Comes in pill form.
[00:05:26.206 --> 00:05:29.689]  This is the liquid tincture and I think this is probably the most powerful one.
[00:05:30.209 --> 00:05:32.210]  Survival Shield X2 Nascent Iodine.
[00:05:32.210 --> 00:05:38.112]  This is, if you haven't done an iodine challenge yet, if you haven't done the iodine challenge, what are you waiting for?
[00:05:38.112 --> 00:05:39.133]  Now is the time.
[00:05:39.133 --> 00:05:41.714]  Super Male and Super Female Vitality.
[00:05:41.714 --> 00:05:45.835]  Living Defense Plus and the Organic Greens Fiber Caps.
[00:05:45.835 --> 00:05:50.757]  We have a limited supply of these right now, but we want to sell them all out so we can order a new batch.
[00:05:50.757 --> 00:05:51.778]  It was very popular.
[00:05:51.778 --> 00:05:53.518]  The Organic Greens Fiber Caps.
[00:05:53.518 --> 00:05:55.099]  But we have all kinds of other great supplements.
[00:05:55.439 --> 00:05:58.181]  That are great for so many different things.
[00:05:58.181 --> 00:06:06.947]  Take advantage of those.
[00:06:06.947 --> 00:06:20.976]  From the front lines of the information war, it's Alex Jones.
[00:06:20.976 --> 00:06:23.118]  It's Sunday, October 10th, 2021.
[00:06:26.121 --> 00:06:28.942]  Alex Jones here starting the live broadcast today.
[00:06:28.942 --> 00:06:34.544]  Owen Schroyer and other guests he's going to be having on are about to take over.
[00:06:34.544 --> 00:06:39.385]  And I am really attempting right now to be as calm as I can.
[00:06:39.385 --> 00:06:43.767]  Because I've illustrated the great tyranny that was coming in a very agitated way many times.
[00:06:43.767 --> 00:06:52.550]  But now that it's here, I think it's very important that we be calm and make our decisions about what we're going to do and then follow through on them.
[00:06:54.241 --> 00:06:59.263]  Yes, it's good to be emotional about what's happening and to get people out of their trances.
[00:06:59.263 --> 00:07:17.289]  But now that so many people are out of their trance, it's important to consciously realize that we've been right, and that we've been vindicated, that the Globalists are just as evil and bad as the public research on them showed them to be.
[00:07:17.289 --> 00:07:23.571]  In fact, they're worse, and we just have to now step back and assess their attack,
[00:07:24.657 --> 00:07:28.579]  And expose who and what they are.
[00:07:28.579 --> 00:07:43.085]  And once that's done, then all the evil they're carrying out won't be able to be blamed on some side group or some minion or puppet they control, but squarely on them, squarely on their shoulders.
[00:07:43.085 --> 00:07:52.809]  I will break down some of the latest developments here in a moment and hand the baton to Owen, but first let's just pull back to one of the more viral monologues that
[00:07:53.647 --> 00:08:00.631]  Tucker Carlson did a few weeks ago entitled, Who is in control?
[00:08:00.631 --> 00:08:02.472]  Who is in charge?
[00:08:02.472 --> 00:08:06.735]  With an image of the puppet president on the screen, Joe Biden.
[00:08:06.735 --> 00:08:09.776]  And that really is the question, isn't it?
[00:08:09.776 --> 00:08:13.178]  But it's not just a question of the fact that he's a puppet and we know he is.
[00:08:13.178 --> 00:08:15.380]  We're wondering who's in control of him.
[00:08:15.380 --> 00:08:18.622]  When you ask the question, who is in control?
[00:08:18.622 --> 00:08:22.664]  That invariably leads to the United Nations and Klaus Schwab.
[00:08:23.559 --> 00:08:26.124]  And the private megacorporations that brag.
[00:08:26.914 --> 00:08:30.236]  That they are establishing an authoritarian world government.
[00:08:30.236 --> 00:08:47.649]  That's why I make a big deal about it, that on Klaus Schwab's own Wikipedia, with a link to the Davos Group, he says we're, quote, capturing countries and capturing, quote, democracies and removing the general public from the decision-making process.
[00:08:47.649 --> 00:08:54.274]  When the public's not part of the decision-making process and not in charge of it, that's an authoritarian
[00:08:54.978 --> 00:08:55.859]  Dictatorship.
[00:08:55.859 --> 00:09:03.526]  So when we see the left and all these people going along with tyranny, you have to understand they're on board with the corporate takeover.
[00:09:03.526 --> 00:09:06.188]  They know full well they're bad.
[00:09:06.188 --> 00:09:16.217]  They know full well in Europe and Australia and the UK and Canada when they march out to people's houses and beat them up at Christmas because they've got more than two people in their home.
[00:09:16.217 --> 00:09:17.698]  Or they announce on TV that
[00:09:18.380 --> 00:09:25.049]  If you're not double or triple vax, you can't have Christmas or that you can't look at a sunset or talk to your neighbor.
[00:09:25.049 --> 00:09:34.402]  That's all done to rub it in and break your will and demoralize you and move the Overton window of what's acceptable politically
[00:09:35.370 --> 00:09:40.212]  To the worst depths of oppression and classical tyranny.
[00:09:40.212 --> 00:09:45.714]  We all know the saying that is associated most with authoritarian regimes.
[00:09:45.714 --> 00:09:49.135]  Alexander Shultz and Eason wrote about it in New Log Archipelago.
[00:09:49.135 --> 00:09:55.458]  And it's the knock at the door in the middle of the night.
[00:09:55.458 --> 00:09:57.979]  That knock at the door that comes at 3 a.m.
[00:09:57.979 --> 00:10:00.380]  That's the telltale sign of an authoritarian state.
[00:10:01.448 --> 00:10:28.269]  So, as our energy prices explode, and as food shortages arise, and as racial conflict expands, and as the police are downsized, and the prisons are emptied of violent offenders and filled with Christians and those that wouldn't let their sons transition to being sterilized at age 8, as all of that happens, remember, it's the Fortune 500, led by just a few companies at the top, the Fortune dozen or so,
[00:10:28.971 --> 00:10:33.433]  And a few private families and big mega hedge funds that are in control.
[00:10:33.433 --> 00:10:39.776]  It is, as Dr. Mercola said on my show, Thursday, BlackRock and Vanguard.
[00:10:39.776 --> 00:10:47.000]  And it's the families that own and control those systems that have decided that we don't need prosperity anymore.
[00:10:47.000 --> 00:10:52.743]  That we need to live under poverty and control if we're allowed to live.
[00:10:52.743 --> 00:10:57.445]  And so the question that Tucker Carlson posed, who is in charge, is everything.
[00:10:58.806 --> 00:11:04.669]  I can tell you all about the problems, what the globalists are doing and how they're carrying it out, but you know what's going on.
[00:11:04.669 --> 00:11:07.310]  You read what the Davos Group and the UN say.
[00:11:07.310 --> 00:11:09.171]  You are informed.
[00:11:09.171 --> 00:11:24.138]  Remember, only a small percentage of people know about globalism, know about the IMF, know about the World Bank, know about Bretton Woods, know about the fact that the transition is now happening to get rid of the dollar and bring in this new world currency that will track and trace and control where you can go.
[00:11:28.277 --> 00:11:33.171]  That we will very soon be in the same place that Australia and Canada are in.
[00:11:33.171 --> 00:11:36.420]  The very same forces who are in charge, not the puppets.
