[00:00:16.291 --> 00:00:17.391]  Infowars.
[00:00:17.391 --> 00:00:18.572]  Tomorrow's news.
[00:00:18.572 --> 00:00:19.032]  Today.
[00:00:19.032 --> 00:00:19.572]  The
[00:00:34.432 --> 00:00:42.797]  Chief Medical Officer would be identifying the persons who are already vaccinated so that we can get them on the ship.
[00:00:42.797 --> 00:00:46.540]  You see there's a ship in the harbour?
[00:00:46.540 --> 00:00:47.720]  Two of them there now.
[00:00:47.720 --> 00:00:49.161]  Good.
[00:00:49.161 --> 00:01:01.529]  And... We... The ships don't have enough personnel.
[00:01:04.381 --> 00:01:09.183]  At the moment, to keep people on the ships.
[00:01:09.183 --> 00:01:15.726]  But they have enough personnel to transport persons to these destinations.
[00:01:15.726 --> 00:01:33.233]  But Simone Giza Beach tells me that what she wants to do is to ... The Chief Medical Officer is that those who are vaccinated, she can get them going there on the vessel.
[00:01:34.739 --> 00:01:44.628]  Those on the ships, those who go to particular destinations, if they choose to, this is a voluntary business.
[00:01:44.628 --> 00:02:00.263]  Those who are not yet vaccinated, but who would be vaccinated, you would move on to send them
[00:02:01.158 --> 00:02:12.862]  Immediately after vaccination, you don't want to hold them, keep them for a day or two, because if you ... Some persons upon vaccination, you know, they develop an itch, a little woosiness in the head.
[00:02:12.862 --> 00:02:15.443]  You know how that is?
[00:02:15.443 --> 00:02:16.003]  Some people.
[00:02:16.003 --> 00:02:19.164]  So you would like to keep them there, so there's two days and so on.
[00:02:19.164 --> 00:02:24.746]  So there are some matters which have to be dealt with.
[00:02:24.746 --> 00:02:25.406]  And then the ...
[00:02:28.027 --> 00:02:35.111]  The ships are doing... There's certain things we have to do with them.
[00:02:35.111 --> 00:02:43.676]  But the... All over the world, the IMF and World Bank are in control.
[00:02:43.676 --> 00:02:47.198]  The Rothschilds are in command.
[00:02:47.198 --> 00:02:57.644]  And they were saying that we're going to put an experimental vaccine that changes your very DNA in your body that's linked to massive death, sterilization, neurological disorders, and of course death.
[00:02:59.159 --> 00:03:06.563]  Or you won't be able to have a job, leave your house, get on a train, get on a bus, get on an airplane, go to a bar, go to a restaurant.
[00:03:06.563 --> 00:03:09.884]  And now, if you're on an island nation, like St.
[00:03:09.884 --> 00:03:19.509]  Vincent, that's had four eruptions, a volcano burning down part of the island, well, you're not allowed to leave until you've had that shot.
[00:03:19.509 --> 00:03:23.411]  And as most of the Caribbean's still shut down with the whole COVID hoax, it's simply incredible.
[00:03:23.411 --> 00:03:25.272]  But everything's okay, folks, because look,
[00:03:25.913 --> 00:03:28.274]  Look at this chilling photo of your TV viewer.
[00:03:28.274 --> 00:03:32.116]  It's on the puppet vice president's Twitter.
[00:03:32.116 --> 00:03:35.338]  Brighter days are ahead.
[00:03:35.338 --> 00:03:39.661]  The real president's not allowed on Twitter, but, you know, he didn't realize the threat of the full takeover.
[00:03:39.661 --> 00:03:41.001]  He still thought he lived in America.
[00:03:41.001 --> 00:03:45.124]  But, oh, brighter days are ahead, meaning Joe Biden, the puppet, will soon be gone.
[00:03:45.124 --> 00:03:47.845]  That's what I certainly get out of that.
[00:03:47.845 --> 00:03:50.226]  OK, I've got to be calm.
[00:03:50.226 --> 00:03:51.127]  I've got to be a good boy.
[00:03:51.127 --> 00:03:52.888]  I've done massive research for this show.
[00:03:54.523 --> 00:03:54.884]  I don't know.
[00:04:12.236 --> 00:04:14.477]  All the latest developments on the collapsing border.
[00:04:14.477 --> 00:04:20.561]  Biden officially certifying human smuggling and just total criminal activity.
[00:04:20.561 --> 00:04:23.423]  The globalists admitting that the vaccine's being used for depopulation.
[00:04:23.423 --> 00:04:27.405]  Just the biggest developments yet on that front.
