[00:00:22.384 --> 00:00:23.506]  InfoWars.
[00:00:23.506 --> 00:00:24.708]  Tomorrow's news.
[00:00:24.708 --> 00:00:25.048]  Today.
[00:00:26.451 --> 00:00:34.619]  When castles towered over vast landscapes and knights championed honor and valor, there came an unforeseen darkness.
[00:00:34.619 --> 00:00:41.845]  Amidst this impending doom stood a knight called Alex Jones, a brave and outspoken herald known as the Truth Sayer.
[00:00:41.845 --> 00:00:43.947]  Sir Alex Jones was not alone.
[00:00:43.947 --> 00:00:46.810]  In his most desperate hour in the battle against evil,
[00:00:47.370 --> 00:00:49.952]  A radiant light descended from the heavens.
[00:00:49.952 --> 00:00:54.675]  God, in all his glory and his legion of angels, stood by Alex's side.
[00:00:54.675 --> 00:00:59.799]  The battle raged on, but with every blow, Alex Jones' conviction grew stronger.
[00:00:59.799 --> 00:01:04.022]  With every truth he proclaimed, the demonic forces faltered.
[00:01:04.022 --> 00:01:11.327]  When the enemy was vanquished, Alex Jones swore a solemn oath that should the realm need him again, he would return.
[00:01:12.073 --> 00:01:13.154]  That's down to people like you.
[00:01:13.154 --> 00:01:17.318]  Do you think, since you spend a lot of your life thinking about communications, the media, social media,
[00:01:35.219 --> 00:01:37.420]  Where are we in five years?
[00:01:37.420 --> 00:01:41.941]  Is speech restored to the average person, or is there less speech?
[00:01:41.941 --> 00:01:50.444]  I would say, without trying to kiss your ass, because I'm not an ass kisser, that's down to people like you, fighting the good fight.
[00:01:50.444 --> 00:01:58.607]  Depends on the American political climate, which obviously you have a lot of sway over, and America is the king of the world, whether anyone likes it or not.
[00:01:58.607 --> 00:02:03.149]  I believe it's the negative ideas from England and America that have certainly made this happen to me.
[00:02:03.709 --> 00:02:04.450]  Yeah.
[00:02:04.450 --> 00:02:07.513]  Also, my case is important for countries in Eastern Europe.
[00:02:07.513 --> 00:02:11.518]  Obviously, Romania is a big ally of the United States, has been for a very long time.
[00:02:11.518 --> 00:02:13.820]  They have a very good relationship with the United States.
[00:02:13.820 --> 00:02:23.311]  If Romania are happy to, if important people in Romania, who I know, speak highly of, stand up and say, we're not going to publicly crucify this guy because
[00:02:24.312 --> 00:02:26.634]  America doesn't like it, or because England doesn't like it.
[00:02:26.634 --> 00:02:33.039]  I believe this is a very good moment for Eastern European countries as well, NATO allies, to say, look, we don't have to do everything you say.
[00:02:33.039 --> 00:02:38.644]  We don't have to follow this insane agenda of accusing people you don't like with imaginary crimes and throwing them in jail.
[00:02:38.644 --> 00:02:40.245]  This could be a victory for Romania.
[00:02:40.245 --> 00:02:42.968]  The work you're doing could be a victory for the United States.
[00:02:42.968 --> 00:02:45.049]  England's lost, so forget England.
[00:02:45.049 --> 00:02:46.050]  There's no free speech.
[00:02:46.050 --> 00:02:46.451]  That's over.
[00:02:47.071 --> 00:02:51.514]  Yeah, so it all depends on what shifts happen.
[00:02:51.514 --> 00:02:53.455]  Who wins the next elections?
[00:02:53.455 --> 00:02:56.276]  How effective cancellations are?
[00:02:56.276 --> 00:03:06.682]  You have people like, you know, Rumble, Elon, fighting against this silencing of every idea that's counter-intuitive to the agenda of the Deep State, or the Matrix as my brother calls them.
[00:03:06.682 --> 00:03:10.425]  So I don't know, but it's a very interesting time to be alive.
[00:03:10.425 --> 00:03:15.588]  I would like the optimist in me would like to think there's finally enough pushback
[00:03:16.408 --> 00:03:18.330]  So let's take Alex Jones.
