[00:00:18.302 --> 00:00:19.403]  InfoWars.
[00:00:19.403 --> 00:00:20.604]  Tomorrow's news.
[00:00:20.604 --> 00:00:20.945]  Today.
[00:00:23.851 --> 00:00:31.434]  Humanity has a real problem with the development of film and television to distinguish fiction from reality.
[00:00:31.434 --> 00:00:37.056]  People love horror and gore and torture and demon creatures eating little children.
[00:00:37.056 --> 00:00:41.677]  They think it's all entertaining and fun, but it hits your subconscious as if it's real.
[00:00:41.677 --> 00:00:51.861]  And then when the real thing happens, like wars and death and destruction and giant child trafficking rings and the prospect of nuclear war, people can't differentiate because they've been desensitized.
[00:00:52.481 --> 00:00:55.883]  So if everybody having fun out there with Halloween, I'm not judging you.
[00:00:55.883 --> 00:01:04.769]  But I'm just simply reminding that the real horror we face is nuclear war with Russia and nuclear war in the Middle East with Israel going after its neighbors.
[00:01:04.769 --> 00:01:10.913]  Turkey is now saying they may invade Israel for the first time in Israel's 70-something year history.
[00:01:10.913 --> 00:01:12.794]  This is truly horrifying.
[00:01:12.794 --> 00:01:14.735]  We need to say no to war on both sides.
[00:01:14.735 --> 00:01:20.499]  We need to let the bankers and BlackRock and Larry Fink know, hell no to your damn wars.
[00:01:20.939 --> 00:01:21.859]  Fuck you.
[00:01:21.859 --> 00:01:24.800]  We do not want to see our planet destroyed.
[00:01:24.800 --> 00:01:27.841]  That's the true horror, ladies and gentlemen, and that's what we're facing.
[00:01:27.841 --> 00:01:39.765]  And these same psychotic big brokerage firms and big pharma have now been proven frauds when it came to the shot, frauds when it came to the origin of COVID and everything else.
[00:01:39.765 --> 00:01:41.366]  They are the true monsters
[00:01:42.520 --> 00:01:49.465]  That are mercilessly destroying and endangering our civilization because they, more than anybody, are disconnected from their humanity.
[00:01:49.465 --> 00:01:59.053]  The political leaders around the world, by and large, are psychotic sociopaths working in concert to enslave and engage in predator activities against humanity.
[00:01:59.773 --> 00:02:08.956]  So I want to just put that message out there as Halloween comes up that the true horror of mass death and destruction is intensifying around the world and humanity is in the crosshairs.
[00:02:08.956 --> 00:02:13.958]  We need to differentiate fiction from reality and say no to the real horrors that are happening in front of us right now.
[00:02:19.349 --> 00:02:21.031]  And be happy.
[00:02:21.031 --> 00:02:26.396]  Comes a brand new collection of hit songs from our beloved Supreme Leader.
[00:02:26.396 --> 00:02:30.320]  TimeLies presents The Great Here Set, Volume 14!
[00:02:30.320 --> 00:02:36.746]  Everybody, cap your body right.
[00:02:36.746 --> 00:02:39.468]  Vaccine spec, alright.
