[00:00:16.146 --> 00:00:17.267]  InfoWars.
[00:00:17.267 --> 00:00:18.468]  Tomorrow's news.
[00:00:18.468 --> 00:00:18.789]  Today.
[00:00:28.633 --> 00:00:31.916]  Well, Trump spoke to a crowd of around 50,000 people yesterday.
[00:00:31.916 --> 00:00:34.439]  The corporate media said 25,000, but I've seen the numbers.
[00:00:34.439 --> 00:00:36.320]  It was at least 50,000.
[00:00:36.320 --> 00:00:39.583]  We had some crew there covering it.
[00:00:39.583 --> 00:00:42.626]  And he did a great job.
[00:00:42.626 --> 00:00:47.490]  He also, on Friday after we criticized him for his death and destruction comment, tweeting a picture of a baseball bat,
[00:00:48.479 --> 00:00:49.740]  We don't need that.
[00:00:49.740 --> 00:00:50.580]  He deleted it.
[00:00:50.580 --> 00:00:52.101]  So that's a good thing.
[00:00:52.101 --> 00:00:53.382]  We're winning this non-violently.
[00:00:53.382 --> 00:00:56.903]  We don't need to step into the provocateur actions.
[00:00:56.903 --> 00:01:10.730]  And speaking of that, before we play a few of these clips, there is a new video that's been released of the Metro Police behaving just like Ray Ebbs, telling people, break in, go over the barriers, go into the building.
[00:01:10.730 --> 00:01:12.431]  So we have the new videos coming out of that.
[00:01:12.431 --> 00:01:15.253]  I mean, this was a total and complete setup.
[00:01:15.253 --> 00:01:16.033]  We've got that tonight.
[00:01:16.033 --> 00:01:17.214]  But here's a few clips of Trump.
[00:01:18.320 --> 00:01:24.145]  In Central Texas last night in Waco, he said either the Deep State destroys America or we destroy the Deep State.
[00:01:24.145 --> 00:01:24.786]  Totally true.
[00:01:24.786 --> 00:01:26.908]  He says this is the final battle.
[00:01:26.908 --> 00:01:30.932]  Here's the clips.
[00:01:30.932 --> 00:01:37.498]  Either the Deep State destroys America or we destroy the Deep State.
[00:01:37.498 --> 00:01:38.579]  That's the way it's gotta be.
[00:01:40.444 --> 00:01:43.326]  We're at a very pivotal point in our country.
[00:01:43.326 --> 00:02:05.402]  Either we descend into a lawless abyss of open borders, rampant killings, super hyperinflation, which is what we have right now and not coming down, and festering corruption, or we evict Joe Biden and the Democrats from the White House and we make America great again.
[00:02:05.402 --> 00:02:07.043]  And 2024 is the final battle.
[00:02:07.043 --> 00:02:08.164]  That's going to be the big one.
[00:02:09.656 --> 00:02:23.526]  If you put me back in the White House, their reign will be over, and America will be a free nation once again.
[00:02:23.526 --> 00:02:29.410]  Well, he could have done a lot better job when he first got in, but I think he's awake to what's happening and going on now.
[00:02:29.410 --> 00:02:31.951]  I definitely like everything I'm hearing from Trump.
[00:02:31.951 --> 00:02:36.875]  Now, mainstream news is reporting that the Santas donors are telling him, drop out before he ever announces.
