[00:00:14.947 --> 00:00:16.067]  InfoWars.
[00:00:16.067 --> 00:00:17.268]  Tomorrow's news.
[00:00:17.268 --> 00:00:18.269]  Today.
[00:00:18.269 --> 00:00:18.509]  Now...
[00:00:28.129 --> 00:00:37.895]  Ladies and gentlemen, my job tonight is actually really easy, but it's a paradox because it's also extremely difficult.
[00:00:37.895 --> 00:00:54.284]  It's really easy because all I have to do is come on here and show you the video that has the establishment the most afraid right now, show you the video that has the corrupt American media, the corrupt politicians, and Big Pharma so afraid right now, and that is the recent
[00:00:55.492 --> 00:01:22.820]  Most recent, Project Veritas series of videos on the Pfizer executive bragging about how they knew COVID-19 came from a lab in Wuhan and insinuating that they, Pfizer, are doing similar, if not the exact same research with monkeys, potentially right here in the United States of America.
[00:01:23.874 --> 00:01:30.096]  Now, as we predicted, this is barely getting any coverage at all on the mainstream news.
[00:01:30.096 --> 00:01:50.362]  In fact, as far as I can tell, and I can't claim that I was watching for the last 72 hours, but let's just say I've been keeping a close eye on the cable news networks and the mainstream news, and the only show that covered this, I bet you can take a guess, on cable news was Tucker Carlson.
[00:01:50.362 --> 00:01:50.822]  That was it.
[00:01:51.934 --> 00:02:07.718]  Nothing else on Fox and of course nothing else on Pfizer Newsnet, Pfizer Newsnet 2, Pfizer Newsnet 3, Pfizer Newsnet 4, Pfizer Newsnet 5, Pfizer Newsnet 6, CNN, MSNBC, ABC News, CBS News, NBC News.
[00:02:07.718 --> 00:02:10.859]  I think you get the picture.
[00:02:10.859 --> 00:02:13.220]  So, we'll just play some of the video.
[00:02:13.220 --> 00:02:14.520]  Pretty easy, right?
[00:02:14.520 --> 00:02:18.141]  The hard part is, how do we deal with the frustration of this
[00:02:20.195 --> 00:02:22.736]  I mean, the FBI couldn't ask for better evidence.
[00:02:22.736 --> 00:02:29.159]  They wish they had effective agents as good as Project Veritas to get criminals admitting their crimes on tape like this.
[00:02:29.159 --> 00:02:29.740]  It's a gift!
[00:02:29.740 --> 00:02:31.100]  It's unbelievable!
[00:02:31.100 --> 00:02:32.461]  And nothing will be done!
[00:02:32.461 --> 00:02:34.642]  So how do we work through that frustration?
[00:02:34.642 --> 00:02:36.203]  But here's the video.
[00:02:36.203 --> 00:02:39.884]  This has big tech, big pharma, and the deep state scared.
[00:02:39.884 --> 00:02:42.766]  That's why they're banning it all over the internet.
[00:02:42.766 --> 00:02:45.387]  Only place it's allowed to be on is Twitter.
[00:02:45.387 --> 00:02:47.408]  And let's just play some of this clip.
[00:02:47.748 --> 00:02:53.129]  Let's play some of the video that has the Deep State, Big Pharma, and Big Tech shaken to their core.
[00:02:53.129 --> 00:02:55.550]  So that's like one of these we're considering.
[00:02:55.550 --> 00:02:55.910]  Okay.
[00:02:55.910 --> 00:03:00.251]  Like the future, like maybe we can like create new versions of the vaccine and things like that.
[00:03:00.251 --> 00:03:06.053]  Okay, so you think Pfizer ultimately is thinking about mutating COVID?
[00:03:06.053 --> 00:03:08.434]  Well, that is not what we say to the public.
[00:03:08.434 --> 00:03:09.434]  We know.
[00:03:09.434 --> 00:03:13.855]  That's why it was a thought that came up at a meeting and we were like, why do we not?
[00:03:13.855 --> 00:03:15.496]  It was like, we're going to consider that.
[00:03:15.496 --> 00:03:16.756]  There'll be more discussions.
[00:03:21.019 --> 00:03:31.706]  That's right, it appears that Pfizer is internally discussing the possibility of mutating the COVID virus themselves in order to tailor a vaccine to sell to the public.
[00:03:31.706 --> 00:03:37.549]  Listen to Walker describe in detail just how they would conduct such a scientific experiment.
[00:03:37.549 --> 00:03:37.870]  First,
[00:03:38.670 --> 00:03:40.291]  In living animals.
[00:03:40.291 --> 00:03:43.033]  He's explaining gain-of-function research, ladies and gentlemen.
[00:04:03.837 --> 00:04:06.302]  This video has been taken down from YouTube.
[00:04:06.302 --> 00:04:10.771]  Obviously, the question would be if there's anybody interested in doing a real investigation here.
[00:04:12.113 --> 00:04:19.941]  Who contacted YouTube or who at YouTube made the decision to pull this video down instead of sharing it with law enforcement?
[00:04:19.941 --> 00:04:21.782]  Now, we already have.
[00:04:21.782 --> 00:04:23.864]  In fact, it gets buried now.
