[00:00:10.631 --> 00:00:11.772]  Big Brother.
[00:00:11.772 --> 00:00:13.572]  Mainstream media.
[00:00:13.572 --> 00:00:15.492]  Government cover-ups.
[00:00:15.492 --> 00:00:17.153]  You want to stop tyranny?
[00:00:17.153 --> 00:00:18.813]  Well, so does he.
[00:00:18.813 --> 00:00:23.914]  Live from the InfoWars.com studios, it's Alex Jones.
[00:00:23.914 --> 00:00:26.955]  And now, your host, Owen Troyer.
[00:00:29.073 --> 00:00:36.675]  Well, you may have noticed, it's not so subtle anymore.
[00:00:36.675 --> 00:00:54.339]  The American left has taken off its mask and exposed itself for what it really is, whether it's the continued weaponization of government against their opposition, including their biggest opposition, Donald Trump, but of course you, me,
[00:00:56.337 --> 00:00:58.659]  Everybody else that stands in their way.
[00:00:58.659 --> 00:01:00.980]  Everybody else that's willing to tell the truth.
[00:01:00.980 --> 00:01:09.866]  But it's also their violence with incidents like the Black Lives Matter Summer of Rage.
[00:01:09.866 --> 00:01:16.250]  They have also expressed now their blatant anti-white bigotry when it comes to the situation
[00:01:17.591 --> 00:01:19.472]  With a black judge now.
[00:01:19.472 --> 00:01:22.213]  They're hoping we'll put Donald Trump in jail the rest of his life.
[00:01:22.213 --> 00:01:22.833]  And they just say it.
[00:01:22.833 --> 00:01:24.194]  They say, what poetic justice.
[00:01:24.194 --> 00:01:30.156]  It's a black woman that will destroy the white man, Donald Trump.
[00:01:30.156 --> 00:01:36.519]  Maybe it's the celebration of murder, abortion, that was the moment you realized what the American left.
[00:01:37.543 --> 00:01:38.064]  Really is.
[00:01:38.064 --> 00:01:43.532]  But now, folks, it's their own representative, it's Democrats in Congress, it's their media.
[00:01:43.532 --> 00:01:45.796]  This is the evil.
[00:01:45.796 --> 00:01:52.065]  They are now deciding, we are just choosing the role of being the bad guy, consciously.
[00:01:53.157 --> 00:02:11.706]  We will fully corrupt ourselves to evil because the ends justify the means, because they believe you really are a racist bigot, homophobe, and you really are a cancer and a parasite on this planet, and your existence is torturous to them, so they have to destroy you.
[00:02:11.706 --> 00:02:16.328]  And so now here is Democrat Representative Jasmine Crockett.
[00:02:16.328 --> 00:02:20.370]  They're one step away, folks, from just routing us all up or chopping off our heads.
[00:02:20.370 --> 00:02:22.411]  Listen to this Democrat in clip seven.
[00:02:23.390 --> 00:02:30.706]  What do you have to say to your colleagues across the aisle who are clamoring to defend the indefensible charges against Defendant Trump?
[00:02:32.342 --> 00:02:35.423]  First of all, good morning.
[00:02:35.423 --> 00:02:40.125]  Your commentary about the Speaker finding his spine is hilarious to me.
[00:02:40.125 --> 00:02:43.707]  Because, yeah, he is definitely spineless.
[00:02:43.707 --> 00:02:52.990]  Listen, the idea that the biggest scandal that I remember when Obama was in office was his tan suit, right?
[00:02:52.990 --> 00:02:56.232]  They were all up in arms about the tan suit.
[00:02:56.232 --> 00:03:01.494]  And now there's nothing to see with three separate indictments
[00:03:02.014 --> 00:03:07.075]  In multiple states, on multiple levels, it's absolutely ridiculous.
[00:03:07.075 --> 00:03:17.877]  And no one is being prosecuted for their thoughts, they're being prosecuted, or he is being prosecuted for his actions, along with his co-conspirators in the various indictments that he has.
[00:03:17.877 --> 00:03:28.099]  We have seen Jack lay out in multiple pages of indictments as what has been described on y'all's network as a shouting indictment in this last indictment.
[00:03:28.579 --> 00:03:34.945]  He has clearly laid out the actions of not only Trump, but his co-conspirators.
[00:03:34.945 --> 00:03:41.390]  And honestly, anyone who was paying attention on January 6th, we saw what his actions led to.
[00:03:41.390 --> 00:03:44.213]  And so no, it's not his thoughts, it's his actions.
