[00:00:16.032 --> 00:00:17.132]  InfoWars.
[00:00:17.132 --> 00:00:18.333]  Tomorrow's news.
[00:00:18.333 --> 00:00:18.653]  Today.
[00:00:50.703 --> 00:00:55.991]  I don't think so.
[00:01:22.697 --> 00:01:25.019]  It's Sunday, February 19th, 2023.
[00:01:25.019 --> 00:01:28.302]  I'm your host, Alex Jones.
[00:01:28.302 --> 00:01:30.264]  I'll be here for the next two hours.
[00:01:30.264 --> 00:01:48.441]  Noah Troyer has a very special broadcast with three guests, joining him on a host of topics, including the big anti-war bipartisan demonstrations in D.C., the ongoing disaster unfolding in Ohio, and train derailment
[00:01:50.450 --> 00:01:54.351]  I'm going to be covering World War III that has already begun.
[00:01:54.351 --> 00:01:59.132]  I want to thank you all for joining us.
[00:01:59.132 --> 00:02:17.396]  Everything we witness by the ruling globalists is an attempt to demoralize us and break our will and condition us to accept successive increases in horror and to give up hope, but we cannot do that.
[00:02:18.689 --> 00:02:22.450]  I saw this clip this morning and I thought surely it's out of context and it's not.
[00:02:22.450 --> 00:02:29.612]  I have the transcript here where he says, why don't we just start eating babies?
[00:02:29.612 --> 00:02:35.653]  We've got all this extra baby parts, millions we kill every year, why don't we just eat them?
[00:02:35.653 --> 00:02:42.795]  So that's the next evolution and you will eat the bugs as you will eat the dead babies.
[00:02:42.795 --> 00:02:45.056]  The example I often use is if we want to get
[00:02:46.417 --> 00:02:46.597]  Yeah.
[00:03:06.940 --> 00:03:10.302]  And well, we recognize that it's the way.
[00:03:10.302 --> 00:03:18.046]  But there are people out there who will say, hey, Sam Harris is a guy who wonders, can we eat babies?
[00:03:18.046 --> 00:03:22.509]  But isn't that what this whole system is?
[00:03:22.509 --> 00:03:35.897]  It's a system where we don't value others around us, we don't value ourselves, and we don't stand up for others, nobody stands up for us, and then we're isolated, atomized, alone individuals that this predatory system can't have its way with.
[00:03:37.199 --> 00:03:39.280]  And that's what the New World Order is setting up.
[00:03:39.280 --> 00:03:43.862]  Here's a short clip of Hussien Harris on the Young Turds talking about eating the babies.
[00:03:43.862 --> 00:03:46.283]  You know, why can't we eat babies?
[00:03:46.283 --> 00:03:47.343]  What's wrong with eating babies?
[00:03:47.343 --> 00:03:51.565]  If we've got extra babies around that nobody wants, why can't we eat them?
[00:03:51.565 --> 00:03:55.767]  And then he goes on, as I read you the full quote.
[00:03:55.767 --> 00:03:56.427]  Extra babies.
[00:03:56.427 --> 00:03:58.688]  Remember when I sat on Joe Rogan like four years ago?
[00:03:58.688 --> 00:04:04.731]  The governor of Virginia at the time said, we're going to get rid of the baby after they're born.
[00:04:06.300 --> 00:04:15.963]  And I made the satirical line that, why are we wasting seven pounds of meat?
[00:04:15.963 --> 00:04:21.305]  But they are using every part of the baby for medical experiments and the medical industry.
[00:04:21.305 --> 00:04:29.388]  And when we allow ourselves to be defiled and degraded like that, we're made in the image of God.
[00:04:29.388 --> 00:04:31.409]  We allow these sick abortionists to
[00:04:32.793 --> 00:04:37.356]  Do horrible things to the dead and dying babies even after they're out of the womb.
[00:04:37.356 --> 00:04:40.559]  We all die inside.
[00:04:40.559 --> 00:04:43.000]  Alright, we got a hell of a broadcast lined up.
[00:04:43.000 --> 00:04:47.244]  I have prepared a lot yesterday and a lot today.
[00:04:47.244 --> 00:04:50.246]  And so this is going to be a broadcast you're not going to want to miss.
[00:04:50.246 --> 00:04:53.688]  Because we have to face the full horror.
[00:04:53.688 --> 00:04:56.891]  And not make a friend of that horror, but make an enemy of that horror to defeat it.
[00:04:56.891 --> 00:04:57.731]  Stay with us.
[00:05:01.656 --> 00:05:04.800]  I talk a lot about the great successes InfoWars has had.
[00:05:04.800 --> 00:05:07.102]  I don't think anybody can deny it.
[00:05:07.102 --> 00:05:11.047]  And it is because of listeners and viewers supporting us.
[00:05:11.047 --> 00:05:14.971]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers...
[00:05:16.400 --> 00:05:19.941]  They really have been the MVPs in this fight.
[00:05:19.941 --> 00:05:28.763]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:05:28.763 --> 00:05:32.404]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:05:32.404 --> 00:05:37.366]  And I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:05:38.206 --> 00:05:39.146]  I know you spread the word.
[00:05:39.146 --> 00:05:40.667]  I know you pray for us, and that's wonderful.
[00:05:40.667 --> 00:05:41.227]  Keep doing it.
[00:05:41.227 --> 00:05:50.169]  But most viewers and listeners never go to InfoWarsTore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:05:50.169 --> 00:05:54.470]  I know that less than 1% of our listeners actually go buy products at InfoWarsTore.com.
[00:05:54.470 --> 00:05:59.432]  If just 1% more of you took action and went to InfoWarsTore.com, our funding problems will be over.
[00:05:59.432 --> 00:06:00.192]  Please take action now.
[00:06:11.597 --> 00:06:18.200]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show.
[00:06:18.200 --> 00:06:25.202]  It's Sunday, February 19th, 2023.
[00:06:25.202 --> 00:06:25.963]  We're live.
[00:06:38.820 --> 00:06:42.462]  Defiance of the enemy's attempts to silence us.
[00:06:42.462 --> 00:06:46.985]  We're here because of you, the viewers and listeners, and your great support and your will.
[00:06:46.985 --> 00:06:50.708]  And I salute you and I thank you.
[00:06:50.708 --> 00:06:54.870]  I have to cover all this tonight and we have an amazing guest, Chris Sky, joining us the second hour.
