[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[00:00:06.197 --> 00:00:11.499]  We've got a big broadcast coming on at 3 today.
[00:00:11.499 --> 00:00:17.121]  Michael Malice and more in the studio.
[00:00:17.121 --> 00:00:18.241]  InfoWars.
[00:00:18.241 --> 00:00:19.422]  Tomorrow's news.
[00:00:19.422 --> 00:00:19.802]  Today.
[00:00:27.145 --> 00:00:32.207]  We have got a transmission for you today.
[00:00:32.207 --> 00:00:36.488]  I've done a lot of research and a lot of work and I'm loaded for bear.
[00:00:36.488 --> 00:00:40.809]  We have massive escalation in war with Russia and China.
[00:00:40.809 --> 00:00:48.211]  We have new documents coming out that Fauci directly blocked the fact that the virus came out of the Wuhan lab.
[00:00:48.211 --> 00:00:54.233]  We have the UK government documents confirmed public, they're not denying it, that they said we're going to release a new variant.
[00:00:55.367 --> 00:00:59.992]  To terrorize the public into submission to collapse the economy.
[00:00:59.992 --> 00:01:04.496]  We have got the left's attempt at race war going into high gear.
[00:01:04.496 --> 00:01:12.724]  We've got a bunch of studies old and new on 5G causing cancer and some video demonstrations of it.
[00:01:12.724 --> 00:01:19.671]  We have the Biden administration make stunning admission on climate change in leaked memo.
[00:01:20.629 --> 00:01:27.472]  That they do not want, quote, greater energy security and want to cut off the American people's energy.
[00:01:27.472 --> 00:01:30.614]  Their policy is to cut off our energy.
[00:01:30.614 --> 00:01:34.235]  Now we can look at the policy in form and in function.
[00:01:34.235 --> 00:01:36.216]  We don't need to have a leaked memo to know that.
[00:01:36.216 --> 00:01:43.200]  But it's also nice to know that it's premeditated and it's confirmed and they know exactly what they're doing.
[00:01:43.200 --> 00:01:49.262]  But as Alexander Shultz and Eason said, they know that we know.
[00:01:49.262 --> 00:01:50.143]  We know that they know.
[00:01:51.513 --> 00:01:54.055]  We all know, but they still deny it.
[00:01:54.055 --> 00:02:06.963]  I kind of butchered that, but you guys pull up the actual Alexander Shultz and Eason quote about, we know, they know that we know, and it just goes on perfectly to describe how it works to live inside an authoritarian totalitarian system.
[00:02:06.963 --> 00:02:10.005]  It's just over the top wild.
[00:02:10.005 --> 00:02:18.411]  Also, not just Walmart, but other major chains are closing stores in major cities around the country because the crime is so horrible they're losing money in them.
[00:02:19.758 --> 00:02:23.779]  But big corporations are willing to do that because they want to break the average person as well.
[00:02:23.779 --> 00:02:29.901]  So even when big box stores can't make it, you know, the general public really can't as well.
