[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[00:00:05.794 --> 00:00:16.961]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:16.961 --> 00:00:21.083]  Ladies and gentlemen, it is Sunday, February 26th, 2023.
[00:00:21.083 --> 00:00:26.167]  I'm your host, Alex Jones, coming to you from the road.
[00:00:26.167 --> 00:00:28.948]  And some very, very good things are happening right now.
[00:00:28.948 --> 00:00:31.370]  Extremely positive that I've talked a lot about and that
[00:00:32.122 --> 00:00:39.385]  By studying history and a lot of information that I have foreseen, it is the Great Awakening versus the Great Reset.
[00:00:39.385 --> 00:00:45.768]  And we just saw a few weeks ago Elon Musk come out against the world government at the world government meeting.
[00:00:45.768 --> 00:00:53.511]  We have seen countless other prominent people coming out against the new world order, major corporations coming out against it, attorney generals all over the U.S.
[00:00:53.511 --> 00:01:01.774]  and also major leaders in other countries saying we're not going to invest any of the pension funds in BlackRock if they're promoting open borders and gun control and
[00:01:02.719 --> 00:01:06.462]  Drag queen pedophile time and carbon taxes.
[00:01:06.462 --> 00:01:21.856]  And now there's major moves by attorney generals and state governments, not just here, but in other nations, regional leaders, to say, we're not going to invest pension funds with the big global central banks if they continue to wage war against the nation state.
[00:01:21.856 --> 00:01:25.579]  There's thousands of examples of this, but humanity is really learning who the enemy is.
[00:01:26.508 --> 00:01:28.690]  Just 10 years ago, almost no one knew about the New World Order.
[00:01:28.690 --> 00:01:32.093]  20 years ago, a tiny bit compared to that.
[00:01:32.093 --> 00:01:35.376]  30 years ago, 40 years ago, maybe one-tenth of one percent.
[00:01:35.376 --> 00:01:43.563]  Now, in major polls around the world, the most unpopular groups are the globalists, Hollywood, and all the major corporations they control.
[00:01:43.563 --> 00:01:53.111]  And then Woody Harrelson, guaranteed, because I know people that work at Saturday Night Live, people that have worked at Saturday Night Live, I know all about the inner workings of Saturday Night Live, and
[00:01:54.444 --> 00:01:57.946]  Everything they say is heavily scripted, heavily controlled.
[00:01:57.946 --> 00:02:05.169]  That's why Dave Chappelle, when he came out and talked about Kanye West and said some things that they didn't like, went off script.
[00:02:05.169 --> 00:02:06.449]  And they got very, very upset.
[00:02:06.449 --> 00:02:07.750]  Well, he talked about going off script.
[00:02:07.750 --> 00:02:11.171]  Woody Harrelson, who I know personally, been friends with a long time.
[00:02:11.171 --> 00:02:12.012]  I've talked to him for years.
[00:02:12.012 --> 00:02:15.773]  We've done some work together and talked a lot about the past.
[00:02:15.773 --> 00:02:17.434]  I know he's basically a daily listener.
[00:02:18.135 --> 00:02:19.576]  And Woody's a smart, smart cookie.
[00:02:19.576 --> 00:02:22.299]  His dad, obviously, very, very interesting fellow.
[00:02:22.299 --> 00:02:23.720]  I'll leave it at that.
[00:02:23.720 --> 00:02:26.122]  But he knows all about the deep state.
[00:02:26.122 --> 00:02:28.884]  And he came out on Saturday Night Live last night.
[00:02:28.884 --> 00:02:30.405]  I'm not going to play the full monologue.
[00:02:30.405 --> 00:02:32.847]  The full monologue is on Infowars.com.
[00:02:32.847 --> 00:02:42.175]  And said, man, I'm thinking of a fictional movie where drug dealers, drug cartels, we're talking about Big Pharma here, make you buy a drug and make you stay locked in your house to take it.
[00:02:42.927 --> 00:02:45.588]  So, again, these are direct attacks.
[00:02:45.588 --> 00:02:47.249]  These are glitches in the Matrix.
[00:02:47.249 --> 00:02:53.712]  These are people across the board knowing that the New World Order is going to destroy them and their families if they don't fight back against it.
[00:02:53.712 --> 00:02:55.192]  And we're seeing this intensify all the time.
[00:02:55.192 --> 00:02:55.893]  Very important clip.
[00:02:55.893 --> 00:02:56.213]  Here it is.
[00:02:57.366 --> 00:03:00.267]  Okay, so the movie goes like this.
[00:03:00.267 --> 00:03:17.930]  The biggest drug cartels in the world get together and buy up all the media and all the politicians and force all the people in the world to stay locked in their homes and people can only come out if they take the cartels' drugs and keep taking them over and over.
[00:03:17.930 --> 00:03:20.970]  I threw the script away.
[00:03:20.970 --> 00:03:23.791]  I mean, who was gonna believe that crazy idea?
[00:03:26.661 --> 00:03:40.405]  So I can tell you that I got invited to be in a few movies without really even asking and got to know a lot of Hollywood folks like Woody Harrelson and John Reeves and really many, many others.
[00:03:40.405 --> 00:03:42.366]  And they were awake to the New World Order.
[00:03:42.366 --> 00:03:47.287]  We were having dinner or hanging out 15, 16, 17, 18, 19, 20 years ago.
[00:03:47.287 --> 00:03:49.328]  That's how long I've known those guys.
[00:03:49.328 --> 00:03:50.648]  I knew those guys both together.
[00:03:51.491 --> 00:03:53.372]  But Robert Downey Jr.
[00:03:53.372 --> 00:03:54.192]  was also hanging out.
[00:03:54.192 --> 00:03:55.693]  He was a big jerk, thought I was an idiot.
[00:03:55.693 --> 00:04:04.336]  But the point is, is that most of the cast of Scanner Darkly was awake to the New World Order and hated the New World Order, was having long discussions with me.
[00:04:04.336 --> 00:04:10.118]  I was also a consultant on the film, kind of updating Philip K. Dick's book for the script.
[00:04:10.118 --> 00:04:10.258]  And
[00:04:11.772 --> 00:04:13.133]  They were really, really awake back then.
[00:04:13.133 --> 00:04:16.735]  So that's why I know Woody Harrelson is so awake, and I know him through Willie Harrelson and some other folks.
[00:04:16.735 --> 00:04:18.136]  But it's not about name-dropping.
[00:04:18.136 --> 00:04:26.701]  It's about the fact that I knew that Woody Harrelson was awake so long ago, but Hollywood was scared to speak out, those that were awake.
[00:04:26.701 --> 00:04:32.404]  And I can tell you the majority of folks who aren't producers and owners in Hollywood hate the New World Order.
[00:04:32.404 --> 00:04:39.268]  And now you see all this beginning to come out as people realize they have nothing left to lose but speak up against the system that's out to destroy them and their family.
[00:04:39.873 --> 00:04:40.754]  Folks, we're going to go to break.
[00:04:40.754 --> 00:04:48.124]  We're going to come back and hit those very serious infrastructure attacks that are taking place that are confirmed, many of them to be sabotaged and what that leads to.
[00:04:48.124 --> 00:04:51.189]  More on the Ukraine war and more on AlexJonesInfoWars.com.
[00:04:51.189 --> 00:04:51.970]  Tomorrow's news today.
[00:05:01.181 --> 00:05:09.387]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[00:05:09.387 --> 00:05:10.848]  That is a hellish future.
[00:05:10.848 --> 00:05:20.254]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or InfoWarshore.com.
[00:05:20.254 --> 00:05:25.858]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[00:05:25.858 --> 00:05:27.820]  And there's about a thousand left of them right now.
[00:05:28.420 --> 00:05:33.802]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHorror.com.
[00:05:33.802 --> 00:05:37.743]  And there is a markup there because this is a fundraiser to keep us on the air.
[00:05:37.743 --> 00:05:43.624]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[00:05:43.624 --> 00:05:45.705]  I want to thank those of you that have gotten signed copies of the book.
[00:05:46.465 --> 00:05:47.045]  We're good to go.
[00:06:11.414 --> 00:06:16.258]  Big Brother, mainstream media, government cover-ups.
[00:06:16.258 --> 00:06:17.940]  You want to stop tyranny?
[00:06:17.940 --> 00:06:19.601]  Well, so does he.
[00:06:19.601 --> 00:06:28.168]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:28.168 --> 00:06:32.772]  Ladies and gentlemen, this is a very, very important special.
[00:06:32.772 --> 00:06:34.413]  February 26, 2023, Sunday transmission.
