[00:00:04.532 --> 00:00:05.173]  Big Brother.
[00:00:05.833 --> 00:00:06.874]  Mainstream media.
[00:00:07.614 --> 00:00:08.735]  Government cover-ups.
[00:00:09.375 --> 00:00:10.176]  You want answers?
[00:00:10.957 --> 00:00:11.917]  Well, so does he.
[00:00:12.498 --> 00:00:16.100]  He's Alex Jones on the GCN Radio Network.
[00:00:16.701 --> 00:00:20.763]  And now, live from Austin, Texas, Alex Jones.
[00:00:22.704 --> 00:00:32.368]  Well, she's very busy tracking election fraud, and she normally gives her reports in the days after, and she'll be with us in the coming days.
[00:00:32.428 --> 00:00:34.448]  But Bev Harris is joining us in 30 minutes.
[00:00:34.488 --> 00:00:41.111]  A black box of voting to go over all the irregularities and fraud that have been confirmed around the country.
[00:00:41.611 --> 00:00:44.872]  We then have William Gein joining us of Alipac.
[00:00:45.732 --> 00:00:51.396]  Dealing with all the evidence of illegal aliens being allowed to vote in places like Arizona and Nevada.
[00:00:51.416 --> 00:00:56.159]  He'll be joining us in the last 30 minutes of the third hour today.
[00:00:57.500 --> 00:01:07.507]  We are going to cover a giant mass of incredibly important news and later I'm going to play some video from a helicopter
[00:01:09.574 --> 00:01:22.957]  And there's also some surveillance footage from cameras on polls of people rioting last night in San Francisco when the Giants won the World Series against the Texas Rangers.
[00:01:24.557 --> 00:01:28.458]  Rioting over a baseball team winning the World Series.
[00:01:29.018 --> 00:01:37.400]  I saw the ABC News headline that the torture is over, wanting to know who was going to win.
[00:01:38.396 --> 00:01:45.701]  The torture, the torture of not knowing if people would be fulfilled in their lives by a baseball team winning a game.
[00:01:46.161 --> 00:01:51.984]  Instead of being fulfilled by getting a Bill of Rights Constitution back in place in this country.
[00:01:52.064 --> 00:01:57.488]  Instead of being fulfilled by securing the dollar, which is in free fall right now.
[00:01:58.188 --> 00:02:02.071]  Instead of securing jobs for themselves and a future for their children,
[00:02:02.853 --> 00:02:10.804]  No, they stayed up all night and were there this morning when the Giants arrived in San Francisco for an early morning press conference.
[00:02:11.225 --> 00:02:13.848]  They were there by the thousands worshipping them.
[00:02:14.329 --> 00:02:17.393]  Would they stay up all night to get their Bill of Rights and Constitution back?
[00:02:17.473 --> 00:02:18.074]  No, they wouldn't.
[00:02:18.735 --> 00:02:27.921]  And it's the screwed up priorities that the mainstream corporate media has force-fed this nation for decades that has allowed the type of tyranny to take root that we see.
[00:02:28.501 --> 00:02:31.583]  So that is coming up as well.
[00:02:32.064 --> 00:02:34.625]  Meanwhile, a political organization
[00:02:35.686 --> 00:02:39.010]  Citizens Against Government Waste has put out a TV ad.
[00:02:39.030 --> 00:02:42.693]  We're going to be showing later as we stream live at PrisonPlanet.TV.
[00:02:43.214 --> 00:02:47.298]  It's also posted up on PrisonPlanet.com and InfoWars.com.
[00:02:47.878 --> 00:02:52.963]  The television commercial about the national debt that is being banned by major networks and it shows
[00:02:53.584 --> 00:03:19.943]  the communist chinese professor in a fictitious two thousand and thirty twenty years from now teaching students about how the american empire fell and bragging that's why uh... the americans are basically our slaves today china is the number one owner of the fraudulent debt the private fell reserve the teamed up with him to do this is the number two owner and this ad is very accurate and should not be banned by
[00:03:21.255 --> 00:03:27.238]  ABC, A&E, History Channel, and many others that are refusing to show the ad.
[00:03:27.539 --> 00:03:45.249]  We're going to work on next week, or maybe even later this week, getting Citizens Against Government Waste on to talk about this very well-produced TV ad that they attempted to put out to the American people, but it will not be censored here on this radio broadcast.
[00:03:46.954 --> 00:03:55.486]  Obviously, after the break that's coming up here in just a minute, I'm going to get into the huge stack of election news and the giant Republican sweep that's taking place right now.
[00:03:55.506 --> 00:04:01.233]  And we'll try to look at the different angles of that and what that really means going into the future of this country.
[00:04:02.688 --> 00:04:06.251]  We'll also look at the incredible financial news.
[00:04:06.531 --> 00:04:11.834]  Feds poised for biggest decision in decades coming up just in the next few days.
[00:04:12.635 --> 00:04:15.637]  They're announcing quantitative easing or dollar devaluation.
[00:04:16.078 --> 00:04:19.980]  QE2 risk currency wars and the end of the dollar hegemony.
[00:04:20.240 --> 00:04:21.982]  The end of the dollar is the world reserve currency.
[00:04:22.522 --> 00:04:23.583]  That's the London Telegraph.
[00:04:24.003 --> 00:04:27.386]  We also have last Friday's Christian Science Monitor that's important to remind you of.
[00:04:28.306 --> 00:04:30.107]  Is hard currency on its way out?
[00:04:30.147 --> 00:04:32.268]  Introducing the new virtual world currency.
[00:04:32.828 --> 00:04:37.350]  Bloomberg reports the Fed will announce at least 500 billion of U.S.
[00:04:37.410 --> 00:04:40.791]  bond buys, so they're now monetizing the debt.
[00:04:40.932 --> 00:04:46.714]  That's what Zimbabwe did, Weimar Republic Germany, Argentina in 2000, 2001.
[00:04:47.054 --> 00:04:48.615]  We know where this road leads.
[00:04:48.955 --> 00:04:52.116]  We'll be breaking that down as well and taking a lot of your phone calls.
[00:04:52.396 --> 00:04:52.857]  Stay with us.
[00:04:52.877 --> 00:04:53.437]  We'll be right back.
[00:05:00.986 --> 00:05:04.628]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:05:05.008 --> 00:05:08.010]  This is our last chance to not relive history.
[00:05:08.250 --> 00:05:13.033]  As we're finishing off this agenda, we're pulling the rug from underneath Americans at home.
[00:05:13.053 --> 00:05:19.277]  We have tremendous influence on our president and Congress, and they really are calling the shots.
[00:05:19.437 --> 00:05:21.679]  I think it's incumbent upon all of us
[00:05:22.219 --> 00:05:22.499]  Tim Geithner?
[00:05:22.519 --> 00:05:22.940]  Bernanke?
[00:05:23.040 --> 00:05:23.800]  They're arsonists!
[00:05:23.840 --> 00:05:24.961]  They're asking for more matches!
[00:05:24.981 --> 00:05:27.222]  And the Congress is saying, who do we make the check out to?
[00:05:41.112 --> 00:05:48.021]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[00:05:48.401 --> 00:05:57.532]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:05:59.938 --> 00:06:03.242]  Alex told you the government announced recently that the recession is over.
[00:06:03.522 --> 00:06:04.583]  It ended on June of 2009.
[00:06:04.643 --> 00:06:08.987]  The millions of Americans unable to find work might not agree.
[00:06:09.208 --> 00:06:14.854]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[00:06:15.154 --> 00:06:17.136]  Gold and silver haven't heard the news either.
[00:06:17.316 --> 00:06:19.979]  They've begun their long-expected journey to the moon.
[00:06:20.319 --> 00:06:26.622]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoodsDirect.
