[00:00:05.438 --> 00:00:06.739]  Big Brother.
[00:00:06.739 --> 00:00:08.519]  Mainstream media.
[00:00:08.519 --> 00:00:10.280]  Government cover-ups.
[00:00:10.280 --> 00:00:11.860]  You want answers?
[00:00:11.860 --> 00:00:13.401]  Well, so does he.
[00:00:13.401 --> 00:00:17.602]  He's Alex Jones on the GCN Radio Network.
[00:00:17.602 --> 00:00:21.663]  And now, live from Austin, Texas, Alex Jones.
[00:00:25.778 --> 00:00:30.639]  Welcome my friends, welcome and thank you so much for joining us today.
[00:00:30.639 --> 00:00:39.542]  It is Friday the 18th of June 2010 and we're going to be live here for the next four hours.
[00:00:39.542 --> 00:00:42.442]  Bob Chapman is out of town and will not be joining us today.
[00:00:42.442 --> 00:00:44.963]  That gives us more time to cover the news and take your calls.
[00:00:44.963 --> 00:00:46.803]  He'll be back with us next week.
[00:00:46.803 --> 00:00:52.445]  Dr. John Coleman, former member of British MI6 secret intelligence,
[00:00:53.587 --> 00:00:54.888]  Will be joining us.
[00:00:54.888 --> 00:01:15.101]  He's also an author and researcher discussing the architecture of the New World Order and where he sees them going in the next few months and years to come in their stratagem from his research and his years in British intelligence, British foreign intelligence.
[00:01:15.101 --> 00:01:21.365]  007, of course, the fictional character based on OSS spymaster Ian Fleming.
[00:01:22.558 --> 00:01:32.664]  is a MI6 officer, so he'll be able to give us a big perspective into so many facets of the New World Order.
[00:01:32.664 --> 00:01:35.326]  Part 2 of the interview we started a few weeks ago.
[00:01:35.326 --> 00:01:43.051]  He'll be joining us again live coming up in the last hour today.
[00:01:43.051 --> 00:01:44.312]  Where to start?
[00:01:44.312 --> 00:01:46.213]  I'm going to cover
[00:01:50.444 --> 00:01:54.645]  More than 50 news articles by the bottom of the hour.
[00:01:54.645 --> 00:01:58.346]  I'm going to do it.
[00:01:58.346 --> 00:02:12.890]  And then we're going to open the phones up for the balance of the broadcast until the last hour when John Coleman joins us.
[00:02:12.890 --> 00:02:15.011]  Let me just give you some of the headlines.
[00:02:15.011 --> 00:02:18.472]  We'll be detailing more when we come back in the next segment.
[00:02:20.080 --> 00:02:22.801]  Daily Presidential Tracking Poll.
[00:02:22.801 --> 00:02:25.122]  Daily Presidential Tracking Poll.
[00:02:25.122 --> 00:02:33.004]  Rasmussen has Obama at an all-time low of 41%.
[00:02:33.004 --> 00:02:35.905]  Now, that is kind of a mainstream, mainline poll.
[00:02:35.905 --> 00:02:37.526]  Some polls have him in the low 30s.
[00:02:37.526 --> 00:02:47.549]  So, he's continuing to break his previous records of having the lowest approval rating of any president six months into their administration, one year into their administration,
[00:02:49.019 --> 00:02:54.221]  A year and a half into his administration.
[00:02:54.221 --> 00:02:58.983]  Showing you that the people see through this manifest fraud.
