[00:00:05.385 --> 00:00:06.685]  Big Brother.
[00:00:06.685 --> 00:00:08.446]  Mainstream media.
[00:00:08.446 --> 00:00:10.206]  Government cover-ups.
[00:00:10.206 --> 00:00:11.807]  You want answers?
[00:00:11.807 --> 00:00:13.347]  Well, so does he.
[00:00:13.347 --> 00:00:17.549]  He's Alex Jones on the GCN Radio Network.
[00:00:17.549 --> 00:00:24.592]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.592 --> 00:00:25.572]  Welcome, my friends.
[00:00:25.572 --> 00:00:28.053]  Welcome to this live Tuesday edition
[00:00:30.166 --> 00:00:34.550]  Already the first day of June 2010.
[00:00:34.550 --> 00:00:37.412]  Almost halfway into 2010.
[00:00:37.412 --> 00:00:39.334]  It is amazing.
[00:00:39.334 --> 00:00:51.124]  Obviously, we're going to be talking a lot about the Israeli commando takeover of at least seven ships in the Mediterranean international waters yesterday.
[00:00:51.124 --> 00:00:56.509]  And I'm going to look at this from every different angle and from different perspectives.
[00:00:59.853 --> 00:01:06.958]  I saw press reports out from Israel saying that there were heavily armed men shooting at them.
[00:01:06.958 --> 00:01:09.660]  The evidence is pointing towards that being a lie.
[00:01:12.642 --> 00:01:23.528]  But then some of the A-groups were on record saying that they didn't fight in any way, and I even saw videos posted by Al Jazeera and Press TV stating that.
[00:01:23.528 --> 00:01:37.796]  Then you'd watch the video, you can clearly see people beating Israeli commandos over the head with lead pipes, what appears to be steel or lead heavy pipes.
[00:01:37.796 --> 00:01:39.998]  The issue is though, is the raid illegal?
[00:01:41.149 --> 00:01:44.171]  Under international law.
[00:01:44.171 --> 00:01:58.318]  If Israel could prove that there were weapons on board, then any government can run blockades if they are given authorization by their own government to do so.
[00:01:58.318 --> 00:02:02.821]  The question is, how will that stand up in the international community?
[00:02:02.821 --> 00:02:10.365]  But nevertheless, images of commandos
[00:02:12.390 --> 00:02:27.519]  And attack boats, patrol boats, bullhorning and firing flashbangs and tear gas and what appears to be machine gun fire onto the ships before the people fight back with lead pipes.
[00:02:27.519 --> 00:02:35.083]  The media is going to call the commandos heroes, they're going to call people fighting commandos with machine guns cowards.
[00:02:35.083 --> 00:02:37.344]  Just like if the government of Israel or the U.S.
[00:02:37.344 --> 00:02:40.146]  nukes Iran, if Iran fires back at those
[00:02:41.823 --> 00:02:50.425]  B-1 bombers or on the B-2 bombers with a slingshot, with a spitball thrower.
[00:02:50.425 --> 00:03:03.427]  In fact, if Iran so much as cussed at the nuclear fireball coming at them, there will be screaming and yelling and the media will be pulling its hair out saying we have never seen such an evil.
[00:03:03.427 --> 00:03:09.188]  If the Iranians take shelter in bunkers as nukes are dropped on them, that will be called an act of terrorism.
[00:03:10.848 --> 00:03:21.097]  If they come and stand in the city squares and worship the hydrogen bombs as they detonate a thousand feet above them in an airburst, that will be called terror.
[00:03:21.097 --> 00:03:29.664]  If they take their shirts off so the fireball can kill them better, that will be called an act of psychopathic demon terrorism.
[00:03:29.664 --> 00:03:33.687]  You have to understand how this works.
[00:03:33.687 --> 00:03:37.751]  Those lead pipes are now nuclear weapons on board those cruise ships.
[00:03:39.616 --> 00:03:47.061]  People with pipes basically have the equivalent of the sword of Damocles.
[00:03:47.061 --> 00:03:49.843]  A lead pipe is now the most powerful thing in the universe.
[00:03:49.843 --> 00:03:51.925]  It's more powerful than a black hole.
[00:03:51.925 --> 00:03:54.407]  It's more powerful than a supernova.
[00:03:54.407 --> 00:03:56.508]  It's more powerful than the Big Bang.
[00:03:56.508 --> 00:03:59.810]  Nothing, nothing is more powerful than a pipe.
[00:03:59.810 --> 00:04:00.451]  You understand that?
[00:04:02.625 --> 00:04:06.166]  And nothing is more satanic and evil, and nothing is more destructive.
[00:04:06.166 --> 00:04:14.930]  Okay, now I'm really going off the deep end with sarcasm today, my friends.
[00:04:14.930 --> 00:04:20.932]  You know, I really don't want World War III to start.
[00:04:20.932 --> 00:04:26.375]  Have you noticed all of a sudden, the North and South of the Korean Peninsula are on the verge of war?
[00:04:27.662 --> 00:04:28.822]  Nuclear war.
[00:04:28.822 --> 00:04:33.584]  Have you noticed all the sudden Israel's got nuclear subs off the coast threatening to nuke Iran?
[00:04:33.584 --> 00:04:40.306]  Have you noticed all the sudden the banks are collapsing all around us and there's all sorts of bizarre financial implosions happening?
[00:04:40.306 --> 00:04:43.407]  Have you noticed just everything's happening at once?
[00:04:43.407 --> 00:04:44.328]  Wonder why that is?
[00:04:44.328 --> 00:04:47.509]  Because there's a quickening taking place.
[00:04:47.509 --> 00:04:48.749]  And I don't want anybody to die.
[00:04:48.749 --> 00:04:53.871]  Not Americans, not people in Israel, not Iranians, not Gazans.
[00:04:53.871 --> 00:04:55.852]  How do you get off this ride?
[00:04:55.852 --> 00:04:56.512]  We'll be right back.
[00:05:00.402 --> 00:05:02.723]  They helped to create a New World Order.
[00:05:02.723 --> 00:05:05.103]  We are part of a New World Order.
[00:05:05.103 --> 00:05:08.304]  A New World Order based upon collective action.
[00:05:08.304 --> 00:05:13.406]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:05:13.406 --> 00:05:17.607]  The New World Order really is a tool for addressing a new world of possibilities.
[00:05:17.927 --> 00:05:20.388]  It means all the world under their control.
[00:05:20.388 --> 00:05:22.809]  The United Nations would take over America.
[00:05:22.809 --> 00:05:26.071]  The Trilateral Commission would control the world.
[00:05:26.071 --> 00:05:33.674]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:05:34.013 --> 00:05:39.397]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:05:39.397 --> 00:05:41.718]  Global governance with the establishment of the G20.
[00:05:41.718 --> 00:05:45.941]  So it's going to be an inner ruling elite and then everyone else.
[00:05:45.941 --> 00:05:47.001]  And I got news for you.
[00:05:47.001 --> 00:05:48.342]  You're everyone else.
[00:05:48.342 --> 00:05:49.843]  Invisible Empire.
[00:05:49.843 --> 00:05:57.668]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[00:06:00.882 --> 00:06:03.284]  They helped to create a New World Order.
[00:06:03.284 --> 00:06:05.585]  We are part of a New World Order.
[00:06:05.585 --> 00:06:08.808]  A New World Order based upon collective action.
[00:06:08.808 --> 00:06:13.911]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:06:13.911 --> 00:06:18.094]  The New World Order really is a tool for addressing a new world of possibilities.
[00:06:18.414 --> 00:06:20.757]  It means all the world under their control.
[00:06:20.757 --> 00:06:23.301]  The United Nations would take over America.
[00:06:23.301 --> 00:06:26.565]  The Trilateral Commission would control the world.
[00:06:26.565 --> 00:06:34.175]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:06:34.495 --> 00:06:39.879]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:06:39.879 --> 00:06:42.741]  Global governance with the establishment of the G20.
[00:06:42.741 --> 00:06:46.424]  So it's going to be an inner ruling elite and then everyone else.
[00:06:46.424 --> 00:06:47.505]  And I got news for you.
[00:06:47.505 --> 00:06:48.846]  You're everyone else.
[00:06:48.846 --> 00:06:50.347]  Invisible Empire.
[00:06:50.347 --> 00:06:58.352]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[00:07:00.433 --> 00:07:01.354]  You worry.
[00:07:01.354 --> 00:07:03.396]  You see the signs and worry about the future.
[00:07:03.396 --> 00:07:05.938]  You worry about economic turmoil and food shortages.
[00:07:05.938 --> 00:07:08.020]  How to be prepared while preserving your sanity?
[00:07:08.020 --> 00:07:09.622]  Your answer may be at hand.
[00:07:09.622 --> 00:07:13.226]  Author Linda Runyon lived off the land, isolated from civilization.
[00:07:13.226 --> 00:07:18.471]  She knows that as long as the sun shines, there will be plenty of free food all over God's green earth.
[00:07:18.471 --> 00:07:21.774]  Perhaps the only sane insurance is knowledge of wild edible plants.
[00:07:22.267 --> 00:07:23.948]  The cost of learning is minimal.
[00:07:23.948 --> 00:07:26.809]  Wild food grows everywhere, and you will see it everywhere.
[00:07:26.809 --> 00:07:30.111]  It's every bit organic and more nutritious than our modern diets.
[00:07:30.111 --> 00:07:38.555]  Well-respected in her field, Linda's approach to teaching this subject includes books, flashcards, and video with an emphasis on health, safety, practicality, and joy.
[00:07:38.555 --> 00:07:43.238]  Learn how to identify it, where and when to find it, how to prepare, use, and store it.
[00:07:43.238 --> 00:07:47.260]  Go to Linda's website, ofthefield.com, and take advantage of special offers.
[00:07:47.260 --> 00:07:50.861]  Or if you're not online, call her 24-hour, toll-free order line at 888-51-EATS.
[00:07:57.472 --> 00:08:06.399]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:06.399 --> 00:08:08.680]  Because there's a war on for your mind.
[00:08:19.733 --> 00:08:21.935]  June 1st, 2010.
[00:08:21.935 --> 00:08:23.817]  Thank you for joining us.
[00:08:23.817 --> 00:08:28.061]  Mike Rivero comes on once a month.
[00:08:28.061 --> 00:08:36.089]  And he, of course, is someone who follows the whole Palestinian-slash-Gaza situation very, very closely.
[00:08:36.089 --> 00:08:40.853]  So it should be interesting to get his take on the attack on the flotilla.
[00:08:41.874 --> 00:08:45.959]  Yesterday and there's no doubt it is a military attack.
[00:08:45.959 --> 00:08:49.684]  I've watched Sky News footage from Press TV.
[00:08:49.684 --> 00:08:51.867]  I've watched Al Jazeera footage.
[00:08:51.867 --> 00:08:58.135]  I've watched the internet feeds that were recorded live and transmitted over cell phone.
[00:08:59.464 --> 00:09:16.275]  off of the ships, via Skype video, and the Israelis pull up in their gunboats and they, bare minimum, begin firing teargrass rounds and flashbang grenades, which can really hurt you.
[00:09:17.175 --> 00:09:20.538]  In fact, they can give you third-degree burns over your entire body.
[00:09:20.538 --> 00:09:24.502]  They have killed people a few times, but normally it's a child.
[00:09:24.502 --> 00:09:33.650]  Here in the U.S., they're used on almost every SWAT team entry, and they've been thrown into cribs and into children's beds and blown their faces off, caught them on fire.
[00:09:33.650 --> 00:09:35.451]  You've, of course, seen it on the news.
[00:09:35.451 --> 00:09:37.753]  The point is, that's a bare minimum.
[00:09:37.753 --> 00:09:41.136]  Now, the Arab news and the pro-Palestine news
[00:09:42.097 --> 00:09:44.442]  They have clearly been doing some spinning as well.
[00:09:44.442 --> 00:09:45.965]  So have the Israelis.
[00:09:45.965 --> 00:09:52.939]  They say they were fired on with machine gun fire immediately.
