[00:00:04.861 --> 00:00:06.162]  Big Brother.
[00:00:06.162 --> 00:00:07.942]  Mainstream media.
[00:00:07.942 --> 00:00:09.703]  Government cover-ups.
[00:00:09.703 --> 00:00:11.284]  You want answers?
[00:00:11.284 --> 00:00:12.825]  Well, so does he.
[00:00:12.825 --> 00:00:17.027]  He's Alex Jones on the GCN Radio Network.
[00:00:17.027 --> 00:00:21.089]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.284 --> 00:00:25.825]  December 20th, 2010.
[00:00:25.825 --> 00:00:30.566]  Hello and welcome to the Alex Jones Show.
[00:00:30.566 --> 00:00:40.450]  Alex is taking a well-deserved break, so I'll be your fill-in host for today, Paul Joseph Watson, editor and writer for PrisonPlanet.com.
[00:00:40.450 --> 00:00:45.192]  And of course, as ever, we've got a gargantuan amount of news to cover.
[00:00:45.192 --> 00:00:49.094]  We're going to be going to some of your calls during the course of the broadcast.
[00:00:50.094 --> 00:01:10.601]  And in the second hour we welcome political scientist, former fighter pilot and of course editor of the World Affairs Brief, Joel Skousen, to discuss the so-called tax cut legislation, the Wikileaks situation, the latest developments on that, the economy and much, much more.
[00:01:11.641 --> 00:01:14.963]  But first, some of our top stories today.
[00:01:14.963 --> 00:01:20.928]  And at the moment, there's no story bigger, of course, than the Washington Post.
[00:01:20.928 --> 00:01:28.833]  Gleefully, it seems, reporting that the American people are now all basically Al-Qaeda until proven innocent.
[00:01:28.833 --> 00:01:29.314]  That's right.
[00:01:30.054 --> 00:01:47.591]  The federal, state, and local governments are using methods first inflicted on the populations of Iraq and Afghanistan to, quote, collect information about Americans using the FBI, local police, and state homeland security.
[00:01:47.591 --> 00:01:51.695]  And this is an eight-page article in the Washington Post today.
[00:01:52.856 --> 00:02:11.464]  Which reveals how, you know, to fight the terrorists of course, the terrorists who supposedly attacked us because they hate our freedom, the federal government is now busy using every trick in the book to strip Americans of their constitutional rights and treat them as terrorists.
[00:02:11.464 --> 00:02:17.907]  Now the headline is, Monitoring America by Dana Priest and William M. Arkin.
[00:02:17.907 --> 00:02:19.368]  This is the Washington Post.
[00:02:20.208 --> 00:02:23.330]  From Afghanistan to Tennessee!
[00:02:23.330 --> 00:02:30.815]  On a recent night in Memphis, a patrol car rolled slowly through a parking lot in a run-down section of town.
[00:02:30.815 --> 00:02:44.824]  The military-grade infrared camera on its hood moved robotically from left to right, snapping digital images of one license plate after another and analyzing each almost instantly.
[00:02:44.824 --> 00:02:49.588]  Suddenly, a red light flashed on the car's screen along with the word, WARRANT.
[00:02:50.590 --> 00:02:51.714]  Got a live one!
[00:02:51.714 --> 00:02:52.436]  Let's do it!
[00:02:52.436 --> 00:02:53.580]  An officer called out.
[00:02:55.017 --> 00:03:19.643]  And it goes on in this Washington Post article to list all these different technologies, mobile biometric fingerprint readers, biometric face scanning cameras, and of course we know about the mobile radiation scanner trucks, all of which were used against suspected terrorists in Iraq and Afghanistan, which are now being used against innocent Americans.
[00:03:20.779 --> 00:03:30.422]  And the question to come out of all this, because, of course, listeners to this show will largely know all this information to begin with, but why are they throwing it in our faces?
[00:03:30.422 --> 00:03:42.705]  And why is the Washington Post, the, you know, the biggest establishment mouthpiece in America, supposedly lifting the lid to reveal this surveillance panopticon?
[00:03:42.705 --> 00:03:44.866]  Well, A, it is to throw it in your face.
[00:03:45.916 --> 00:03:50.977]  But, moreover, it's the process of learned helplessness.
[00:03:50.977 --> 00:04:05.860]  And this is indoctrinating Americans to accept that the government's reading your emails, that they're reading your instant messages, listening to your phone conversations, they know what websites you're visiting, and that there's nothing you can do about it.
[00:04:05.860 --> 00:04:08.060]  It's learned helplessness.
[00:04:08.060 --> 00:04:10.161]  Training people how to be good slaves.
[00:04:11.414 --> 00:04:15.497]  And of course, it's all in the name of stopping the terrorists.
[00:04:15.497 --> 00:04:30.049]  The same terrorists who, in every single case we've documented since 9-11, are always entrapped by FBI informants and literally handed the bombs, handed the explosives to carry out their deeds.
[00:04:31.758 --> 00:04:39.644]  So as long as, you know, your conversations, your emails and the websites you visit don't betray any signs of terrorism, then you have nothing to worry about.
[00:04:39.644 --> 00:04:41.585]  You can go back to sleep.
[00:04:41.585 --> 00:04:50.811]  But of course there's a problem, because what you consider to be terrorism isn't necessarily the same definition of what the federal government considers to be terrorism.
[00:04:50.811 --> 00:04:55.114]  And we'll explore this further after the break on the Alex Jones Show Live.
[00:04:55.114 --> 00:04:55.675]  Stay tuned.
[00:05:00.290 --> 00:05:03.334]  Folks, you've heard us talk about Home Gain before.
[00:05:03.334 --> 00:05:13.465]  Home Gain is now offering a special promo where you get up to $150 when you buy or sell a home with a Home Gain agent you find through their Find a Realtor program.
[00:05:13.465 --> 00:05:16.309]  Home Gain lets you compare realtors anonymously.
[00:05:16.309 --> 00:05:17.210]  It's easy.
[00:05:17.210 --> 00:05:18.711]  Go to homegain150.com
[00:05:20.313 --> 00:05:23.074]  Define and compare realtors anonymously.
[00:05:23.074 --> 00:05:30.477]  Enter promo code HomeGain150 and receive up to $150 when you close a deal with a HomeGain agent.
