[00:00:04.653 --> 00:00:05.954]  Big Brother.
[00:00:05.954 --> 00:00:07.716]  Mainstream media.
[00:00:07.716 --> 00:00:09.457]  Government cover-ups.
[00:00:09.457 --> 00:00:11.059]  You want answers?
[00:00:11.059 --> 00:00:12.620]  Well, so does he.
[00:00:12.620 --> 00:00:16.804]  He's Alex Jones on the GCN Radio Network.
[00:00:16.804 --> 00:00:20.888]  And now, live from Austin, Texas, Alex Jones.
[00:00:22.407 --> 00:00:26.509]  Welcome my friends welcome and thank you for joining us for another live transmission.
[00:00:26.509 --> 00:00:42.696]  It is the 6th day of August 2010 on this Friday Transmission coming up in the third hour Bob Chapman with his weekly visit on the economy and It's a good time to have him on July unemployment.
[00:00:42.696 --> 00:00:43.477]  We've lost 131,000 more jobs
[00:00:46.701 --> 00:00:57.508]  Government's now revised payrolls for May-June, show 97,000 fewer jobs than first reported, and the unemployment numbers are overall up, even in the Cook numbers.
[00:00:57.508 --> 00:01:02.452]  There's an odd mix of very bad news coming out, and stocks are tumbling.
[00:01:04.198 --> 00:01:23.613]  Meanwhile, they're spending tens of millions of dollars a day for Michelle Obama, or Marie Antoinette, as even the New York Daily News is calling her, to run all over Spain and take over entire sections of hotel rooms for them to celebrate different birthday parties and things.
[00:01:23.613 --> 00:01:27.656]  Just an illustration of how corrupt this society is.
[00:01:27.656 --> 00:01:32.800]  I have a whole bunch of really important news, but I've been on a week-long rant
[00:01:34.042 --> 00:01:39.988]  Taking very few calls, and so I want to sometimes mix things up a bit.
[00:01:39.988 --> 00:01:46.896]  I'm going to just not even get into the news, and I'm going to go directly to your phone calls for this full first hour.
[00:01:46.896 --> 00:01:55.244]  Then much of the second hour will be news interspersed with calls, and then of course Bob Chapman will be joining us.
[00:01:57.421 --> 00:01:59.362]  I'm gonna be honest with people.
[00:01:59.362 --> 00:02:05.144]  When I get in my yelling, screaming mode, and start hyperventilating, it's just because I'm desperate.
[00:02:05.144 --> 00:02:07.065]  I'm upset.
