[00:00:04.818 --> 00:00:06.138]  Big Brother.
[00:00:06.138 --> 00:00:07.900]  Mainstream media.
[00:00:07.900 --> 00:00:09.661]  Government cover-ups.
[00:00:09.661 --> 00:00:11.242]  You want answers?
[00:00:11.242 --> 00:00:12.803]  Well, so does he.
[00:00:12.803 --> 00:00:16.987]  He's Alex Jones on the GCN Radio Network.
[00:00:16.987 --> 00:00:21.050]  And now, live from Austin, Texas, Alex Jones.
[00:00:33.117 --> 00:00:35.399]  Welcome, my friends, welcome.
[00:00:35.399 --> 00:00:38.503]  It is Wednesday, the 21st day of July 2010.
[00:00:38.503 --> 00:00:49.775]  Coming out in the third hour, we have some guests dealing with the depression that has been engineered not just here in the United States, but worldwide.
[00:00:49.775 --> 00:00:54.060]  And I wanted to pull up some statistics and numbers to cover in the last hour.
[00:00:55.916 --> 00:01:06.521]  Dealing with the fact that many university studies estimate between 5 and 7 plus million people starved to death during the decade-long Great Depression.
[00:01:06.521 --> 00:01:13.043]  That with a population that was 90% rural, and most of that 90% being self-sufficient.
[00:01:13.043 --> 00:01:20.847]  We now have 90% being urban, and of the 10% that are rural, less than half are estimated to be completely self-sufficient.
[00:01:22.244 --> 00:01:33.709]  This is the problem with the domesticated society we live in and all the luxuries like toilets, running water, electricity, modern medicine that we take for granted.
[00:01:33.709 --> 00:01:46.174]  All of those are wonderful developments that were developed and discovered by our forebears with inventions from Japan to the United States that have been developed in the last 200 years.
[00:01:46.174 --> 00:01:49.836]  But through this system of a high-tech
[00:01:50.683 --> 00:01:51.384]  We're good to go.
[00:02:09.264 --> 00:02:13.246]  And a softness that we've never seen in human experience.
[00:02:13.246 --> 00:02:19.969]  And with that softness, we see a more intense version of what happened in other decadent societies.
[00:02:19.969 --> 00:02:33.074]  Rome, during its decline, starting, what, 40-something years even before the birth of Christ, with Julius Caesar, right through to its fall in the 400s.
[00:02:34.690 --> 00:02:46.198]  We see that when societies become decadent, and lovers of corruption, lovers of death, lovers of evil, that the more decadent people get, the more corrupt and murderous they become.
[00:02:46.198 --> 00:03:00.728]  And the more callous they become, and the less feeling, and the more self-centered you become, the more that allows society to even accelerate its collapse.
[00:03:00.728 --> 00:03:02.550]  Once societies have become wealthy,
[00:03:04.039 --> 00:03:11.163]  They always then begin to slouch towards Gomorrah and disintegrate.
[00:03:11.163 --> 00:03:27.351]  And anytime a society says there is no good and evil, and people lose the capacity to judge between what's wholesome and what is destructive, it is an elevator straight to hell, a man-made hell.
[00:03:27.351 --> 00:03:28.992]  And I am a student of history.
[00:03:28.992 --> 00:03:30.493]  I have found it to be very
[00:03:31.718 --> 00:03:35.460]  Well, entertaining when I first got into it at about age 12.
[00:03:35.460 --> 00:03:41.582]  Of course, the more I researched history, I found out this wasn't just entertaining, action-packed information I was reading.
[00:03:41.582 --> 00:03:43.143]  This was humanity's story.
[00:03:43.143 --> 00:03:58.809]  And now I have unfortunately come to the realization that total societal degeneration is being done by design, and that the old system of humanity is being designed to collapse
[00:04:00.956 --> 00:04:07.839]  Into a high-tech kill grid.
[00:04:07.839 --> 00:04:20.223]  And what really concerns me is so many times, I will come to a realization about the elite, about the global ruling class and what their aims are, from just watching what they're doing on the ground.
[00:04:20.223 --> 00:04:29.287]  And then many years later, I will read writings by the leading intellectuals of this planetary regime, where they talk about
[00:04:30.353 --> 00:04:40.256]  The necessary program of dumbing us down so that we can't resist being exterminated.
[00:04:40.256 --> 00:04:52.160]  They believe this is a great hardcore decision they've made and it's beautiful in its will, its willingness to do this.
[00:04:52.160 --> 00:04:57.101]  But I want to have a larger discussion about that today, cover a lot of news, and take your phone calls.
[00:04:57.101 --> 00:04:58.202]  We'll cover it all when we come back.
[00:04:58.202 --> 00:04:58.602]  Stay with us.
[00:04:59.767 --> 00:05:04.230]  Alex Jones here with urgent information concerning TrendsResearch.com.
[00:05:04.230 --> 00:05:11.715]  The Trends Journal distills the voluminous ongoing research of the Trends Research Institute into a concise, readily accessible form.
[00:05:11.715 --> 00:05:15.157]  By tracking 300 separately defined domestic and international trends,
[00:05:15.757 --> 00:05:20.283]  The Trends Journal establishes the connections that others fail to see or misinterpret.
[00:05:20.283 --> 00:05:28.153]  Gerald Salente's Trends Journal allows you to anticipate change, recognize the implications, and take protective strategies.
[00:05:28.153 --> 00:05:32.880]  Individual readers from every walk of life can put the Trends Journal Trends Forecast
[00:05:33.160 --> 00:05:35.922]  And Trends Analysis to Practical Use.
[00:05:35.922 --> 00:05:38.725]  Extra information to keep you well informed throughout the year.
[00:05:38.725 --> 00:05:46.251]  When any current event of major social, economic or political significance occurs, Trends Journal notifies its subscribers of their implications.
[00:05:46.251 --> 00:05:50.515]  When you subscribe to the Trends Journal, you'll also receive Trends Alerts.
[00:05:50.515 --> 00:05:52.677]  Visit TrendsResearch.com today.
[00:05:52.677 --> 00:05:54.999]  That's TrendsResearch.com.
[00:05:54.999 --> 00:05:56.840]  Subscribe to the Trends Journal.
[00:05:56.840 --> 00:05:58.582]  This information is too important to wait.
[00:06:03.695 --> 00:06:04.956]  Tyranny is here.
[00:06:04.956 --> 00:06:08.818]  The grim future foretold in 1984 has become reality.
[00:06:08.818 --> 00:06:11.119]  It really says that the state is God.
[00:06:11.119 --> 00:06:16.982]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:06:16.982 --> 00:06:23.645]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:06:23.645 --> 00:06:29.628]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:06:29.628 --> 00:06:33.330]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[00:06:33.790 --> 00:06:38.094]  Prepare to enter the secretive world of emergency dictatorship.
[00:06:38.094 --> 00:06:44.039]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:06:44.039 --> 00:06:47.583]  It's only the beginning of the New World Order's hellish plan.
[00:06:47.583 --> 00:06:49.564]  The police state isn't coming.
[00:06:49.564 --> 00:06:50.685]  It's here.
[00:06:50.685 --> 00:06:57.492]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:06:59.315 --> 00:07:03.518]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[00:07:03.518 --> 00:07:09.923]  Not detergents, but good old-fashioned pure soap made by the Calbin Soap Company, a family-owned and operated American company.
[00:07:09.923 --> 00:07:17.309]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[00:07:17.309 --> 00:07:22.192]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[00:07:22.192 --> 00:07:24.314]  Get a free, detailed catalog by calling 800-340-7091.
[00:07:27.136 --> 00:07:30.839]  Or see them online at FiveStarSoap.com or InfoWars.com.
[00:07:30.839 --> 00:07:34.563]  Let's talk to the owner of Five Star Soap, Marty Schachter, and see what he has to say.
[00:07:35.106 --> 00:07:41.871]  As powder and owner for over 63 years, people keep asking me, how's business?
[00:07:41.871 --> 00:07:45.754]  I'm happy to say our business is going down the drain.
[00:07:45.754 --> 00:07:51.518]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying a 1-2 month soap sampler.
[00:07:51.518 --> 00:07:51.738]  Thank you.
[00:08:05.270 --> 00:08:11.293]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:08:11.293 --> 00:08:13.974]  You're listening to the Alex Jones Show!
[00:08:13.974 --> 00:08:18.196]  We're live.
[00:08:18.196 --> 00:08:20.316]  It's Wednesday, the 21st day of July, 2010.
[00:08:20.316 --> 00:08:29.580]  We have guests coming out in the third hour today to deal with the depression that has been engineered by design.
[00:08:29.580 --> 00:08:32.662]  What I want to do is mix the show up a bit here.
[00:08:34.824 --> 00:08:37.526]  A lot of you have probably been noticing we've been making a lot of changes.
[00:08:37.526 --> 00:08:42.190]  I want to open the phones up on the economy, on the oil leak.
[00:08:42.190 --> 00:08:43.992]  Is it really capped?
[00:08:43.992 --> 00:08:52.819]  They're saying that it's leaking some and that there's leaks in Fishers several miles away, but it's not related to the original leak.
[00:08:52.819 --> 00:08:57.803]  I want to get into what's happening with the economy, what's going on in Arizona.
[00:08:57.803 --> 00:08:59.965]  Mexico's collapse is accelerating.
[00:09:02.278 --> 00:09:17.390]  We're now learning more about Obama and the sweeping financial overall bill that has passed and some more of the things that are in the health care bill that passed, like the tracking and control of gold and other precious metals purchases.
[00:09:17.390 --> 00:09:27.239]  There's just a lot of insane news coming out on a daily basis as this quickening intensifies and builds towards a crescendo.
[00:09:28.530 --> 00:09:31.171]  The world is changing for the better and the worst.
[00:09:47.924 --> 00:09:49.204]  A chance.
[00:09:49.204 --> 00:09:58.748]  That means if you've been on hold before when the show ends, you've never had a chance to be on the broadcast, and you've got an issue or a question or a comment or you disagree with me, I'd love to hear from you.
[00:09:58.748 --> 00:09:59.328]  1-800-259-9231.
[00:09:59.328 --> 00:10:00.869]  1-800-259-9231 is the toll-free number to join us.
[00:10:00.869 --> 00:10:02.009]  The top story that I will hit
[00:10:13.533 --> 00:10:21.396]  Later in the hour, after I've gone to some of your calls, just went live at PrisonPlanet.com.
[00:10:21.396 --> 00:10:29.199]  And the headline is, false flag cyber attack could take down the internet.
[00:10:29.199 --> 00:10:30.660]  And this story is multifaceted.
[00:10:30.660 --> 00:10:35.462]  We had a caller on the broadcast who said, Alex, starting last Friday and through Tuesday,
[00:10:36.815 --> 00:10:50.406]  On Friday, Sunday, Monday, and Tuesday, you've given out key search terms like Obama deception, Obama deception censored, Google spies, and now Google launches.
[00:10:50.406 --> 00:10:56.411]  And all four of those terms have become the number one search trend.
[00:10:56.411 --> 00:11:04.037]  Not Lindsay Lohan, not Mel Gibson, not even the BP oil spill.
[00:11:05.939 --> 00:11:14.491]  And the way Google Trends works is if you're in the top 10 or so, generally that's going to stay in there for a few days.
[00:11:14.491 --> 00:11:16.414]  We know Google's been censoring these.
[00:11:16.414 --> 00:11:19.398]  It's very elementary, and I went in and read their algorithm.
[00:11:21.161 --> 00:11:21.781]  We're good to go.
[00:11:47.622 --> 00:11:58.590]  The third being Google Spies, and the next being Google Launches Cover Up of Google Spies.
[00:11:58.590 --> 00:12:10.619]  We know they are erasing it because it goes to number one, and other search terms that are number one, number two, number five, number 10, number 15, they move back and forth all day.
[00:12:10.619 --> 00:12:16.203]  Our four search terms go to number one and then just completely disappear, and when you search those terms it says,
[00:12:17.259 --> 00:12:20.882]  No data to produce a graph.
[00:12:20.882 --> 00:12:24.005]  No searches found for this term.
[00:12:24.005 --> 00:12:26.287]  Now, that's impossible.
[00:12:26.287 --> 00:12:30.571]  You don't have something at the top of the search engine and then it's just not found.
[00:12:30.571 --> 00:12:37.197]  It doesn't go from number one to zero, not existing instantaneously.
[00:12:37.197 --> 00:12:42.621]  So, it's just total fact, common sense, that that is indeed happening.
[00:12:42.621 --> 00:12:43.762]  As I saw some of the comments,
[00:12:45.037 --> 00:12:55.423]  On the InfoWars.com and PrisonPlanet.com story by Steve Watson yesterday about Google launches cover up of Google spies story.
[00:12:55.423 --> 00:13:05.608]  I also noticed that it was in the top ten two days ago, the Washington Post story that was the one of the major stories in the nation about the United States of spies.
[00:13:05.608 --> 00:13:10.171]  And about how there's 850 plus thousand highest level private corporate spies
[00:13:11.288 --> 00:13:15.169]  That gives them untrade advantage, unfair trade advantage, gives them control.
[00:13:15.169 --> 00:13:17.490]  They are literally taking over the government.
[00:13:17.490 --> 00:13:19.231]  That was disappeared.
[00:13:19.231 --> 00:13:21.271]  I noticed that that was number nine.
[00:13:21.271 --> 00:13:23.732]  Our search was number one on Monday.
[00:13:23.732 --> 00:13:28.053]  And then I searched a few hours later and it said no search found, zero.
[00:13:28.053 --> 00:13:36.376]  So they're not just censoring Obama deception, Obama deception censored, Google spies, Google launches cover-up.
[00:13:38.669 --> 00:13:43.159]  I guess they could argue, well, you had people doing that, so we're saying it's not a real search.
[00:13:43.159 --> 00:13:46.165]  I haven't said that publicly, but I could see them doing that.
[00:13:46.165 --> 00:13:48.170]  But still, that's a form of censorship.
[00:13:48.170 --> 00:13:49.472]  But to say that...
[00:13:51.513 --> 00:14:06.740]  The headline out of the Washington Post that was all over the national news and is all over the news today, to have that disappear without a trace, this is another window into how the establishment decides what it wants to be the top trends.
[00:14:06.740 --> 00:14:09.521]  They're not disappearing Lindsay Lohan.
[00:14:09.521 --> 00:14:11.642]  They're not disappearing Mel Gibson.
[00:14:11.642 --> 00:14:14.783]  They're not disappearing VanderSloot.
[00:14:14.783 --> 00:14:17.644]  They're not disappearing things like that.
[00:14:17.644 --> 00:14:18.605]  They are disappearing
[00:14:20.945 --> 00:14:29.392]  Information that exposes the fact that Google and Oracle and others are deeply into the secret America.
[00:14:29.392 --> 00:14:31.593]  In fact, the term was the secret America.
[00:14:31.593 --> 00:14:37.178]  That was the term that they censored dealing with the Washington Post article.
