[00:00:05.739 --> 00:00:06.343]  Big Brother.
[00:00:07.906 --> 00:00:11.427]  You want answers?
[00:00:12.147 --> 00:00:13.668]  Well, so does he.
[00:00:13.708 --> 00:00:17.389]  He's Alex Jones on the GCN Radio Network.
[00:00:17.909 --> 00:00:21.970]  And now, live from Austin, Texas, Alex Jones.
[00:00:37.310 --> 00:00:42.512]  All right, my friends, it is Thursday, the 21st day of April 2005.
[00:00:43.692 --> 00:00:48.874]  Masses of vital news and information today, and two great guests as well, perhaps three great guests.
[00:00:49.734 --> 00:00:53.856]  Greenspan warns rising deficits endanger economy.
[00:00:55.316 --> 00:01:03.699]  You've got to love it when they carry out the economic policies and order the economic policies that cause our economy to constrict
[00:01:05.265 --> 00:01:10.087]  And then they pose as our saviors after they engage in the problem creation.
[00:01:10.127 --> 00:01:10.968]  We'll go over that.
[00:01:11.688 --> 00:01:14.650]  Urgent action needed on Real ID Act.
[00:01:15.450 --> 00:01:17.391]  This is on prisonplanet.com right now.
[00:01:17.451 --> 00:01:19.732]  A tri-national ID card merging U.S.
[00:01:19.752 --> 00:01:26.496]  driver's license databases with Canada and Mexico to be passed under the banner of 9-11 today.
[00:01:27.396 --> 00:01:29.017]  And it's an urgent action alert.
[00:01:29.037 --> 00:01:31.418]  It is the Pan American Union ID card.
[00:01:32.372 --> 00:01:38.634]  And the Mexican and Canadian newspapers are openly saying this is the Pan-American Union.
[00:01:38.694 --> 00:01:39.634]  It's all happening.
[00:01:40.255 --> 00:01:43.596]  The average American has no idea that this is even going on.
[00:01:43.636 --> 00:01:46.317]  So details on that after this first break.
[00:01:47.617 --> 00:01:49.378]  Privacy groups slam U.S.
[00:01:49.438 --> 00:01:51.819]  passport technology, where U.S.
[00:01:51.859 --> 00:01:54.639]  citizens have to have all these tracker chips in their passports.
[00:01:54.700 --> 00:01:57.480]  But again, the illegal aliens don't.
[00:01:57.560 --> 00:01:58.941]  They'll all be legalized.
[00:02:00.459 --> 00:02:03.940]  Schwarzenegger is sorry for his border comment.
[00:02:05.600 --> 00:02:10.822]  Now, yesterday I actually read what he said, and what his spokesman said.
[00:02:13.082 --> 00:02:20.144]  And that was, we need to close the borders, we need to pass President Bush's guest worker program.
[00:02:22.370 --> 00:02:23.711]  More double speak.
[00:02:23.911 --> 00:02:24.912]  More double think.
[00:02:24.932 --> 00:02:30.076]  But they know the general public just listen to what they say and don't actually check out the legislation.
[00:02:30.536 --> 00:02:50.432]  Anyone who's looked at the legislation knows that it is blanket total amnesty for anyone that is in the United States or anyone who can get here for the next six years and it allows companies to pay to bring skilled and unskilled workers here.
[00:02:52.322 --> 00:02:54.184]  It is the biggest amnesty plant.
[00:02:54.244 --> 00:02:56.246]  It dwarfs what Ronald Reagan did.
[00:02:56.767 --> 00:02:59.149]  It dwarfs what Bill Clinton did.
[00:02:59.210 --> 00:03:00.531]  They pale in significance.
[00:03:00.891 --> 00:03:03.834]  The numbers are astronomically larger.
[00:03:05.596 --> 00:03:07.058]  But this is how they spin things.
[00:03:07.578 --> 00:03:08.820]  Close the borders.
[00:03:09.280 --> 00:03:12.464]  Enact President Bush's guest worker program now!
[00:03:13.931 --> 00:03:15.832]  And then I'm getting the emails already.
[00:03:15.892 --> 00:03:17.212]  Yeah, Alex, see?
[00:03:17.652 --> 00:03:18.913]  He's for controlling the borders.
[00:03:18.953 --> 00:03:19.913]  I got these last night.
[00:03:20.353 --> 00:03:21.533]  He's for controlling the borders.
[00:03:21.573 --> 00:03:22.374]  You're wrong!
[00:03:22.974 --> 00:03:25.414]  And you need to get behind President Bush, liberal!
[00:03:27.255 --> 00:03:27.975]  Okay, fine.
[00:03:28.015 --> 00:03:28.916]  Be kind if you want to.
[00:03:28.956 --> 00:03:37.318]  But now, on the heels of that, he's come out and said, Yesterday was a total screw-up in the words I used.
[00:03:37.758 --> 00:03:39.279]  What I meant was secure them.
[00:03:41.199 --> 00:03:43.580]  And pass President Bush's plan immediately.
[00:03:45.783 --> 00:03:47.304]  Oh, one of your legs is sawed off.
[00:03:47.344 --> 00:03:48.524]  Here, let's cut the other one off.
[00:03:48.564 --> 00:03:54.586]  In fact, the analogy I've used, the parallel I've used is, the police announced tomorrow there's no more murder.
[00:03:54.606 --> 00:03:58.408]  There'll never be another murder in America, in the United States.
[00:03:58.448 --> 00:03:58.748]  Oh, really?
[00:03:58.768 --> 00:03:59.428]  How are you doing that?
[00:03:59.928 --> 00:04:06.931]  Well, we're just legalizing killing people for no reason, and we're also not going to call it murder anymore.
[00:04:06.951 --> 00:04:11.853]  We're going to call it love or retirement or something like that.
[00:04:12.598 --> 00:04:13.599]  Oh, no more murder.
[00:04:13.639 --> 00:04:13.859]  Good.
[00:04:13.919 --> 00:04:14.960]  No more illegal aliens.
[00:04:15.000 --> 00:04:15.741]  They're all legal.
[00:04:16.021 --> 00:04:19.704]  Wow, you're really hardcore against the open borders, Arnold.
[00:04:21.825 --> 00:04:23.366]  It makes my head spin sometimes.
[00:04:23.606 --> 00:04:38.918]  By the way, pirates, people online, file sharing, especially those that engage in pre-release file sharing, could receive jail time and bill set to pass Congress.
[00:04:40.808 --> 00:04:42.909]  Helicopter's been shot down in Iraq, nine dead.
[00:04:43.689 --> 00:04:47.431]  I'm going to do about 30 minutes of news, then we'll take your calls.
[00:04:48.351 --> 00:04:49.532]  Big show lined up today.
[00:04:49.592 --> 00:04:58.096]  We've got Jimmy Vaughn, Sal Costello, and I just thought of getting somebody on from Ron Paul's office to talk about this legislation, so we'll probably do that too.
[00:05:01.212 --> 00:05:05.556]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:05:05.757 --> 00:05:10.161]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:05:10.301 --> 00:05:14.685]  There is a chance to use this disaster for the New World Order.
[00:05:14.725 --> 00:05:16.087]  The New World Order.
[00:05:17.868 --> 00:05:22.092]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:05:22.152 --> 00:05:29.098]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:05:29.218 --> 00:05:31.260]  You will lose your liberty.
[00:05:31.560 --> 00:05:41.929]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:05:41.949 --> 00:05:42.910]  If you want to understand
[00:05:43.010 --> 00:05:45.193]  That's 888-253-3139 Order today and spread the word.
[00:06:00.653 --> 00:06:04.136]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[00:06:04.397 --> 00:06:07.900]  They're new and they're more powerful than any gravity filter element on the market.
[00:06:08.000 --> 00:06:11.944]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[00:06:12.184 --> 00:06:18.349]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:06:18.750 --> 00:06:26.657]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[00:06:27.057 --> 00:06:32.401]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[00:06:32.561 --> 00:06:36.323]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[00:06:36.704 --> 00:06:38.545]  And the Black Berkey filters are reclaimable.
[00:06:38.605 --> 00:06:40.786]  Simply brush them up with Scotch-Brite pads.
[00:06:41.026 --> 00:06:45.950]  Normally $48 each, you get a two-pack for only $91 or a four-pack for only $173.
[00:06:46.150 --> 00:06:50.092]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-
[00:06:50.913 --> 00:06:52.796]  803-4438 and tell them Alex Jones sent you.
[00:06:52.836 --> 00:06:54.198]  That's 888-803-4438 and protect your family.
[00:06:59.511 --> 00:07:02.894]  Heart disease continues to be the leading cause of death in America.
[00:07:03.134 --> 00:07:03.454]  Why?
[00:07:03.474 --> 00:07:06.436]  Haven't people heard about the positive effects of cardivite?
[00:07:06.516 --> 00:07:11.440]  Cardivite drops and capsules were designed to improve your cardiovascular health and circulatory well-being.
[00:07:11.580 --> 00:07:21.287]  The all-natural ingredients in cardivite begin immediately working to increase metabolism in your heart muscle tissue, mitigating heart rhythm abnormalities, and improving oxygen and blood flow in the heart.
[00:07:21.467 --> 00:07:28.933]  Right now, as a special for GCN listeners, you'll get a four-month supply for only $99 plus shipping, a 30% savings off the regular price.
[00:07:29.053 --> 00:07:35.738]  This offer is only for a limited time, so call now 1-877-928-8822.
[00:07:35.878 --> 00:07:41.243]  Cardivite drops and capsules may help improve your circulation and cardiovascular health, but that's up to you.
[00:07:41.343 --> 00:07:42.784]  Take the first step with Cardivite.
[00:07:42.824 --> 00:07:43.624]  Call toll-free 1-877-928-8822.
[00:07:43.645 --> 00:07:44.225]  That's 1-877-928-8822.
[00:07:44.305 --> 00:07:45.806]  Or visit heartdrop.com for more information.
[00:07:45.826 --> 00:07:46.727]  Don't let heart disease beat you.
[00:07:46.747 --> 00:07:48.548]  Beat the odds and do your body right with Cardivite.
[00:08:01.943 --> 00:08:04.126]  He's the T-Rex of political talk.
[00:08:04.707 --> 00:08:10.474]  Alex Jones on the GCN Radio Network.
[00:08:10.574 --> 00:08:14.919]  Eight minutes, ten seconds into this first hour, second segment.
[00:08:15.820 --> 00:08:17.082]  It is the 21st day of April 2005.
[00:08:17.122 --> 00:08:18.043]  I'm your host, Alex Jones.
[00:08:20.979 --> 00:08:32.426]  We're fighting the toll roads here in Central Texas, and it has been reported by the national press, including USA Today and the Washington Post, that Texas is the front-line battle state.
[00:08:32.626 --> 00:08:50.156]  It is the bellwether that is being observed by the other 49 states as they move to carry out federal mandates for transponder, tracked and controlled toll roads on almost every state, federal and local right-of-way, road.
[00:08:51.457 --> 00:08:53.279]  Total control, total grid.
[00:08:54.279 --> 00:09:00.024]  And we've got a model here in Central Texas to fight it.
[00:09:00.044 --> 00:09:07.690]  45,000 people, just under 45,000 people, signed the petition to recall the mayor who went along with the unelected state board to do this.
[00:09:09.972 --> 00:09:16.978]  And they had to get 45,000 because the city told them that they would throw out at least 10,000 of them.
[00:09:16.998 --> 00:09:17.338]  They needed 35,000.
[00:09:19.139 --> 00:09:24.401]  And so they withdrew their petition, but the mayor now, it looks like, is in big political trouble.
[00:09:25.301 --> 00:09:43.187]  And coming up tonight, that is the 21st of April, 2005, at the Doubletree North, really nice hotel and a big banquet hall that can hold 2,000 people, Jimmy Vaughn and many other...
[00:09:44.961 --> 00:09:48.764]  Award-winning musicians are putting on a benefit concert.
[00:09:49.364 --> 00:10:10.420]  They're doing it free of charge, but the tickets are $25 online or via the ticket offices and $30 at the door, and every red cent of it is going to sue state and local officials and to create a political war chest to run candidates against them.
[00:10:11.858 --> 00:10:23.403]  And, of course, I have been invited, and I'm honored to be invited to speak briefly and, of course, introduce Jimmy Vaughn and his wonderful blues band that is Grammy Award winning.
