[00:00:00.129 --> 00:00:01.570]  The Alex Jones Show.
[00:00:01.950 --> 00:00:04.272]  Because there's a war on for your mind.
[00:00:06.273 --> 00:00:10.456]  Monday through Friday from 11am until 2pm.
[00:00:10.896 --> 00:00:13.438]  Central Standard Time back from 9 to midnight.
[00:00:14.519 --> 00:00:15.800]  Central Standard Time.
[00:00:16.400 --> 00:00:19.142]  We're gonna be going to Tom Flacco here in just a minute or two.
[00:00:20.482 --> 00:00:23.563]  Written for World Net Daily and about 50 other major publications.
[00:00:23.963 --> 00:00:26.524]  Gone to many of the 9-11 Whitewash Commission meetings.
[00:00:26.984 --> 00:00:31.205]  Broken big story after big story that have panned out to be very, very accurate.
[00:00:32.085 --> 00:00:36.626]  This new one, he's gotten a lot of info from intelligence and people on the fringes of intelligence.
[00:00:37.046 --> 00:00:41.148]  We know there's a criminal grand jury that is investigating the Valerie Plame leaks.
[00:00:41.508 --> 00:00:42.428]  That's admitted.
[00:00:43.564 --> 00:00:45.385]  Some people even have trouble dealing with that.
[00:00:45.445 --> 00:00:46.925]  That's like Time Magazine, folks.
[00:00:47.946 --> 00:00:53.748]  But this latest claim by some is that indictments have been handed down.
[00:00:53.828 --> 00:00:55.529]  So, that's coming up in a minute or two.
[00:00:55.589 --> 00:01:01.851]  And then later, officials warn a possibility of attack around September 11th, New York Times.
[00:01:02.251 --> 00:01:03.151]  More fear-mongering.
[00:01:03.392 --> 00:01:06.953]  Another report here, FBI terror attacks here in New York, LA, Chicago.
[00:01:07.333 --> 00:01:09.814]  Oh, we better have checkpoints and train you all how to be slaves.
[00:01:10.689 --> 00:01:14.930]  Texas becomes the nation's newest majority-minority state.
[00:01:16.470 --> 00:01:17.190]  You gotta love that.
[00:01:17.591 --> 00:01:23.492]  They're the minority, but they're the majority, and they're gonna be the minority even when there's, you know, I mean, you gotta love it, folks.
[00:01:24.012 --> 00:01:26.052]  I'm gonna comment on this.
[00:01:26.733 --> 00:01:28.833]  Also, Saddam is a speedy execution.
[00:01:29.253 --> 00:01:37.635]  That's like busting a capo in a mafia regime and having the leader of the, you know, the Don,
[00:01:38.695 --> 00:01:44.297]  Who ordered the Capo to carry out crimes, then the Don orders his public execution for carrying out the crimes.
[00:01:44.337 --> 00:01:45.177]  People go, no!
[00:01:45.957 --> 00:01:49.218]  No, the Don needs to get in trouble, and our government is the Don.
[00:01:50.038 --> 00:01:52.059]  So, the Don being the mob boss, folks.
[00:01:52.559 --> 00:01:54.680]  So, that's coming up.
[00:01:54.700 --> 00:01:57.321]  Two more news on our troops being drugged with amnesiacs.
[00:01:57.881 --> 00:02:00.662]  This is mainstream news after they go out and kill women and children.
[00:02:01.102 --> 00:02:01.962]  Our government drugs them.
[00:02:03.027 --> 00:02:09.891]  Turns out that American media, the folks that give you all the big tabloids, are being used as influence peddlers, basically to protect Schwarzenegger.
[00:02:09.911 --> 00:02:10.731]  This is L.A.
[00:02:10.751 --> 00:02:11.151]  Times.
[00:02:11.652 --> 00:02:13.973]  They would go buy up stories just to keep him quiet.
[00:02:14.013 --> 00:02:14.913]  Oh yeah, that's real old.
[00:02:16.354 --> 00:02:17.294]  But now it's the L.A.
[00:02:17.334 --> 00:02:17.555]  Times.
[00:02:17.875 --> 00:02:20.016]  A lot of that stuff's coming up, but for the next hour...
[00:02:20.996 --> 00:02:23.197]  We have got Tom Flacco.
[00:02:23.637 --> 00:02:26.859]  Last but not least, didn't have time to plug it properly last hour.
[00:02:27.379 --> 00:02:36.845]  My new film, 9-11, Rise of the Police State, Marshall Law, 9-11, Rise of the Police State, is a mini-series, and it covers the latest police state developments.
[00:02:36.885 --> 00:02:40.386]  I mean, on the ground, we show it to you, around the country and in New York.
[00:02:40.486 --> 00:02:48.771]  Sound cannons, hover blimps, police arresting people and putting them in private, merc-controlled, you know, Bechtel, George Shultz camps.
[00:02:50.165 --> 00:02:52.807]  Just incredible stuff where we get threatened with arrest every day.
[00:02:53.828 --> 00:02:55.969]  Then we spend an hour on who carried out 9-11.
[00:02:57.310 --> 00:02:59.871]  We confront Michael Moore for whitewashing.
[00:03:00.312 --> 00:03:03.854]  We confront David Gergen about being a member of a satanic organization.
[00:03:04.354 --> 00:03:05.715]  And he blows up and admits it all.
[00:03:07.136 --> 00:03:09.217]  That's the Karl Rove of four administrations.
[00:03:10.805 --> 00:03:15.930]  Look, we just go where the truth leads us, and it is a bizarre and shocking and powerful film.
[00:03:16.170 --> 00:03:19.633]  We've also got American Dictators, 9-11, The Road to Tyranny, Masters of Terror.
[00:03:20.013 --> 00:03:29.322]  I'm carrying Joyce Riley and William Lewis's new powerful film, Beyond Treason, about the government knowingly testing chemical and biologicals on troops.
